text,labels,confidence,source,iab_label
Some people enjoy the creative process of making their own candles and soaps.,,0.19,synthetic,IAB9 Hobbies & Interests
metallica rocks glastonbury heavier side music,,0.19,pseudo labeled,IAB9 Hobbies & Interests
etihads a380 residence lounge double bed ensuite shower,,0.19,pseudo labeled,IAB9 Hobbies & Interests
Candle and soap making can be a great way to relax and de-stress.,,0.19,synthetic,IAB9 Hobbies & Interests
"No matter what your reason for enjoying candle and soap making, there are many resources available to help you get started.",,0.19,synthetic,IAB9 Hobbies & Interests
montreals amaya gaming wins jackpot us49b deal become online,,0.19,pseudo labeled,IAB9 Hobbies & Interests
kim takes chopper instagram,,0.19,pseudo labeled,IAB9 Hobbies & Interests
"The guitar has a long and rich history, dating back to the 15th century.",,0.19,synthetic,IAB9 Hobbies & Interests
video sheffield rare music fans brave cold record store day,,0.19,pseudo labeled,IAB9 Hobbies & Interests
watch sharknado 2 live online see video second one,,0.19,pseudo labeled,IAB9 Hobbies & Interests
profoundly sorry gary oldman apologizes comments playboy,,0.19,pseudo labeled,IAB9 Hobbies & Interests
build favourite space gadgets littlebits awesome nasa kit,,0.19,pseudo labeled,IAB9 Hobbies & Interests
rolling stones richards pens kids book gus,,0.19,pseudo labeled,IAB9 Hobbies & Interests
"Climbing has gained immense popularity in recent years, attracting a diverse range of individuals seeking adventure, fitness, and personal growth.",,0.19,synthetic,IAB9 Hobbies & Interests
game thrones book readers discussion first name,,0.19,pseudo labeled,IAB9 Hobbies & Interests
teens drinking smoking less,,0.19,pseudo labeled,IAB9 Hobbies & Interests
neanderthals loved vegies meat,,0.19,pseudo labeled,IAB9 Hobbies & Interests
wheel fortune host pat sajak takes poke global warming twitter,,0.19,pseudo labeled,IAB9 Hobbies & Interests
record store day hallelujah vinyl alive,,0.19,pseudo labeled,IAB9 Hobbies & Interests
san gorgonio pass amateur radio club event,,0.19,pseudo labeled,IAB9 Hobbies & Interests
obama michelle mourn loss godfather house music knuckles,,0.19,pseudo labeled,IAB9 Hobbies & Interests
The rise of digital scrapbooking in the early 2000s was another major event in the history of the hobby.,,0.19,synthetic,IAB9 Hobbies & Interests
urged snuff ecigarettes,,0.19,pseudo labeled,IAB9 Hobbies & Interests
riding tubular flood darren russell friends conversation,,0.19,pseudo labeled,IAB9 Hobbies & Interests
"Future possibilities for the hobby of collecting stamps and coins include the integration of technology, the expansion of digital collecting platforms, and the continued appreciation of these tangible artifacts as historical and cultural treasures.",,0.19,synthetic,IAB9 Hobbies & Interests
Painting can be a great way to connect with your inner self and explore your creativity.,,0.19,synthetic,IAB9 Hobbies & Interests
daily deals alien isolation sigourney weaver edition godzilla smash bros,,0.19,pseudo labeled,IAB9 Hobbies & Interests
You can also find beadwork classes and workshops at local craft stores and community centers.,,0.19,synthetic,IAB9 Hobbies & Interests
youll need start saving ps4 shooter destinys collectors edition,,0.19,pseudo labeled,IAB9 Hobbies & Interests
abbvie still keen shire pharma wants board recommendation,,0.19,pseudo labeled,IAB9 Hobbies & Interests
xbox one goes sale china september,,0.19,pseudo labeled,IAB9 Hobbies & Interests
chuck e cheeses adds oculus rift vr games,,0.19,pseudo labeled,IAB9 Hobbies & Interests
miley cyrus tells audience smoke weed instead cigarettes,,0.19,pseudo labeled,IAB9 Hobbies & Interests
bachelorette psssst nick loves andi,,0.19,pseudo labeled,IAB9 Hobbies & Interests
Board games and puzzles can be a great way to relax and de-stress after a long day.,,0.19,synthetic,IAB9 Hobbies & Interests
face fandom,,0.19,pseudo labeled,IAB9 Hobbies & Interests
"If you are interested in photography, there are many different ways to get involved.",,0.19,synthetic,IAB9 Hobbies & Interests
ben affleck play blackjack downtown count us,,0.19,pseudo labeled,IAB9 Hobbies & Interests
"After the war, motorcycles continued to be popular, and they remain so today.",,0.19,synthetic,IAB9 Hobbies & Interests
matt damon douses toilet water,,0.19,pseudo labeled,IAB9 Hobbies & Interests
pinterest gets butthacked,,0.19,pseudo labeled,IAB9 Hobbies & Interests
rain making grain,,0.19,pseudo labeled,IAB9 Hobbies & Interests
rhapsody exclusive music streaming service fan tv,,0.19,pseudo labeled,IAB9 Hobbies & Interests
karen gillan wants keep horror movies,,0.19,pseudo labeled,IAB9 Hobbies & Interests
harleydavidson unveils first electric hog,,0.19,pseudo labeled,IAB9 Hobbies & Interests
stock futures sail q2 gdp twitter sprint garmin soar,,0.19,pseudo labeled,IAB9 Hobbies & Interests
theyre crazy iheartradio loop pharrells happy 13,,0.19,pseudo labeled,IAB9 Hobbies & Interests
vintage video bill cosby presents bicycles beautiful,,0.19,pseudo labeled,IAB9 Hobbies & Interests
keeping kardashians klip psychics squats sperm,,0.19,pseudo labeled,IAB9 Hobbies & Interests
keira knightley trades corset guitar begin,,0.19,pseudo labeled,IAB9 Hobbies & Interests
japanese maple bonsai kits,,0.19,synthetic,IAB9 Hobbies & Interests
frankie knuckles house music godfather dead 59,,0.19,pseudo labeled,IAB9 Hobbies & Interests
rowling resurrects potter,,0.19,pseudo labeled,IAB9 Hobbies & Interests
world loses mind uber valued ten beeellion dollars pinterest,,0.18,pseudo labeled,IAB9 Hobbies & Interests
iphone lovers week windows phone 81,,0.18,pseudo labeled,IAB9 Hobbies & Interests
attenborough love indian culture alok nath,,0.18,pseudo labeled,IAB9 Hobbies & Interests
fort myers amateur radio club hosts field day,,0.18,pseudo labeled,IAB9 Hobbies & Interests
filmmaker finds initial trove buried atari game cartridges,,0.18,pseudo labeled,IAB9 Hobbies & Interests
valley shops expect vinyl fans turn record store day,,0.18,pseudo labeled,IAB9 Hobbies & Interests
40000 petition hated person internet texas hunter,,0.18,pseudo labeled,IAB9 Hobbies & Interests
apple plan record music,,0.18,pseudo labeled,IAB9 Hobbies & Interests
wealthier teens likely smoke hookah study,,0.18,pseudo labeled,IAB9 Hobbies & Interests
kim kardashian video game sneak peek fans flirt fall love,,0.18,pseudo labeled,IAB9 Hobbies & Interests
"If you are interested in learning more about beadwork, there are many resources available online and in libraries.",,0.18,synthetic,IAB9 Hobbies & Interests
"The hobby of collecting stamps and coins has a positive impact on the economy, supporting businesses that specialize in the sale and preservation of these artifacts.",,0.18,synthetic,IAB9 Hobbies & Interests
hbo amazon watch first,,0.18,pseudo labeled,IAB9 Hobbies & Interests
typo keyboard iphone 5s agnerds rejoice,,0.18,pseudo labeled,IAB9 Hobbies & Interests
king digital ipo crushed first day trading avoid fate zynga,,0.18,pseudo labeled,IAB9 Hobbies & Interests
neil young start kickstarterfunded music service player 1,,0.18,pseudo labeled,IAB9 Hobbies & Interests
first billionaire hiphop dre boasts apple beats deal facebook,,0.18,pseudo labeled,IAB9 Hobbies & Interests
urged crack ecigarettes,,0.18,pseudo labeled,IAB9 Hobbies & Interests
wollongong groove record store day photos,,0.18,pseudo labeled,IAB9 Hobbies & Interests
vinyl vinyls eve record store day collectors cant seem agree,,0.18,pseudo labeled,IAB9 Hobbies & Interests
china japan blast competition gaming ipos,,0.18,pseudo labeled,IAB9 Hobbies & Interests
There are many different reasons why people enjoy candle and soap making.,,0.18,synthetic,IAB9 Hobbies & Interests
"Sailing can be a great way to get exercise, enjoy the outdoors, and make new friends.",,0.18,synthetic,IAB9 Hobbies & Interests
secret applecomcast confab blab movies streamed tv report,,0.18,pseudo labeled,IAB9 Hobbies & Interests
depth getting know lg g watch samsung gear live,,0.18,pseudo labeled,IAB9 Hobbies & Interests
