text,labels,confidence,source,iab_label
google inc goog adds paypal google play buys word lens app maker,,0.49,natural,IAB19 Technology & Computing
microsoft nokia done deal,,0.49,natural,IAB19 Technology & Computing
intel agreement gives googles chrome os massive shot arm,,0.49,natural,IAB19 Technology & Computing
apple boosts macbook pro lineup upgrades ram cpus,,0.49,natural,IAB19 Technology & Computing
apple due release largestever ipad next year,,0.49,natural,IAB19 Technology & Computing
android leader sundar pichai says wearable sdk coming two weeks,,0.49,natural,IAB19 Technology & Computing
nokia x microsoft kill abomination,,0.49,natural,IAB19 Technology & Computing
htc unveils flagship phone htc one m8,,0.49,natural,IAB19 Technology & Computing
samsung launches ipad air killer galaxy tab wqhd resolution,,0.49,natural,IAB19 Technology & Computing
equinix brings microsofts azure expressroute washington dc,,0.49,natural,IAB19 Technology & Computing
Bjarne Stroustrup: The Architect of C++,,0.49,synthetic,IAB19 Technology & Computing
microsoft ceo satya nadella plans spin xbox bing,,0.49,natural,IAB19 Technology & Computing
amds project skybridge unites x86 arm brings android support,,0.49,natural,IAB19 Technology & Computing
google extends intel love affair new bay trail chromebooks,,0.49,natural,IAB19 Technology & Computing
best tab ever samsung 105 super amoled 8core mag app,,0.49,natural,IAB19 Technology & Computing
someone going make googles smart contact lens reality,,0.49,natural,IAB19 Technology & Computing
microsoft office ipad generates rare excitement,,0.49,natural,IAB19 Technology & Computing
intel backs survival pcs world shrinking technology,,0.49,natural,IAB19 Technology & Computing
macbook pros get update today 16gb ram faster cpus,,0.49,natural,IAB19 Technology & Computing
google unveils software smartwatchestobe,,0.49,natural,IAB19 Technology & Computing
apples retina macbook pros get updates doubled ram slightly faster,,0.49,natural,IAB19 Technology & Computing
microsoft working whatsapp notification fix windows phone 8,,0.49,natural,IAB19 Technology & Computing
next phone stream 4k ultra hd tv says qualcomm,,0.49,natural,IAB19 Technology & Computing
apples ipad launching ntt docomo japans largest mobile carrier,,0.49,natural,IAB19 Technology & Computing
new york ny microsoft bills new surface tablet computer laptop,,0.49,natural,IAB19 Technology & Computing
microsoft unveils realtime universal translator skype,,0.49,natural,IAB19 Technology & Computing
apple unveils new software allows control home ipad,,0.49,natural,IAB19 Technology & Computing
microsoft presses ahead office android,,0.49,natural,IAB19 Technology & Computing
review microsofts new surface pro tablet works laptop comes trade,,0.49,natural,IAB19 Technology & Computing
microsofts onenote becomes no1 free mac app one day,,0.49,natural,IAB19 Technology & Computing
macbook air gets refreshed faster processor lower price,,0.49,natural,IAB19 Technology & Computing
htc nexus volantis tablet leaks ahead google io 2014 image specs price,,0.49,natural,IAB19 Technology & Computing
adobe q2 profit 16 strength cloud,,0.49,natural,IAB19 Technology & Computing
havent updated itunes software since 2011 thats apple needs beats,,0.49,natural,IAB19 Technology & Computing
apple offers low priced imac desktop 900,,0.49,natural,IAB19 Technology & Computing
qualcomm inc qcom issues fy14 earnings guidance,,0.49,natural,IAB19 Technology & Computing
qualcomm incs share price posts increasing profit concern,,0.49,natural,IAB19 Technology & Computing
799 right price microsofts surface 3,,0.49,natural,IAB19 Technology & Computing
microsoft takes battle google chromebooks,,0.49,natural,IAB19 Technology & Computing
nokia becomes microsoft,,0.49,natural,IAB19 Technology & Computing
hijackers apple devices demanding ransom australia,,0.49,natural,IAB19 Technology & Computing
microsoft positions surface pro 3 tablet laptop replacement,,0.49,natural,IAB19 Technology & Computing
microsoft unveils new personal office 365 sku,,0.49,natural,IAB19 Technology & Computing
qualcomm inc nasdaqqcom bought startup chip designer wilocity,,0.49,natural,IAB19 Technology & Computing
new macbook air prices cut 100 faster processor,,0.49,natural,IAB19 Technology & Computing
satya nadellas big test nextgen surface tablets,,0.49,natural,IAB19 Technology & Computing
microsoft intel weighing dow today,,0.49,natural,IAB19 Technology & Computing
podcast apple new microsoft,,0.49,natural,IAB19 Technology & Computing
apples 12inch ipad makes sense,,0.49,natural,IAB19 Technology & Computing
samsung googles offer,,0.49,natural,IAB19 Technology & Computing
apple tv get siri voice assistant ios 711 update,,0.49,natural,IAB19 Technology & Computing
closer look titanfalls notsosecret weapon microsofts cloud,,0.49,natural,IAB19 Technology & Computing
intel finally gets inside phones tablets eyes wearables next,,0.49,natural,IAB19 Technology & Computing
funniest thing youll see today kids react old computers,,0.49,natural,IAB19 Technology & Computing
microsoft touts office ipad theres catch,,0.49,natural,IAB19 Technology & Computing
google chromecast goes sale uk exclusively currys pc world first,,0.49,natural,IAB19 Technology & Computing
microsofts xbox one console go sale china september,,0.49,natural,IAB19 Technology & Computing
intels bay trail architecture make chromebooks fanless offer better,,0.49,natural,IAB19 Technology & Computing
apple may unveil 129inch ipad early 2015,,0.49,natural,IAB19 Technology & Computing
theres dangerous bug internet explorer microsoft wont fix,,0.49,natural,IAB19 Technology & Computing
microsoft office rumoured hit ipads 27 march first event new ceo,,0.49,natural,IAB19 Technology & Computing
breaking bad actor jesse pinkmans voice turns microsoft xbox one users,,0.49,natural,IAB19 Technology & Computing
hackers seek ransom remotely locking mac ios devices australia,,0.49,natural,IAB19 Technology & Computing
apple upgrading macbook air laptop lineup faster processors intel,,0.49,natural,IAB19 Technology & Computing
apple unveils new ipod touch line,,0.49,natural,IAB19 Technology & Computing
intel raises revenue forecast strong pcs demand,,0.49,natural,IAB19 Technology & Computing
spritz debuts samsung galaxy s5 gear 2 could app revolutionize,,0.49,natural,IAB19 Technology & Computing
symantec corp symc plunged new low ceo terminated,,0.49,natural,IAB19 Technology & Computing
exmicrosoft employee arrested leaking windows 8 rt secrets blogger,,0.49,natural,IAB19 Technology & Computing
apples marketing pushes iphone 6 protects iwatch,,0.49,natural,IAB19 Technology & Computing
google htc preparing nexus 8 rival apples ipad air,,0.49,natural,IAB19 Technology & Computing
microsoft office ipad 8 facts,,0.49,natural,IAB19 Technology & Computing
behold amazon smartphone,,0.49,natural,IAB19 Technology & Computing
hp invest 1billion opensource cloud computing,,0.49,natural,IAB19 Technology & Computing
adobe shares soar record shift cloud gains momentum,,0.49,natural,IAB19 Technology & Computing
apple refreshes macbook pro retina line faster processors increased ram,,0.49,natural,IAB19 Technology & Computing
microsoft unveils new surface tablet built help intel,,0.49,natural,IAB19 Technology & Computing
windows rising chromebook price war,,0.49,natural,IAB19 Technology & Computing
### 8. Future Possibilities: The Future of PC Support in a Digital World,,0.49,synthetic,IAB19 Technology & Computing
googles price cut made consumer cloud biz lot cloudier,,0.49,natural,IAB19 Technology & Computing
microsoft corporation ceo satya nadella may unveil office apple inc ipad,,0.49,natural,IAB19 Technology & Computing
microsoft office ipad likely launch march 27,,0.49,natural,IAB19 Technology & Computing
microsoft reportedly prepping office android tablets,,0.49,natural,IAB19 Technology & Computing
laptop youre using could part recall,,0.49,natural,IAB19 Technology & Computing
10 facts windows xps enduring pc market presence,,0.49,natural,IAB19 Technology & Computing
microsoft office ipad come late,,0.49,natural,IAB19 Technology & Computing
kim dotcom encryption kings battle make internet world fair,,0.49,natural,IAB19 Technology & Computing
ibettercharge computer tell charge iphone,,0.49,natural,IAB19 Technology & Computing
apple medical tech hiring spree possible hint iwatch plans,,0.49,natural,IAB19 Technology & Computing
lenovo sales 55 million pcs 50 million smartphones nine million tablets,,0.49,natural,IAB19 Technology & Computing
apple reportedly launching iwatch alongside iphone 6 september 9,,0.49,natural,IAB19 Technology & Computing
apples wwdc focus software iwatch new apple tv sight,,0.49,natural,IAB19 Technology & Computing
gta 5 ps4 xbox one pc update lindsay lohan sues makers grand,,0.49,natural,IAB19 Technology & Computing
anandtechs microsoft surface pro 3 review,,0.49,natural,IAB19 Technology & Computing
blackberry ceo john chen blasts new android security knox,,0.49,natural,IAB19 Technology & Computing
microsoft office might coming ipad,,0.49,natural,IAB19 Technology & Computing
apple updates macbook pro retina display cuts price 13inch macbook,,0.49,natural,IAB19 Technology & Computing
major tech companies join forces prevent next heartbleed bug,,0.49,natural,IAB19 Technology & Computing
googles android one project prevent rest world ending,,0.49,natural,IAB19 Technology & Computing
microsoft soon bring realtime speech translation skype,,0.49,natural,IAB19 Technology & Computing
2013 macbook airs get speed bump 100 price cut,,0.49,natural,IAB19 Technology & Computing
office ipad little late,,0.49,natural,IAB19 Technology & Computing
whats question microsofts satya nadella,,0.49,natural,IAB19 Technology & Computing
samsung elec sees tough second half secondquarter profit slips,,0.49,natural,IAB19 Technology & Computing
apple discontinues ipad 2 relaunches 16gb ipad 4 unveils 8gb iphone 5c,,0.49,natural,IAB19 Technology & Computing
15inch macbook pro refresh leak 16 gb ram price,,0.49,natural,IAB19 Technology & Computing
adobe unveils creative cloud updates apps,,0.49,natural,IAB19 Technology & Computing
microsoft office ipad review,,0.49,natural,IAB19 Technology & Computing
third time charm 3 ways microsoft surface pro 3 still fails,,0.49,natural,IAB19 Technology & Computing
"It has led to the development of new technologies such as the computer, the laser, and the nuclear reactor.",,0.49,synthetic,IAB19 Technology & Computing
glowing review new google smartwatch,,0.49,natural,IAB19 Technology & Computing
imminent google inc goog win investors licking chops,,0.49,natural,IAB19 Technology & Computing
tech rivals appleibm ink marketing deal embrace iphones ipads,,0.49,natural,IAB19 Technology & Computing
heartbleed bug found cisco spreads firewalls,,0.49,natural,IAB19 Technology & Computing
samsung chief lee hospitalised heart attack,,0.49,natural,IAB19 Technology & Computing
symantec ditches ceo shares suffer,,0.49,natural,IAB19 Technology & Computing
ethical hackers crack samsung galaxy s5 fingerprint sensor,,0.49,natural,IAB19 Technology & Computing
"Computer peripherals have revolutionized the way we interact with computers, enhancing our productivity and user experience.",,0.49,synthetic,IAB19 Technology & Computing
microsofts satya nadella im charge,,0.49,natural,IAB19 Technology & Computing
laptop tablet deals roundup includes macbook pro ipad mini microsoft,,0.49,natural,IAB19 Technology & Computing
microsoft announce major layoffs early week sources say,,0.49,natural,IAB19 Technology & Computing
samsung reports net earnings operating profits decline,,0.49,natural,IAB19 Technology & Computing
googles new street view image recognition algorithm beat,,0.49,natural,IAB19 Technology & Computing
microsoft ceo satya nadella could lead unveiling new surface models,,0.49,natural,IAB19 Technology & Computing
apple launches faster macbook pro retina display lineup,,0.49,natural,IAB19 Technology & Computing
android tv googles next settop box,,0.49,natural,IAB19 Technology & Computing
amd unveils ambidextrous computing roadmap,,0.49,natural,IAB19 Technology & Computing
video microsoft surface pro 3 tablet aims replace laptop,,0.49,natural,IAB19 Technology & Computing
google developing tablet advanced vision capabilities,,0.49,natural,IAB19 Technology & Computing
microsoft shows realtime universal speech translator skype coming 2014,,0.49,natural,IAB19 Technology & Computing
google inc googl testing drastic gmail redesign,,0.49,natural,IAB19 Technology & Computing
samsung announces highdef tablets fight ipad,,0.49,natural,IAB19 Technology & Computing
apple introduces 1099 imac 5 things know lowcost desktop,,0.49,natural,IAB19 Technology & Computing
microsoft layoff rumor gets mostly good vibes,,0.49,natural,IAB19 Technology & Computing
protests disrupt google io keynote,,0.49,natural,IAB19 Technology & Computing
samsung unveils android tablets,,0.49,natural,IAB19 Technology & Computing
apple ibm give 30year rivalry work together iphone ipad software,,0.49,natural,IAB19 Technology & Computing
apple earnings iphone ipad sales growth key,,0.49,natural,IAB19 Technology & Computing
"Data centers are the backbone of the modern digital world, providing the infrastructure for everything from cloud computing to online banking.",,0.49,synthetic,IAB19 Technology & Computing
microsoft nokia merge microsoft mobile,,0.49,natural,IAB19 Technology & Computing
apple expected release new macbook air tomorrow,,0.49,natural,IAB19 Technology & Computing
apple issues iphone 5 battery recall,,0.48,natural,IAB19 Technology & Computing
googles giving chromebook pixel owners 150 make,,0.48,natural,IAB19 Technology & Computing
apples success china sets stage iphone 6 new products,,0.48,natural,IAB19 Technology & Computing
android l wear take centre stage google races improve security,,0.48,natural,IAB19 Technology & Computing
office ipad marks end platform wars,,0.48,natural,IAB19 Technology & Computing
heres first look yosemite apples new operating system macs,,0.48,natural,IAB19 Technology & Computing
microsoft mini tablet expected surface,,0.48,natural,IAB19 Technology & Computing
apple vs samsung battle resumes,,0.48,natural,IAB19 Technology & Computing
htc launch volantis aka nexus 9 tablet,,0.48,natural,IAB19 Technology & Computing
3d printer saved toddler struggling breathe,,0.48,natural,IAB19 Technology & Computing
dumping windows xp finally slows plummeting pc sales,,0.48,natural,IAB19 Technology & Computing
former microsoft employee arrested windows 8 leaks,,0.48,natural,IAB19 Technology & Computing
medtronic mdt stock surging morning,,0.48,natural,IAB19 Technology & Computing
microsofts surface 2 tablet family gets 100 price cut,,0.48,natural,IAB19 Technology & Computing
apple hit refresh macbook air lineup tomorrow display retina,,0.48,natural,IAB19 Technology & Computing
microsoft reportedly working xbox vr headset,,0.48,natural,IAB19 Technology & Computing
apple engineer wanted make phone normal people,,0.48,natural,IAB19 Technology & Computing
apple google weigh nasdaq,,0.48,natural,IAB19 Technology & Computing
samsung unveils flagship tablet galaxy tab,,0.48,natural,IAB19 Technology & Computing
google mulls wifi rollout google fiber cities,,0.48,natural,IAB19 Technology & Computing
samsung galaxy note 4 leaked specs 4gb ram 2k display 201mp camera,,0.48,natural,IAB19 Technology & Computing
apple inc set unveil iphone 6 larger screen september report,,0.48,natural,IAB19 Technology & Computing
"### 8. Java's Cross-Platform Compatibility: Write Once, Run Anywhere",,0.48,synthetic,IAB19 Technology & Computing
apple hits 52week high growing anticipation iwatch,,0.48,natural,IAB19 Technology & Computing
nokia x goads google work 100 nexus,,0.48,natural,IAB19 Technology & Computing
intel wants sell chips eyes ears wrists torso,,0.48,natural,IAB19 Technology & Computing
cisco joins cloud computing fray 1 billion investment two years,,0.48,natural,IAB19 Technology & Computing
windows xp dies 12 12 long illness,,0.48,natural,IAB19 Technology & Computing
apple earnings report iphone king ipad might well dead,,0.48,natural,IAB19 Technology & Computing
microsoft office ipad whos,,0.48,natural,IAB19 Technology & Computing
google googl developing tablet advanced 3d mapping capabilities,,0.48,natural,IAB19 Technology & Computing
apple seen medical tech hiring spree hints iwatch plans,,0.48,natural,IAB19 Technology & Computing
titanfall release incredibly important microsoft xbox one console,,0.48,natural,IAB19 Technology & Computing
hp bets big openstack cloud foundry,,0.48,natural,IAB19 Technology & Computing
amazon console announced wednesday,,0.48,natural,IAB19 Technology & Computing
techie titans call truce frenemies,,0.48,natural,IAB19 Technology & Computing
htc releases apis new one smartphone,,0.48,natural,IAB19 Technology & Computing
apple inc tops tablet satisfaction survey stock banks catalysts soar,,0.48,natural,IAB19 Technology & Computing
nadella unveils mobile managment suite ipad eventually android,,0.48,natural,IAB19 Technology & Computing
googles secret android tv settop box may finally make appearance,,0.48,natural,IAB19 Technology & Computing
microsoft layoffs means msft stock,,0.48,natural,IAB19 Technology & Computing
12 things know project ara googles amazing modular phone,,0.48,natural,IAB19 Technology & Computing
heres information upcoming htc devices,,0.48,natural,IAB19 Technology & Computing
apple releases ios 71 iphone ipad ipod touch new features visual,,0.48,natural,IAB19 Technology & Computing
