text,iab_label,confidence,source,labels
aus students lack financial literacy skills oecd,IAB13 Personal Finance,0.19,pseudo labeled,
mark carney prepare rise interest rates,IAB13 Personal Finance,0.19,pseudo labeled,
japan inflation hits 32year high,IAB13 Personal Finance,0.19,pseudo labeled,
bulgarian depositors withdraw savings crisis simmers,IAB13 Personal Finance,0.19,pseudo labeled,
missing bitcoins turn 116 million worth,IAB13 Personal Finance,0.19,pseudo labeled,
real wages could resume fall easter effect sees inflation jump 18pc,IAB13 Personal Finance,0.19,pseudo labeled,
craft store michaels confirms credit card breach,IAB13 Personal Finance,0.19,pseudo labeled,
third consumers carrying old debt new study finds,IAB13 Personal Finance,0.19,pseudo labeled,
free drug samples doctors might prove costly patients,IAB13 Personal Finance,0.19,pseudo labeled,
price tag childhood obesity 19000 per kid,IAB13 Personal Finance,0.19,pseudo labeled,
japan consumer prices rise fastest pace since 1982,IAB13 Personal Finance,0.19,pseudo labeled,
gas prices surge find cheapest gas area,IAB13 Personal Finance,0.19,pseudo labeled,
401k fees eroding retirement accounts,IAB13 Personal Finance,0.19,pseudo labeled,
global consumer confidence reaches prerecession levels,IAB13 Personal Finance,0.19,pseudo labeled,
walmart money transfers could give western union run money,IAB13 Personal Finance,0.19,pseudo labeled,
health credits impact refunds,IAB13 Personal Finance,0.19,pseudo labeled,
detroit workers plead end bankruptcy pain,IAB13 Personal Finance,0.19,pseudo labeled,
yellen rate rises way tackle financial stability,IAB13 Personal Finance,0.19,pseudo labeled,
hp bets 1 bln cloud,IAB13 Personal Finance,0.19,pseudo labeled,
springfieldarea gas prices drop less one cent,IAB13 Personal Finance,0.19,pseudo labeled,
money burn,IAB13 Personal Finance,0.19,pseudo labeled,
average us 30year mortgage rate falls 427 percent,IAB13 Personal Finance,0.19,pseudo labeled,
womens longer life spans lead higher health care costs,IAB13 Personal Finance,0.19,pseudo labeled,
us consumer credit 1649b vs 1409b forecast,IAB13 Personal Finance,0.19,pseudo labeled,
