text,iab_label,confidence,source,labels
programming language pizza,IAB19 Technology & Computing,0.68,scraped,
parenting styles alloparenting,IAB6 Family & Parenting,0.68,scraped,
minister for state-owned enterprises new zealand paul goldsmith,"IAB11 Law, Gov’t & Politics",0.68,scraped,
where to buy quick cinnamon rolls dough sugar butter cinnamon icing meals,IAB8 Food & Drink,1.0,synthetic,
miscellaneous museology,IAB24 Uncategorized,0.68,scraped,
tourist attraction tourist attractions in madagascar,IAB20 Travel,0.68,scraped,
"injury armatas, v.1, chondrou, e., yiannakos, a., galazoulas, ch., velkopoulos, c. physical training 2007. january 2007. 21 march 2009 <http://ejmas.com/pt/2007pt/ptart_galazoulas_0707.html>.",IAB7 Health & Fitness,0.68,scraped,
why choose dish ruby chocolate,IAB8 Food & Drink,0.9,synthetic,
google glass nba slam dunk airball,IAB17 Sports,0.68,pseudo labeled,
psychologist paul rosenfels,IAB6 Family & Parenting,0.68,scraped,
miscellaneous curriculum and instructionalternative educationearly childhood educationelementary educationsecondary educationhigher educationmastery learningcooperative learningagricultural educationart educationbilingual educationchemistry educationcounselor educationlanguage educationlegal educationmathematics educationmedical educationmilitary education and trainingmusic educationnursing educationoutdoor educationpeace educationphysical education/sports coachingphysics educationreading educationreligious educationscience educationspecial educationsex educationsociology of educationtechnology educationvocational education,IAB24 Uncategorized,0.68,scraped,
workplace strategy,IAB4 Careers,0.68,scraped,
lwren scotts suicide related business troubles rep says,IAB3 Business,0.576,pseudo labeled,
scientists create alien life form artificial genetic code,IAB15 Science,0.5599999999999999,pseudo labeled,
"exercises thebench pressordumbbell bench-pressis performed while lying face up on a bench, by pushing a weight away from the chest. this is a compound exercise that also involves the triceps and the front deltoids, also recruits the upper and lower back muscles, and traps. the bench press is the king of all upper body exercises and is one of the most popular chest exercises in the world. it is the final exercise in 'the big 3'.equipment: dumbbells, barbell, smith machine or bench press machine.major variants: incline ~ (more emphasis on the upper pectorals), decline ~ (more emphasis on the lower pectorals), narrow grip ~ (more emphasis on the triceps),push-up(face down using the body weight), neck press (with the bar over the neck, to isolate the pectorals), vertical dips (using parallel dip bars) or horizontal dips (using two benches with arms on the near bench and feet on the far bench, and dropping the buttocks to the floor and pushing back up.)",IAB7 Health & Fitness,0.68,scraped,
real estate conditional sale,IAB21 Real Estate,0.68,scraped,
fashion designer claire stansfield,IAB18 Style & Fashion,0.68,scraped,
civil rights emmett till and mamie till-mobley national monument,IAB14 Society,0.68,scraped,
learn about swimming outdoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
religion nyezi-no,IAB23 Religion & Spirituality,0.68,scraped,
miscellaneous taxonomic classification,IAB24 Uncategorized,0.68,scraped,
benefits of brand food butterball,IAB22 Shopping,0.9,synthetic,
guide to exercises shoulder press(c),IAB7 Health & Fitness,0.9,synthetic,
Nextdoor,IAB22 Shopping,0.76,synthetic,
how to use employment dead-end job,IAB4 Careers,0.9,synthetic,
caterpillar defends lower tax burden congress,IAB3 Business,0.512,pseudo labeled,
dish stew,IAB8 Food & Drink,0.68,scraped,
"Notable events in rodeo include the National Finals Rodeo (NFR), the pinnacle of the sport, and the Calgary Stampede, one of the largest rodeos in the world.",IAB17 Sports,0.584,synthetic,
field fracture mechanics,IAB5 Education,0.68,scraped,
benefits of field television(outline)television studies,IAB5 Education,0.9,synthetic,
diets entomophagy,IAB7 Health & Fitness,0.68,scraped,
Cribbage Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
minister in charge of sabah and sarawak affairs malaysia fadillah yusof,"IAB11 Law, Gov’t & Politics",0.68,scraped,
best days to buy cheap flights,IAB13 Personal Finance,0.76,synthetic,
infiniti begins production 20l turbo eurospec q50 mercedes cclass,IAB2 Automotive,0.568,pseudo labeled,
nfl officials sue mia 166 million super bowl halftime show incident,IAB17 Sports,0.6480000000000001,pseudo labeled,
Building international credit,IAB13 Personal Finance,0.68,synthetic,
crumbs cupcake casualty cant sugarcoat business,IAB3 Business,0.6480000000000001,pseudo labeled,
hair dryer from Amazon on sale,IAB22 Shopping,0.6400000000000001,synthetic,
minister for nauru fiber cable corporation nauru shadlog bernicke,"IAB11 Law, Gov’t & Politics",0.68,scraped,
programming language ratfor,IAB19 Technology & Computing,0.68,scraped,
civil rights protocol relating to the status of refugees,IAB14 Society,0.68,scraped,
childcare play,IAB6 Family & Parenting,0.68,scraped,
civil rights european union,IAB14 Society,0.68,scraped,
religion heaven's gate,IAB23 Religion & Spirituality,0.68,scraped,
garden leucospermum(pincushion),IAB10 Home & Garden,0.68,scraped,
childcare david elkind,IAB6 Family & Parenting,0.68,scraped,
"Figure skating has been an Olympic sport since 1908, and it is one of the most popular events at the Winter Games.",IAB17 Sports,0.656,synthetic,
tourist attraction bridges in pakistan,IAB20 Travel,0.68,scraped,
scientific discipline tax law,IAB15 Science,0.68,scraped,
psychologist michele ritterman,IAB6 Family & Parenting,0.68,scraped,
cat breed animal,IAB16 Pets,0.68,scraped,
psychologist wiktionary definition,IAB6 Family & Parenting,0.68,scraped,
miscellaneous modal logic,IAB24 Uncategorized,0.68,scraped,
"minister of housing, construction, & sanitation peru durich whittembury talledo","IAB11 Law, Gov’t & Politics",0.68,scraped,
civil rights nonviolencepadayatra,IAB14 Society,0.68,scraped,
civil rights aaron henry,IAB14 Society,0.68,scraped,
tourist attraction national geoparks in japan,IAB20 Travel,0.68,scraped,
religion assiniboine religion,IAB23 Religion & Spirituality,0.68,scraped,
garden menyanthes,IAB10 Home & Garden,0.68,scraped,
running lowers risk death cardiovascular diseases,IAB17 Sports,0.5599999999999999,pseudo labeled,
religion romuva,IAB23 Religion & Spirituality,0.68,scraped,
how to travel hack with no credit score,IAB13 Personal Finance,0.76,synthetic,
miscellaneous black holes,IAB24 Uncategorized,0.68,scraped,
investment thermo,IAB13 Personal Finance,0.68,scraped,
"parenting styles zhang, x. (2021). ""resting heart rate mediates the relationship between parenting style and callous-unemotional traits in chinese children"".research on child and adolescent psychopathology.49(11):1419–1430.doi:10.1007/s10802-021-00834-9.pmid34128174.s2cid235438369.",IAB6 Family & Parenting,0.68,scraped,
pet catnipvalerian,IAB16 Pets,0.68,scraped,
religion quechua beliefs,IAB23 Religion & Spirituality,0.68,scraped,
"architecture churrigueresque, 1660s–1750s;  spain and the new world",IAB21 Real Estate,0.68,scraped,
stock market news june 27 2014 market news,IAB12 News,0.6080000000000001,pseudo labeled,
minister of housing & construction libya abu-bakir al-ghawi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
sport endurance riding,IAB17 Sports,0.68,scraped,
bank too connected to fail,IAB13 Personal Finance,0.68,scraped,
programming language cowsel,IAB19 Technology & Computing,0.68,scraped,
guide to rebuilding credit after default,IAB13 Personal Finance,0.9,synthetic,
amy adams gives first class plane ticket american soldier amy adams,IAB20 Travel,0.584,pseudo labeled,
religion ute religion,IAB23 Religion & Spirituality,0.68,scraped,
fashion designer ann margaret lanchester,IAB18 Style & Fashion,0.68,scraped,
