text,iab_label,confidence,source
fist bumps way better handshakes scientists confirm,IAB15 Science,0.51,natural
gms barra saying sorry seeks limit fallout late recall,IAB17 Sports,0.42,natural
miley cyrus stolen maserati found,IAB2 Automotive,0.86,natural
qa getting inside project morpheus sony rd engineer,IAB14 Society,0.42,natural
diane sawyer steps anchor abcs world news,IAB12 News,0.81,natural
nfl notes manziels playbook includes hanging justin bieber,IAB17 Sports,0.76,natural
samsung electronics america inc graphic business wire,IAB3 Business,0.78,natural
actor bill murray crashes bachelor party,IAB1 Arts & Entertainment,0.56,natural
watch national perform snl,IAB17 Sports,0.55,natural
cruise ship illnesses 80 people become sick norovirus,IAB20 Travel,0.63,natural
amazons phone helps users shop,IAB22 Shopping,0.49,natural
study test chocolate pills see nutrients help prevent heart attacks,IAB15 Science,0.65,natural
nintendos working cheap new console next year,IAB17 Sports,0.51,natural
car sales gm ford top estimate winter thaw brings buyers,IAB2 Automotive,0.51,natural
study shows bacteria linger planes week,IAB15 Science,0.47,natural
researchers gain new understanding triceratops evolution,IAB15 Science,0.74,natural
un speech argentina remains defiant debt,IAB24 Uncategorized,0.5,natural
business update us job growth eases tops 200k 6th month,IAB3 Business,0.67,natural
ny times publisher accuses jill abramson public mistreatment,IAB12 News,0.69,natural
us patent office cancels redskins trademark,IAB17 Sports,0.41,natural
scientists grow insulinproducing cells using cloning techniques,IAB15 Science,0.7,natural
chris hemsworth elsa pataky add twin babies family,IAB6 Family & Parenting,0.49,natural
scientists reveal chicken hell dinosaur discovery,IAB15 Science,0.68,natural
sen schumer wants tighter trucking regulations,"IAB11 Law, Gov’t & Politics",0.48,natural
andre roxx didnt attempt suicide christ bearer aka andre johnson,IAB23 Religion & Spirituality,0.66,natural
kanye west kim kardashian calls nfl nba stars defeated,IAB17 Sports,0.72,natural
study shows teens drinking less texting,IAB15 Science,0.47,natural
video erykah badu crashes live tv news broadcast trying kiss reporter,IAB12 News,0.87,natural
sierra leone news ebola creepy controversial,IAB12 News,0.72,natural
jm smucker company announces coffee price increases,IAB8 Food & Drink,0.46,natural
dina lohan lindsay lohans mom sentenced 100 hours community,IAB6 Family & Parenting,0.42,natural
warned obama reaffirming energy plans,IAB12 News,0.7,natural
frequent mammograms might benefit third women study shows,IAB15 Science,0.41,natural
microsoft acknowledges critical zeroday internet explorer exploit,IAB19 Technology & Computing,0.44,natural
jlo versace lead paris haute couture revival astronomically priced gowns,IAB18 Style & Fashion,0.35,natural
lindsay lohan suing creators grand theft auto,IAB2 Automotive,0.72,natural
dublins upbeat assessment banks odds ecb says ff finance,IAB3 Business,0.73,natural
nsa setting fire internet,IAB14 Society,0.43,natural
clueless darling stacey dash join fox news,IAB12 News,0.66,natural
regional utility talks appear dead water,IAB24 Uncategorized,0.4,natural
angelina jolie never expected love children,IAB6 Family & Parenting,0.52,natural
googles latest empirebuilding tactic cheap phones,IAB19 Technology & Computing,0.44,natural
unapproved device buys time wait new pair lungs,IAB24 Uncategorized,0.59,natural
travel channel postpones adam richmans man finds food indefinitely,IAB20 Travel,0.62,natural
hanson brothers grown 11 kids,IAB6 Family & Parenting,0.41,natural
justin bieber young racist according floyd mayweather jnr boxer,IAB17 Sports,0.48,natural
exxon profit surges production slips fox 32 news chicago,IAB12 News,0.66,natural
science seasonal allergies theyre awful,IAB15 Science,0.67,natural
khloe kardashian travels white jeans kimye wedding,IAB20 Travel,0.76,natural
sandra bullock confronts home intruder whats trending today,IAB12 News,0.74,natural
rosie odonnell 911 truther hater radical christianity returns,IAB23 Religion & Spirituality,0.47,natural
citigroup doj reportedly nearing 7 billion mortgage settlement c,IAB12 News,0.62,natural
google set launch 3d imaging tablet,IAB19 Technology & Computing,0.59,natural
kim kanyes guests get private tour versailles,IAB20 Travel,0.45,natural
kim kardashian want take personal trainer honeymoon,IAB20 Travel,0.47,natural
fox network unveils notsoexciting 2014 fall schedule,IAB12 News,0.62,natural
new macbook air faster 100 cheaper,IAB19 Technology & Computing,0.54,natural
bayer aims crush consumer health rivals 14b merck unit buyout,IAB3 Business,0.63,natural
star wars creator george lucas museum call chicago home,IAB1 Arts & Entertainment,0.59,natural
star wars episode vii filming finally begins,IAB1 Arts & Entertainment,0.55,natural
dollar boosted upbeat jobs data top forex news,IAB12 News,0.67,natural
identical twins offer selves science one staying earth one,IAB15 Science,0.84,natural
cisco invests 1b cloud computing,IAB19 Technology & Computing,0.74,natural
matt reeves interview dawn andy serkis blockbuster filmmaking,IAB1 Arts & Entertainment,0.48,natural
father gi joe passes away ri,IAB6 Family & Parenting,0.37,natural
spdr gold trust etf gld news gold price set resume longterm,IAB12 News,0.71,natural
new hope ongoing search missing malaysian jetliner,IAB12 News,0.74,natural
important features microsofts new surface pro 3 msft,IAB19 Technology & Computing,0.46,natural
ben jerrys offering free cones today downtown detroit location,IAB8 Food & Drink,0.44,natural
toll bros 2q profit doubles increased prices homes,IAB3 Business,0.65,natural
mia asks madonna money nfl sue 166m,IAB17 Sports,0.61,natural
marginal rise car sales expected fiscal siam,IAB2 Automotive,0.56,natural
