text,iab_label,confidence,source,labels
maya rudolph returns saturday night live play beyonce jay z solange,IAB1 Arts & Entertainment,0.55,natural,
vancouverbound flight near miss houston airport,IAB20 Travel,0.59,natural,
google apple rivalry gets delightfully healthier google fit,IAB7 Health & Fitness,0.48,natural,
friends central perk coffee shop opens nyc,IAB8 Food & Drink,0.56,natural,
scientist identifies worlds biggestever flying bird,IAB15 Science,0.67,natural,
healthcare reform nutshell top five concerns employers,IAB3 Business,0.66,natural,
amazing spiderman 2 lights fuse summer,IAB1 Arts & Entertainment,0.48,natural,
general motors recalls 118 million lambda crossovers possible airbag,IAB2 Automotive,0.7,natural,
supreme court cloudy aereo streaming tv case,IAB24 Uncategorized,0.48,natural,
scientists identify antibodies deadly emerging disease,IAB15 Science,0.75,natural,
dodge challenger srt hellcat 2015 707bhp muscle car,IAB2 Automotive,0.55,natural,
motorola stick ecommerce route,IAB2 Automotive,0.63,natural,
noah true spirit bible jennifer connelly,IAB23 Religion & Spirituality,0.73,natural,
scotts creek baptist lists churchs easter services,IAB23 Religion & Spirituality,0.51,natural,
researchers believe gospel jesus wife fake,IAB23 Religion & Spirituality,0.58,natural,
lindt gobbles us chocolate maker russell stover,IAB8 Food & Drink,0.44,natural,
ford cadillac hybrid car ads go headtohead,IAB2 Automotive,0.71,natural,
study pesticide exposure pregnancy linked autism,IAB15 Science,0.51,natural,
kim kardashian displays hot curves butterfly gown big day,IAB18 Style & Fashion,0.47,natural,
jonah hill apologizes gay slur paparazzo kctv5,IAB12 News,0.65,natural,
john green bigger star tom cruise,IAB20 Travel,0.64,natural,
apple inc aapl news apple skepticism follows comcast report new,IAB12 News,0.61,natural,
herbalife ltd hlf news herbalife 4 need know facts coming,IAB12 News,0.72,natural,
oscar pistorius manager testifies begging question athlete finely attuned,IAB17 Sports,0.51,natural,
directv still balking twc sportsnet la,IAB17 Sports,0.77,natural,
spacex roundup one falcon 9 set launch another arrives mcgregor,IAB20 Travel,0.47,natural,
scientists unscramble great spermegg secret,IAB15 Science,0.59,natural,
business brief,IAB3 Business,0.74,natural,
mustang turns 50,IAB2 Automotive,0.91,natural,
eminem rihanna begin tour august,IAB20 Travel,0.58,natural,
omg ariana grande opens tough relationship father,IAB6 Family & Parenting,0.4,natural,
woody allens smash broadway opening films oscar winner dianne wiest,IAB1 Arts & Entertainment,0.49,natural,
weekend box office transformers age extinction blows away 4th july,IAB1 Arts & Entertainment,0.49,natural,
auto sales surprisingly strong june,IAB2 Automotive,0.6,natural,
future microsoft nasdaq msft stock hinges cloud,IAB19 Technology & Computing,0.69,natural,
cheesecake factory makes unhealthiest meals america list 2 years row,IAB8 Food & Drink,0.66,natural,
bridge closure means weeks traffic headaches,IAB20 Travel,0.51,natural,
trouble brewing sam cat,IAB16 Pets,0.51,natural,
bank america bac canceled dividend hike real time insight,IAB3 Business,0.68,natural,
study ties breast gene highrisk uterine cancer,IAB15 Science,0.56,natural,
corvette museum wants keep sinkhole,IAB2 Automotive,0.6,natural,
rocket colorado astronaut track arrive space station,IAB20 Travel,0.61,natural,
noah expert appearing fox news,IAB12 News,0.82,natural,
honda motor hmc stock higher today,IAB2 Automotive,0.8,natural,
kristen stewart haute couture 2014 chanel arrivals,IAB18 Style & Fashion,0.48,natural,
fans foes react burger kings new gay pride burger,IAB8 Food & Drink,0.5,natural,
seen laughing parrots,IAB16 Pets,0.6,natural,
cloud questions hovers around electronic cigarettes,IAB24 Uncategorized,0.37,natural,
"The sport continues to adapt to changing societal attitudes and technological advancements, ensuring its relevance and popularity for future generations.",IAB17 Sports,0.85,synthetic,
darden announces sale red lobster 21b,IAB8 Food & Drink,0.56,natural,
climate change already says us report,IAB12 News,0.6,natural,
emma stone rocks red carpet fierce black dress,IAB18 Style & Fashion,0.64,natural,
gm recalls another 13 million cars steering failures,IAB2 Automotive,0.65,natural,
need know microsofts msft internet explorer threat,IAB19 Technology & Computing,0.6,natural,
google creates selfdriving car controlled computers,IAB19 Technology & Computing,0.51,natural,
Influence on Computing: Windows Facilitated the Adoption of Cloud Computing and Virtualization Technologies,IAB19 Technology & Computing,0.76,synthetic,
steroid shots little benefit bit harm back pain says study,IAB15 Science,0.45,natural,
brad pitt displays new tattoo rumi poem plays ball matthew,IAB17 Sports,0.49,natural,
worlds top electric car makers keen collaborate,IAB2 Automotive,0.54,natural,
mcdonalds responsible franchisees bullshit says nlrb,IAB12 News,0.74,natural,
nissan honda recall almost 3 million cars air bags,IAB2 Automotive,0.52,natural,
home whatson artsentertainment woman showcases three angry,IAB1 Arts & Entertainment,0.53,natural,
sales new homes unexpectedly fall fourmonth low,IAB21 Real Estate,0.53,natural,
google wants virgin galactic,IAB24 Uncategorized,0.48,natural,
lindsay lohan sues grand theft auto maker,IAB2 Automotive,0.7,natural,
bigfoot samples analyzed lab,IAB15 Science,0.63,natural,
oklahoma business briefs may 17 2014,IAB3 Business,0.64,natural,
scientists claim worlds largest dinosaur find,IAB15 Science,0.66,natural,
fiat chrysler shares plunge poor results,IAB2 Automotive,0.84,natural,
road bonnaroo day one austin adventures,IAB20 Travel,0.63,natural,
game thrones director opens controversial sex scene,IAB1 Arts & Entertainment,0.57,natural,
great easter escape aussie families pack bags april,IAB20 Travel,0.5,natural,
anonymity features facebook,IAB24 Uncategorized,0.52,natural,
normal heart transcends time superb hbo adaptation,IAB1 Arts & Entertainment,0.73,natural,
The Role of Italian Cuisine in Promoting Cultural Diversity,IAB8 Food & Drink,0.46,synthetic,
lady gaga wear birthday bash,IAB18 Style & Fashion,0.5,natural,
apple users held ransom hackers hijack iphones ipads,IAB19 Technology & Computing,0.46,natural,
microsofts challenge apple ibm aim enterprise,IAB3 Business,0.61,natural,
video topless woman ransacks florida mcdonalds helps ice cream,IAB8 Food & Drink,0.78,natural,
new information says linkedin search found ronald mcdonalds taco bell ads,IAB8 Food & Drink,0.54,natural,
fugitive arrested deputy sees eating,IAB8 Food & Drink,0.43,natural,
germy digital footprints everywhere scientists watching,IAB15 Science,0.48,natural,
jamie foxx set portray mike tyson new film boxing legends life,IAB17 Sports,0.65,natural,
msnbc struts cinco de mayo stereotypes fox would pummeled,IAB12 News,0.62,natural,
nhtsa investigating nissan versa models unintended acceleration issue,IAB2 Automotive,0.51,natural,
game thrones draws 71 million viewers bloodfilled finale,IAB1 Arts & Entertainment,0.53,natural,
mountain dirt suspected bridge closure spokane north idaho news,IAB12 News,0.81,natural,
home science technology astronauts pee get,IAB15 Science,0.66,natural,
jacques cousteaus grandson breaks scientific record,IAB15 Science,0.67,natural,
review latest spiderman film lots fun action many stories,IAB1 Arts & Entertainment,0.59,natural,
microsoft makes azure expressroute hybridcloud networking technology,IAB19 Technology & Computing,0.47,natural,
rupert grint make broadway debut play exclusive,IAB1 Arts & Entertainment,0.57,natural,
chris pratt chris pratts son brought closer anna faris,IAB6 Family & Parenting,0.46,natural,
marking scientific milestone celebrating gay hero hiv epidemic,IAB15 Science,0.54,natural,
aaa says americans ready hit road rough winter,IAB20 Travel,0.56,natural,
potato salad kickstarter project already raised 11000,IAB8 Food & Drink,0.51,natural,
scientists may discovered key reversing aging,IAB15 Science,0.74,natural,
new 1 us news world report ranks best hospitals,IAB12 News,0.82,natural,
ebola travel dreams,IAB20 Travel,0.79,natural,
shia labeouf led broadway show cabaret handcuffs,IAB1 Arts & Entertainment,0.62,natural,
"The United States has the largest number of fly fishers, with over 10 million people participating in the sport.",IAB17 Sports,0.52,synthetic,
robert downey jr helping son addiction indio downeys drug problem,IAB6 Family & Parenting,0.52,natural,
religious services 41814,IAB23 Religion & Spirituality,0.35,natural,
amazon makes room shopping tweets,IAB22 Shopping,0.7,natural,
glee stars boyfriend dead philadelphia hotel,IAB1 Arts & Entertainment,0.57,natural,
end bar cars metronorth trains,IAB2 Automotive,0.58,natural,
least 86 treated emergency officials incident td garden,IAB10 Home & Garden,0.45,natural,
etihad airways new plane design takes luxury new heights,IAB20 Travel,0.62,natural,
china shares fall weaker banks hong kong lackluster,IAB3 Business,0.64,natural,
doctor whos cardiff premiere launches world tour,IAB20 Travel,0.62,natural,
climate change impacting entire planet un report,IAB24 Uncategorized,0.4,natural,
robert downy jr says son inherited drug issues,IAB6 Family & Parenting,0.45,natural,
biggest insurer shocked hepatitis c costs,IAB3 Business,0.56,natural,
europe earnings adidas bnp paribas lloyds banking weir,IAB3 Business,0.59,natural,
india pm seeks help facebook tourism good governance,IAB20 Travel,0.47,natural,
insiders democrats bail obamacare,"IAB11 Law, Gov’t & Politics",0.38,natural,
home whatson artsentertainment despite hard work gwyneth,IAB1 Arts & Entertainment,0.8,natural,
experimental vaccine appeared effective malaria treatment,IAB15 Science,0.5,natural,
space station cargo ship activities air nasa tv,IAB20 Travel,0.46,natural,
- Bulgari (founded in 1884),IAB8 Food & Drink,0.44,synthetic,
"Tennis, a racquet sport played between two or four players, has gained immense popularity worldwide.",IAB17 Sports,0.8,synthetic,
hbos game thrones gets record viewership,IAB17 Sports,0.58,natural,
microsoft finally releases office ipad available download,IAB19 Technology & Computing,0.44,natural,
sky writer aa us airways tweak frequent flyer bag policies,IAB20 Travel,0.49,natural,
dicaprio inarritu team revenant revenge thriller,IAB1 Arts & Entertainment,0.52,natural,
mars rover curiosity may unwittingly transported microbes red planet,IAB20 Travel,0.48,natural,
"Logistics has evolved from a purely operational function to a strategic business driver, enabling companies to gain competitive advantage.",IAB3 Business,0.58,synthetic,
miley cyrus family tour bus catches fire video,IAB20 Travel,0.64,natural,
lenovo shows first chromebooks,IAB19 Technology & Computing,0.55,natural,
beyonce jay z set tour us together june,IAB20 Travel,0.51,natural,
morgan freemans voice meets helium science channels,IAB15 Science,0.54,natural,
