text,iab_label,confidence,source,labels
childcare malaria,IAB6 Family & Parenting,0.85,scraped,
Beef Tacos Beef None Vegetable oil Taco seasoning,IAB8 Food & Drink,0.85,scraped,
harry potter theme park open diagon alley attraction july,IAB1 Arts & Entertainment,0.77,pseudo labeled,
"Team.Key skills.14. JobsYou Manager-Truck shrinkage, experience.Completed",IAB4 Careers,0.75,scraped,
fashion designer suzanne clements,IAB18 Style & Fashion,0.85,scraped,
religion mbuti religion,IAB23 Religion & Spirituality,0.85,scraped,
guest column good news given heard often,IAB12 News,0.68,pseudo labeled,
toxic jerky treats linked 1000 dog deaths,IAB16 Pets,0.46,pseudo labeled,
cat breed exotic shorthair,IAB16 Pets,0.85,scraped,
dish meatsbeefwagyusteaklomo saltadoporkbaconhampoultrybuffalo wingchicken ballschicken nuggetschicken steakchicken feetroast chickenribssausagecurrywurstseafoodfishsalmonshrimp and prawnshark,IAB8 Food & Drink,0.85,scraped,
lindsay lohans mom dina lohan accepts plea deal drunken driving arrest,IAB6 Family & Parenting,0.5,pseudo labeled,
pocons signs jda energous corporation energous wattuptm wire,IAB16 Pets,0.54,pseudo labeled,
miley cyrus left broken following death dog floyd,IAB16 Pets,0.32,pseudo labeled,
noah finds rough seas bible epic revival,IAB23 Religion & Spirituality,0.69,pseudo labeled,
britain launches 17 million science prize,IAB15 Science,0.67,pseudo labeled,
garden sisyrinchium,IAB10 Home & Garden,0.85,scraped,
shire agrees 55b abbvie takeover offer,IAB14 Society,0.53,pseudo labeled,
real estate italy,IAB21 Real Estate,0.85,scraped,
miscellaneous comparative politics,IAB24 Uncategorized,0.85,scraped,
hitching ride galaxy,IAB20 Travel,0.67,pseudo labeled,
north bergen new jersey june 26 2014 prnewswire,IAB12 News,0.69,pseudo labeled,
transport london sides uber,IAB20 Travel,0.81,pseudo labeled,
**1908:** Canoeing is included in the Olympic Games for the first time.,IAB17 Sports,0.55,synthetic,
fast food pay demands going global,IAB8 Food & Drink,0.65,pseudo labeled,
university vietnam,IAB5 Education,0.85,scraped,
Laser tag Indoor Competitive hobby,IAB9 Hobbies & Interests,0.9,scraped,
dog breed preservation breeding,IAB16 Pets,0.85,scraped,
Gregory Hoblit,IAB1 Arts & Entertainment,0.85,scraped,
dog breed grevillea,IAB16 Pets,0.85,scraped,
starbucks corporation sbux news starbucks 2 new secrets growth,IAB3 Business,0.55,pseudo labeled,
us home sales april last years level,IAB21 Real Estate,0.9,scraped,
employment induction training,IAB4 Careers,0.85,scraped,
sports briefs uclas pauley pavilion drying flood,IAB17 Sports,0.84,pseudo labeled,
Black Bean Soup Black beans None Olive oil Vegetables,IAB8 Food & Drink,0.85,scraped,
Sean Penn,IAB1 Arts & Entertainment,0.85,scraped,
card game rules for historic card games,IAB9 Hobbies & Interests,0.85,scraped,
fashion designer avtandil,IAB18 Style & Fashion,0.85,scraped,
The average American spends over $500 per year on spa services.,IAB13 Personal Finance,0.21,synthetic,
civil rights united states bill of rights,IAB14 Society,0.85,scraped,
civil rights un population fund (unfpa),IAB14 Society,0.85,scraped,
field theory of computationautomata theory(formal languages)computability theorycomputational complexity theoryconcurrency theory,IAB5 Education,0.85,scraped,
Jonny Lee Miller,IAB1 Arts & Entertainment,0.85,scraped,
"field woodwinds,brass, andpercussion",IAB5 Education,0.85,scraped,
civil rights pete seeger,IAB14 Society,0.85,scraped,
Shukto,IAB8 Food & Drink,0.85,scraped,
movement disability rights movement,IAB14 Society,0.85,scraped,
crown prince kuwait sabah al-khalid al-hamad al-sabah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
fashion designer louis réard,IAB18 Style & Fashion,0.85,scraped,
programming language netlogo,IAB19 Technology & Computing,0.85,scraped,
"member, sc sudan al-taher hajar","IAB11 Law, Gov’t & Politics",0.85,scraped,
injury american football,IAB7 Health & Fitness,0.85,scraped,
Mountain biking Outdoors and sports,IAB9 Hobbies & Interests,0.9,scraped,
fashion designer tamar and natasha surguladze,IAB18 Style & Fashion,0.85,scraped,
corporate giants trillion tonne communiqué issues fresh demand climate,IAB3 Business,0.71,pseudo labeled,
religion athinganoi(historical),IAB23 Religion & Spirituality,0.85,scraped,
religion free baháʼís,IAB23 Religion & Spirituality,0.85,scraped,
fashion designer troy costa,IAB18 Style & Fashion,0.85,scraped,
Newegg,IAB22 Shopping,0.95,synthetic,
kris jenner sex tape video leaked smelly stalker came face face,IAB12 News,0.62,pseudo labeled,
scientific discipline comparative psychology,IAB15 Science,0.85,scraped,
