iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,1600,0.57300625,13,1587,0.008,0.992
IAB10 Home & Garden,61,0.41557377049180333,52,9,0.852,0.148
"IAB11 Law, Gov’t & Politics",287,0.40445993031358884,12,275,0.042,0.958
IAB12 News,1600,0.6936312499999999,20,1580,0.012,0.988
IAB13 Personal Finance,71,0.49816901408450703,21,50,0.296,0.704
IAB14 Society,480,0.5011041666666667,57,423,0.119,0.881
IAB15 Science,1600,0.5726749999999999,64,1536,0.04,0.96
IAB16 Pets,377,0.5094694960212202,33,344,0.088,0.912
IAB17 Sports,1600,0.6548,507,1093,0.317,0.683
IAB18 Style & Fashion,518,0.4578957528957529,25,493,0.048,0.952
IAB19 Technology & Computing,1600,0.52338125,87,1513,0.054,0.946
IAB2 Automotive,1600,0.64026875,88,1512,0.055,0.945
IAB20 Travel,1600,0.59409375,167,1433,0.104,0.896
IAB21 Real Estate,463,0.5610367170626349,29,434,0.063,0.937
IAB22 Shopping,202,0.511039603960396,11,191,0.054,0.946
IAB23 Religion & Spirituality,509,0.5249901768172889,84,425,0.165,0.835
IAB24 Uncategorized,761,0.4941655716162944,19,742,0.025,0.975
IAB3 Business,1600,0.6389374999999999,40,1560,0.025,0.975
IAB4 Careers,193,0.48455958549222794,69,124,0.358,0.642
IAB5 Education,301,0.5156146179401992,144,157,0.478,0.522
IAB6 Family & Parenting,1039,0.44970163618864295,35,1004,0.034,0.966
IAB7 Health & Fitness,85,0.5303529411764706,25,60,0.294,0.706
IAB8 Food & Drink,1600,0.53439375,375,1225,0.234,0.766
IAB9 Hobbies & Interests,63,0.4126984126984127,24,39,0.381,0.619
