iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,2000,0.571735,0,2000,0.0,1.0
IAB10 Home & Garden,72,0.4120833333333333,60,12,0.833,0.167
"IAB11 Law, Gov’t & Politics",342,0.4014035087719298,0,342,0.0,1.0
IAB12 News,2000,0.69187,0,2000,0.0,1.0
IAB13 Personal Finance,63,0.42777777777777776,0,63,0.0,1.0
IAB14 Society,521,0.49761996161228406,0,521,0.0,1.0
IAB15 Science,2000,0.56312,0,2000,0.0,1.0
IAB16 Pets,440,0.5138181818181818,4,436,0.009,0.991
IAB17 Sports,2000,0.561775,32,1968,0.016,0.984
IAB18 Style & Fashion,618,0.45503236245954687,4,614,0.006,0.994
IAB19 Technology & Computing,2000,0.51389,0,2000,0.0,1.0
IAB2 Automotive,2000,0.6315,0,2000,0.0,1.0
IAB20 Travel,2000,0.573105,2,1998,0.001,0.999
IAB21 Real Estate,545,0.54251376146789,0,545,0.0,1.0
IAB22 Shopping,238,0.5142436974789916,0,238,0.0,1.0
IAB23 Religion & Spirituality,547,0.5243875685557586,10,537,0.018,0.982
IAB24 Uncategorized,931,0.4944468313641246,0,931,0.0,1.0
IAB3 Business,2000,0.636735,0,2000,0.0,1.0
IAB4 Careers,160,0.48687500000000006,0,160,0.0,1.0
IAB5 Education,204,0.47220588235294114,0,204,0.0,1.0
IAB6 Family & Parenting,1254,0.4482615629984051,0,1254,0.0,1.0
IAB7 Health & Fitness,77,0.48454545454545456,2,75,0.026,0.974
IAB8 Food & Drink,2000,0.52464,392,1608,0.196,0.804
IAB9 Hobbies & Interests,49,0.4026530612244898,2,47,0.041,0.959
