iab_label,num_samples,avg_confidence,num_synthetic,num_pseudo_labeled,num_scraped,num_subcategories,pct_synthetic,pct_pseudo_labeled,pct_scraped,pct_subcategories,Synthetic,Pseudo Labeled,Scraped,Subcategories
IAB1 Arts & Entertainment,1000,0.740948,247,1,745,7,0.247,0.001,0.745,0.007,247,1,745,7
IAB2 Automotive,1000,0.594376,70,907,0,23,0.07,0.907,0.0,0.023,70,907,0,23
IAB3 Business,1000,0.576784,30,958,0,12,0.03,0.958,0.0,0.012,30,958,0,12
IAB4 Careers,1000,0.710424,111,1,877,11,0.111,0.001,0.877,0.011,111,1,877,11
IAB5 Education,1000,0.715176,154,2,829,15,0.154,0.002,0.829,0.015,154,2,829,15
IAB6 Family & Parenting,1000,0.71242,140,0,851,9,0.14,0.0,0.851,0.009,140,0,851,9
IAB7 Health & Fitness,1000,0.7236,163,0,792,45,0.163,0.0,0.792,0.045,163,0,792,45
IAB8 Food & Drink,1000,0.7019920000000001,101,87,794,18,0.101,0.087,0.794,0.018,101,87,794,18
IAB9 Hobbies & Interests,1000,0.72616,118,0,851,31,0.118,0.0,0.851,0.031,118,0,851,31
IAB10 Home & Garden,1000,0.72396,192,0,799,9,0.192,0.0,0.799,0.009,192,0,799,9
"IAB11 Law, Gov’t & Politics",1000,0.688744,37,0,958,5,0.037,0.0,0.958,0.005,37,0,958,5
IAB12 News,1000,0.612844,17,980,0,3,0.017,0.98,0.0,0.003,17,980,0,3
IAB13 Personal Finance,1000,0.7145840000000001,594,1,393,12,0.594,0.001,0.393,0.012,594,1,393,12
IAB14 Society,1000,0.695572,67,5,920,8,0.067,0.005,0.92,0.008,67,5,920,8
IAB15 Science,1000,0.6611560000000001,79,381,530,10,0.079,0.381,0.53,0.01,79,381,530,10
IAB16 Pets,1000,0.7056120000000001,110,6,877,7,0.11,0.006,0.877,0.007,110,6,877,7
IAB17 Sports,1000,0.6618280000000001,417,446,97,40,0.417,0.446,0.097,0.04,417,446,97,40
IAB18 Style & Fashion,1000,0.682,6,0,988,6,0.006,0.0,0.988,0.006,6,0,988,6
IAB19 Technology & Computing,1000,0.71494,156,15,793,36,0.156,0.015,0.793,0.036,156,15,793,36
IAB20 Travel,1000,0.617588,135,591,247,27,0.135,0.591,0.247,0.027,135,591,247,27
IAB21 Real Estate,1000,0.7034920000000001,107,10,880,3,0.107,0.01,0.88,0.003,107,10,880,3
IAB22 Shopping,1000,0.6964880000000001,422,3,571,4,0.422,0.003,0.571,0.004,422,3,571,4
IAB23 Religion & Spirituality,1000,0.7113,135,0,855,10,0.135,0.0,0.855,0.01,135,0,855,10
IAB24 Uncategorized,1000,0.71286,145,7,848,0,0.145,0.007,0.848,0.0,145,7,848,0
