iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,200,0.58185,0,200,0.0,1.0
IAB10 Home & Garden,13,0.3676923076923077,13,0,1.0,0.0
"IAB11 Law, Gov’t & Politics",67,0.3561194029850746,0,67,0.0,1.0
IAB12 News,200,0.6915,0,200,0.0,1.0
IAB13 Personal Finance,11,0.40454545454545454,0,11,0.0,1.0
IAB14 Society,65,0.4836923076923077,0,65,0.0,1.0
IAB15 Science,200,0.55535,0,200,0.0,1.0
IAB16 Pets,57,0.48596491228070177,0,57,0.0,1.0
IAB17 Sports,200,0.5721,3,197,0.015,0.985
IAB18 Style & Fashion,86,0.41813953488372096,1,85,0.012,0.988
IAB19 Technology & Computing,200,0.51225,0,200,0.0,1.0
IAB2 Automotive,200,0.6174000000000001,0,200,0.0,1.0
IAB20 Travel,200,0.5744,0,200,0.0,1.0
IAB21 Real Estate,64,0.53328125,0,64,0.0,1.0
IAB22 Shopping,32,0.4696875,0,32,0.0,1.0
IAB23 Religion & Spirituality,67,0.46432835820895524,2,65,0.03,0.97
IAB24 Uncategorized,134,0.45186567164179103,0,134,0.0,1.0
IAB3 Business,200,0.6322,0,200,0.0,1.0
IAB4 Careers,24,0.3975,0,24,0.0,1.0
IAB5 Education,28,0.41428571428571426,0,28,0.0,1.0
IAB6 Family & Parenting,174,0.4081034482758621,0,174,0.0,1.0
IAB7 Health & Fitness,12,0.4075,1,11,0.083,0.917
IAB8 Food & Drink,200,0.51475,44,156,0.22,0.78
IAB9 Hobbies & Interests,9,0.3611111111111111,0,9,0.0,1.0
