iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,200,0.5680499999999999,1,199,0.005,0.995
IAB10 Home & Garden,8,0.385,6,2,0.75,0.25
"IAB11 Law, Gov’t & Politics",36,0.39916666666666667,2,34,0.056,0.944
IAB12 News,200,0.6895,4,196,0.02,0.98
IAB13 Personal Finance,9,0.5,3,6,0.333,0.667
IAB14 Society,60,0.5221666666666667,10,50,0.167,0.833
IAB15 Science,200,0.5656,5,195,0.025,0.975
IAB16 Pets,47,0.5053191489361702,1,46,0.021,0.979
IAB17 Sports,200,0.65125,63,137,0.315,0.685
IAB18 Style & Fashion,65,0.4584615384615385,5,60,0.077,0.923
IAB19 Technology & Computing,200,0.524,11,189,0.055,0.945
IAB2 Automotive,200,0.637,8,192,0.04,0.96
IAB20 Travel,200,0.59805,19,181,0.095,0.905
IAB21 Real Estate,58,0.5524137931034483,2,56,0.034,0.966
IAB22 Shopping,25,0.488,2,23,0.08,0.92
IAB23 Religion & Spirituality,64,0.49984375,7,57,0.109,0.891
IAB24 Uncategorized,95,0.4842105263157895,1,94,0.011,0.989
IAB3 Business,200,0.6367,5,195,0.025,0.975
IAB4 Careers,24,0.5045833333333333,9,15,0.375,0.625
IAB5 Education,38,0.5160526315789473,16,22,0.421,0.579
IAB6 Family & Parenting,130,0.44976923076923075,4,126,0.031,0.969
IAB7 Health & Fitness,10,0.52,2,8,0.2,0.8
IAB8 Food & Drink,200,0.52795,44,156,0.22,0.78
IAB9 Hobbies & Interests,8,0.40375,6,2,0.75,0.25
