text,iab_label,confidence,source
apple introduces buyback policy new revelation,IAB12 News,0.73,natural
expect googles developer conference io,IAB19 Technology & Computing,0.68,natural
meaning mysterium tremendum,IAB24 Uncategorized,0.35,natural
study drinking diet beverages proves effective weight loss,IAB15 Science,0.52,natural
embryonic cloning shows promise treating diabetes,IAB15 Science,0.59,natural
meeting russell crowe pope francis never agenda,IAB24 Uncategorized,0.4,natural
marin mazzie bullets broadway,IAB1 Arts & Entertainment,0.64,natural
paralympian oscar pistorius declared mentally fit killed model,IAB17 Sports,0.43,natural
suspects sought 9 shot bourbon street,IAB8 Food & Drink,0.41,natural
thousands cars forced road paris,IAB2 Automotive,0.49,natural
apple ibm forge enterprise partnership,IAB3 Business,0.63,natural
massive water main break floods ucla campus million gallons water,IAB5 Education,0.49,natural
apple may planning 129inch ipad 2015,IAB19 Technology & Computing,0.47,natural
krispy kreme cuts adjusted earnings outlook costs rise,IAB8 Food & Drink,0.73,natural
review draft day offseason gift even casual football fans trailer,IAB17 Sports,0.64,natural
general motors ceo mary barra nhtsa face congress 26millioncar,IAB2 Automotive,0.79,natural
oprah gets tea business starbucks,IAB8 Food & Drink,0.41,natural
business update oil jumps 106 iraq violence,IAB3 Business,0.67,natural
trying gene therapy create biological pacemaker,IAB15 Science,0.57,natural
justin bieber surprises sxsw performance,IAB17 Sports,0.47,natural
kanye pleased kim kardashian shows pole dancing skills,IAB1 Arts & Entertainment,0.55,natural
auto industry breaks car recall record,IAB2 Automotive,0.78,natural
scientists find planet like earth,IAB15 Science,0.72,natural
popeyes recipes sell 34m best burritos south,IAB8 Food & Drink,0.54,natural
alcoa buy aerospace company firth rixson,IAB3 Business,0.58,natural
lindsay lohan sues grand theft auto makers claims character based,IAB2 Automotive,0.67,natural
gwyneth platrows mother blythe danner really upset chris martin,IAB6 Family & Parenting,0.38,natural
pitbull releases official 2014 world cup song one,IAB16 Pets,0.51,natural
pet death toll chinese jerky treats climbs 1000,IAB16 Pets,0.6,natural
new game thrones trailer shows grownup dragon,IAB1 Arts & Entertainment,0.7,natural
local business irs warns phony emails,IAB3 Business,0.68,natural
skidmore college putting aside book learnin offer miley cyrus sociology,IAB14 Society,0.6,natural
celebrity news ann b davis dies,IAB12 News,0.81,natural
sprints subscriber losses continue cost controls boost ebitda,IAB17 Sports,0.68,natural
rebooting cosmos,IAB24 Uncategorized,0.44,natural
report googles next tablet 3d vision technology,IAB19 Technology & Computing,0.47,natural
nh health plan signups surpass targets,IAB12 News,0.6,natural
captain america winter soldier deals stunning blow china box office,IAB1 Arts & Entertainment,0.49,natural
day reckoning looms barclays investment bank,IAB3 Business,0.66,natural
siemens tables alstom counterbid,IAB15 Science,0.5,natural
transformers holds firm us box office,IAB1 Arts & Entertainment,0.54,natural
duck dynasty jase robertson talks christian faith new book im,IAB23 Religion & Spirituality,0.6,natural
man raises 10k kickstarter make potato salad,IAB8 Food & Drink,0.77,natural
concert review miley cyrus bell centre mar 29 2014,IAB1 Arts & Entertainment,0.54,natural
testament faith,IAB23 Religion & Spirituality,0.66,natural
70s baby ashton kutcher mila kunis expecting first child,IAB6 Family & Parenting,0.54,natural
hello kitty isnt cat called sanrio find,IAB24 Uncategorized,0.45,natural
wind fashionistas worst enemy,IAB18 Style & Fashion,0.39,natural
roman reigns injury update wwe signs international star new nbc deal,IAB17 Sports,0.42,natural
scientists create alien life form using artificial dna,IAB15 Science,0.66,natural
oprah introduces new signature tea oprah chai,IAB8 Food & Drink,0.63,natural
bacteria survive long flights scientists,IAB15 Science,0.72,natural
new game thrones season 4 trailer worlds fallen apart,IAB1 Arts & Entertainment,0.49,natural
apple inc aapl macbook air faster cheaper,IAB19 Technology & Computing,0.48,natural
apple launch 129 inch ipad report,IAB19 Technology & Computing,0.51,natural
star wars museum coming chicago,IAB1 Arts & Entertainment,0.54,natural
millions yet upgrade microsoft retires windows xp,IAB19 Technology & Computing,0.44,natural
housing market still sluggish pending home sales rise,IAB21 Real Estate,0.75,natural
kickstarter campaign potato salad tops 10000,IAB8 Food & Drink,0.63,natural
german economy losing steam business confidence plunges,IAB3 Business,0.55,natural
