text,iab_label,confidence,source,labels
vogue photo shoot pic perfectly encapsulates life kim kardashian,IAB18 Style & Fashion,0.38,natural,
microsoft launch xbox one game console china,IAB19 Technology & Computing,0.44,natural,
comcast net neutrality internet better unregulated,IAB24 Uncategorized,0.67,natural,
miley cyrus suffering exhaustion grief following death dog,IAB16 Pets,0.39,natural,
amtrak train collides truck passengers safe,IAB20 Travel,0.52,natural,
lindsay lohan sues grand theft auto v makers find,IAB2 Automotive,0.58,natural,
someone go jail behind scenes toyotas sticky pedals,IAB2 Automotive,0.68,natural,
chris brown celebrates freedom making sweet music justin bieber,IAB1 Arts & Entertainment,0.56,natural,
nearly 15000 pounds hummus recalled,IAB8 Food & Drink,0.43,natural,
What are the ingredients in laksa?,IAB8 Food & Drink,0.45,synthetic,
egads red wine dark chocolate arent helping fight cancer heart disease says,IAB8 Food & Drink,0.54,natural,
wwe rogers announce multiyear television deal,IAB17 Sports,0.53,natural,
barbara walters says goodbye 53year career,IAB4 Careers,0.51,natural,
game thrones heavy metal review children,IAB9 Hobbies & Interests,0.39,natural,
dog rescued sinkhole frederick,IAB16 Pets,0.54,natural,
spacecraft crashes moon end mission,IAB20 Travel,0.48,natural,
research center workers find forgotten vials smallpox,IAB15 Science,0.57,natural,
new ebola outbreak emerges congo killing 13,IAB12 News,0.65,natural,
american idol top 9 contestants sing tonight 3262014,IAB1 Arts & Entertainment,0.48,natural,
The Role of Technology in Racing: Data Analysis and Performance Optimization,IAB17 Sports,0.85,synthetic,
chris hemsworth elsa pataky welcome twins,IAB6 Family & Parenting,0.4,natural,
got sick restaurant catering worker likely blame says cdc,IAB8 Food & Drink,0.63,natural,
rihannas cfda dress covered swarovski crystals,IAB18 Style & Fashion,0.4,natural,
silicon valley billionaires life insured record 201 million,IAB19 Technology & Computing,0.47,natural,
world tech update microsoft puts office ipad facebooks 2 billion,IAB19 Technology & Computing,0.5,natural,
microsoft office ipad app finding many takers,IAB19 Technology & Computing,0.48,natural,
drugmaker pfizer abandons astrazeneca takeover bid bangkok post news,IAB12 News,0.59,natural,
last call metronorths bar cars,IAB2 Automotive,0.63,natural,
road tripping 4th july better save money week,IAB20 Travel,0.75,natural,
brad pitt angelina jolie reunite big screen,IAB1 Arts & Entertainment,0.51,natural,
tequila help us lose weight says perfect study ever,IAB15 Science,0.43,natural,
busting move leonardo dicaprio shows wacky dancing coachella,IAB1 Arts & Entertainment,0.57,natural,
pioneer natural resources pxd sharply higher export news,IAB12 News,0.81,natural,
business briefing microsoft fights order disclose email stored abroad,IAB3 Business,0.64,natural,
Notable Events: Milestones and Breakthroughs in Adventure Tourism,IAB20 Travel,0.49,synthetic,
highlytrained pooches sniff prostate cancer urine,IAB16 Pets,0.81,natural,
scientists id may biggest bird,IAB15 Science,0.54,natural,
