text,iab_label,confidence,source,labels
injury journalismmagazinespodcastsradio,IAB7 Health & Fitness,0.68,scraped,
champion swimmer amy van dykenrouen icu,IAB17 Sports,0.6160000000000001,pseudo labeled,
McDonald's Quick Service,IAB8 Food & Drink,0.68,scraped,
civil rights angela davis,IAB14 Society,0.68,scraped,
latest news on programming language tex,IAB19 Technology & Computing,0.9,synthetic,
Budgeting for time off work,IAB13 Personal Finance,0.68,synthetic,
garden hesperis,IAB10 Home & Garden,0.68,scraped,
scientists discover genetic marker predicts suicide risk,IAB15 Science,0.6400000000000001,pseudo labeled,
learn about miscellaneous agricultural education,IAB24 Uncategorized,1.0,synthetic,
transport london backs uber says legal london,IAB20 Travel,0.584,pseudo labeled,
chrysler brand may 2013 car sales,IAB2 Automotive,0.528,pseudo labeled,
guide to religion archeosophical society,IAB23 Religion & Spirituality,0.9,synthetic,
"Margherita Pasta Pasta None Olive oil Fresh tomatoes, mozzarella",IAB8 Food & Drink,0.68,scraped,
minister of technical & vocational education libya yakhlaf al-sifaw,"IAB11 Law, Gov’t & Politics",0.68,scraped,
religion ifugao folk religion,IAB23 Religion & Spirituality,0.68,scraped,
architecture farmhouse(us),IAB21 Real Estate,0.68,scraped,
civil rights article 14,IAB14 Society,0.68,scraped,
civil rights jews in the civil rights movement,IAB14 Society,0.68,scraped,
miscellaneous aeronautics,IAB24 Uncategorized,0.68,scraped,
ecb maintains status quo despite pressure act,IAB3 Business,0.592,pseudo labeled,
introduction to sydney pollack,IAB1 Arts & Entertainment,0.9,synthetic,
investment becker,IAB13 Personal Finance,0.68,scraped,
Graduate School,IAB5 Education,0.76,subcategories,
cadillacs add wireless charging smartphones,IAB2 Automotive,0.592,pseudo labeled,
google glass taking sports fan closer action,IAB17 Sports,0.6160000000000001,pseudo labeled,
"civil rights ""oh, freedom""",IAB14 Society,0.68,scraped,
scientific discipline soil geography,IAB15 Science,0.68,scraped,
sociology human ecology,IAB14 Society,0.68,scraped,
brands royal enfield motorcycles,IAB22 Shopping,0.68,scraped,
garden roystonea(royal palm),IAB10 Home & Garden,0.68,scraped,
7-12 Education,IAB5 Education,0.76,subcategories,
"Caesar Salad Wrap Romaine lettuce None Caesar dressing Parmesan cheese, croutons",IAB8 Food & Drink,0.68,scraped,
miscellaneous film(outline)animationfilm criticismfilmmakingfilm theorylive action,IAB24 Uncategorized,0.68,scraped,
employment employee offboarding,IAB4 Careers,0.68,scraped,
miley cyrus news updates 2014 miley flashes nipple accidental new nip,IAB12 News,0.6400000000000001,pseudo labeled,
fashion designer renzo rosso,IAB18 Style & Fashion,0.68,scraped,
injury psychology,IAB7 Health & Fitness,0.68,scraped,
Tobe Hooper,IAB1 Arts & Entertainment,0.68,scraped,
fashion designer stella mccartney,IAB18 Style & Fashion,0.68,scraped,
civil rights mexico,IAB14 Society,0.68,scraped,
Soccer Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
house type shepherd's hut,IAB21 Real Estate,0.68,scraped,
workplace workload,IAB4 Careers,0.68,scraped,
injury australian rules football,IAB7 Health & Fitness,0.68,scraped,
tourist attraction zoos in pakistan,IAB20 Travel,0.68,scraped,
gm recalls 316 million vehicles fix ignition switches,IAB2 Automotive,0.52,pseudo labeled,
fashion designer elisa palomino,IAB18 Style & Fashion,0.68,scraped,
bank banq,IAB13 Personal Finance,0.68,scraped,
skills create resume qualifications jobless industry,IAB4 Careers,0.7200000000000001,scraped,
backlash tmobile us officially underway,IAB2 Automotive,0.52,pseudo labeled,
Monthly financial reflection questions,IAB13 Personal Finance,0.68,synthetic,
how to start saving with $0,IAB13 Personal Finance,0.76,synthetic,
childcare parent,IAB6 Family & Parenting,0.68,scraped,
scientific discipline ontology,IAB15 Science,0.68,scraped,
tourist attraction forts in pakistan,IAB20 Travel,0.68,scraped,
credit suisse 885m us lawsuit settlement wncn news weather,IAB12 News,0.6400000000000001,pseudo labeled,
health faith,IAB7 Health & Fitness,0.68,scraped,
board game air charter,IAB9 Hobbies & Interests,0.68,scraped,
garden leucadendron,IAB10 Home & Garden,0.68,scraped,
scientific discipline psychology of religion,IAB15 Science,0.68,scraped,
"Pro basketball has a long and rich history, dating back to the late 19th century.",IAB17 Sports,0.7040000000000001,synthetic,
"architecture baroque architecture:melk abbey, austria",IAB21 Real Estate,0.68,scraped,
careers obstetrician,IAB4 Careers,0.68,scraped,
Thelma & Louise,IAB1 Arts & Entertainment,0.68,scraped,
religion raëlism,IAB23 Religion & Spirituality,0.68,scraped,
programming language join java,IAB19 Technology & Computing,0.68,scraped,
"psychologist glenn d. wilson, personality and sexual behaviour",IAB6 Family & Parenting,0.68,scraped,
Pootharekulu,IAB8 Food & Drink,0.68,scraped,
employment golden parachute,IAB4 Careers,0.68,scraped,
miscellaneous human-computer interaction,IAB24 Uncategorized,0.68,scraped,
brands companies portal,IAB22 Shopping,0.68,scraped,
civil rights jesse jackson,IAB14 Society,0.68,scraped,
"psychologist kurt lewin,social psychology",IAB6 Family & Parenting,0.68,scraped,
"Rasmalai Paneer Sugar Milk, Ghee Cardamom, nuts",IAB8 Food & Drink,0.68,scraped,
exercise economics,IAB7 Health & Fitness,0.68,scraped,
system war shock,IAB7 Health & Fitness,0.7200000000000001,scraped,
news corp 21st century fox appoint lachlan murdoch cochair,IAB12 News,0.568,pseudo labeled,
fiat shares jump vw takeover rumour,IAB2 Automotive,0.6240000000000001,pseudo labeled,
programming language xpl0,IAB19 Technology & Computing,0.68,scraped,
jeep leads way chryslers best may 7 years,IAB2 Automotive,0.6240000000000001,pseudo labeled,
field p-adic analysis,IAB5 Education,0.68,scraped,
kimks daughter becomes victim racial slur plane journey,IAB20 Travel,0.7120000000000001,pseudo labeled,
religion wyandot religion,IAB23 Religion & Spirituality,0.68,scraped,
Baton twirling Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
"Football has also been a source of inspiration for art, literature, and music, capturing the imagination of countless creatives.",IAB17 Sports,0.68,synthetic,
programming language ttm,IAB19 Technology & Computing,0.68,scraped,
minister of labor & employment peru daniel maurate,"IAB11 Law, Gov’t & Politics",0.68,scraped,
dog breed buckhound,IAB16 Pets,0.68,scraped,
news refundable state tax credits refundable tax credits section 61,IAB12 News,0.584,pseudo labeled,
"psychologist lev vygotsky, (cultural-historical psychology)",IAB6 Family & Parenting,0.68,scraped,
parenting urinary tract infection,IAB6 Family & Parenting,0.68,scraped,
investment digital entities likecryptocurrencyandnon-fungible tokens,IAB13 Personal Finance,0.68,scraped,
Magnolia,IAB1 Arts & Entertainment,0.68,scraped,
Papadum,IAB8 Food & Drink,0.68,scraped,
brand food rafhan,IAB22 Shopping,0.68,scraped,
louvers chrome 2015 ford mustang 50th anniversary edition,IAB2 Automotive,0.512,pseudo labeled,
childcare failure to thrive,IAB6 Family & Parenting,0.68,scraped,
field distance education,IAB5 Education,0.68,scraped,
zillow buys real estate rival trulia,IAB21 Real Estate,0.7200000000000001,scraped,
programming language processing.js,IAB19 Technology & Computing,0.68,scraped,
benefits of magic indoor competitive hobby,IAB9 Hobbies & Interests,0.9,synthetic,
gm recalls 15 million suvs air bag issue problems,IAB2 Automotive,0.584,pseudo labeled,
netflix inc nflx challenging highs upgrade,IAB17 Sports,0.6080000000000001,pseudo labeled,
reviews about religion creation spirituality,IAB23 Religion & Spirituality,0.9,synthetic,
"psychologist bluma zeigarnik, (zeigarnik effect)",IAB6 Family & Parenting,0.68,scraped,
scientists create first organisms pass artificial dna,IAB15 Science,0.6320000000000001,pseudo labeled,
religion universal foundation for better living,IAB23 Religion & Spirituality,0.68,scraped,
employment salary cap,IAB4 Careers,0.68,scraped,
psychologist charles spearman,IAB6 Family & Parenting,0.68,scraped,
fashion designer michael rainey,IAB18 Style & Fashion,0.68,scraped,
google brings android os car android auto,IAB2 Automotive,0.6480000000000001,pseudo labeled,
car recalls general motors,IAB2 Automotive,0.6000000000000001,pseudo labeled,
reviews about programming language ruby,IAB19 Technology & Computing,0.9,synthetic,
why choose garden berkheya,IAB10 Home & Garden,1.0,synthetic,
30 susan sarandon roles ranked much youd want road trip,IAB20 Travel,0.576,pseudo labeled,
gaming mouse from AliExpress on sale,IAB22 Shopping,0.6400000000000001,synthetic,
2015 nissan versa sedan starts 12800 2014 new york auto show,IAB2 Automotive,0.5519999999999999,pseudo labeled,
miscellaneous classificationlibrary classificationtaxonomic classificationscientific classificationstatistical classificationsecurity classificationfilm classification,IAB24 Uncategorized,0.68,scraped,
main actors in why choose la cage aux folles,IAB1 Arts & Entertainment,1.0,synthetic,
"psychologist zenon pylyshyn, cognitive psychology",IAB6 Family & Parenting,0.68,scraped,
minister for education nauru asterio appi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
minister of defense nigeria mohammed badaru,"IAB11 Law, Gov’t & Politics",0.68,scraped,
psychologist cecil r. reynolds,IAB6 Family & Parenting,0.68,scraped,
field paleobiology,IAB5 Education,0.68,scraped,
employment long service leave,IAB4 Careers,0.68,scraped,
The Talented Mr. Ripley,IAB1 Arts & Entertainment,0.68,scraped,
investment lists,IAB13 Personal Finance,0.68,scraped,
civil rights 4th,IAB14 Society,0.68,scraped,
real estate development,IAB21 Real Estate,0.68,scraped,
why choose religion jingi tiu,IAB23 Religion & Spirituality,0.9,synthetic,
fashion designer marta marques,IAB18 Style & Fashion,0.68,scraped,
reviews about garden parkinsonia,IAB10 Home & Garden,0.9,synthetic,
architecture expressionist architecture1910 – c. 1924,IAB21 Real Estate,0.68,scraped,
scientific discipline ventriloquism,IAB15 Science,0.68,scraped,
childcare lactation consultant,IAB6 Family & Parenting,0.68,scraped,
ford recalls 600k suvs pair potential safety problems,IAB2 Automotive,0.528,pseudo labeled,
photo videos miley cyrus tour bus destroyed fire middle night,IAB20 Travel,0.528,pseudo labeled,
Businesses that embrace green solutions will be well-positioned to succeed in the future.,IAB3 Business,0.568,synthetic,
marissa mayer aviate key yahoos mobile ad biz,IAB3 Business,0.544,pseudo labeled,
international business machines corp ibm earnings preview,IAB3 Business,0.528,pseudo labeled,
rare 1937 footage shows fdr walking allstar baseball game,IAB17 Sports,0.568,pseudo labeled,
injury sports law,IAB7 Health & Fitness,0.68,scraped,
spoiler alert jewish bachelorette chooses jewish soul mate,IAB12 News,0.568,pseudo labeled,
"Teriyaki Salmon Salmon fillet Sugar Soy sauce Ginger, garlic",IAB8 Food & Drink,0.68,scraped,
fashion designer dominique van dijk,IAB18 Style & Fashion,0.68,scraped,
whats missing apples big enterprise deal ibm,IAB3 Business,0.536,pseudo labeled,
minister of foreign affairs lithuania kestutis budrys,"IAB11 Law, Gov’t & Politics",0.68,scraped,
real estate semi-detached,IAB21 Real Estate,0.68,scraped,
scientists create newgene atlas maps human dna activity,IAB15 Science,0.592,pseudo labeled,
introduction to childcare soy formula,IAB6 Family & Parenting,0.9,synthetic,
Shankarpali,IAB8 Food & Drink,0.68,scraped,
boeing cos share price increases forecast due strong jetliners,IAB3 Business,0.592,pseudo labeled,
"Caesar Salad Wrap Grilled chicken None Caesar dressing Lettuce, Parmesan cheese",IAB8 Food & Drink,0.68,scraped,
exercise memorabilia,IAB7 Health & Fitness,0.68,scraped,
despite good news medicare social security face challenges,IAB12 News,0.584,pseudo labeled,
diets aspartic acid,IAB7 Health & Fitness,0.68,scraped,
brand food boga (soft drink),IAB22 Shopping,0.68,scraped,
Pork Bharta,IAB8 Food & Drink,0.68,scraped,
how to use heather craney,IAB1 Arts & Entertainment,0.9,synthetic,
microsoft windows phone 81 battle enterprise,IAB3 Business,0.536,pseudo labeled,
miscellaneous old church slavonic,IAB24 Uncategorized,0.68,scraped,
reviews about garden microcachrys,IAB10 Home & Garden,0.9,synthetic,
board game blokus,IAB9 Hobbies & Interests,0.68,scraped,
garden lagerstroemia,IAB10 Home & Garden,0.68,scraped,
traveling labor day gas prices expected 4year low,IAB20 Travel,0.528,pseudo labeled,
field surface chemistry,IAB5 Education,0.68,scraped,
news 90 seconds,IAB12 News,0.6240000000000001,pseudo labeled,
Book folding Indoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
4th july travel forecast,IAB20 Travel,0.5519999999999999,pseudo labeled,
parenting puberty,IAB6 Family & Parenting,0.68,scraped,
benefits of parenting nurturant parenting,IAB6 Family & Parenting,0.9,synthetic,
investment time value of money,IAB13 Personal Finance,0.68,scraped,
programming language cryptol,IAB19 Technology & Computing,0.68,scraped,
learn about sharon stone,IAB1 Arts & Entertainment,0.9,synthetic,
"learn about crouching tiger, hidden dragon",IAB1 Arts & Entertainment,0.9,synthetic,
fashion designer charlie casely-hayford,IAB18 Style & Fashion,0.68,scraped,
real estate alternative lifestyle,IAB21 Real Estate,0.68,scraped,
existing home sales us uptick april,IAB21 Real Estate,0.7200000000000001,scraped,
pet national cat day,IAB16 Pets,0.68,scraped,
"psychologist joan scott wallace, outside of government service, a psychologist and educator",IAB6 Family & Parenting,0.68,scraped,
psychologist hedwig von restorff,IAB6 Family & Parenting,0.68,scraped,
bes warns possible legal breaches vows raise capital,IAB3 Business,0.6080000000000001,pseudo labeled,
study states much sitting cause certain types cancer,IAB15 Science,0.584,pseudo labeled,
fashion designer simonetta stefanelli,IAB18 Style & Fashion,0.68,scraped,
cricket,IAB17 Sports,0.752,pseudo labeled,
athlon energy athl shares march higher continue,IAB17 Sports,0.672,pseudo labeled,
investment education,IAB13 Personal Finance,0.68,scraped,
businesses matt damon marketers avoid ice bucket,IAB3 Business,0.656,pseudo labeled,
diets ovo-lacto vegetarianism,IAB7 Health & Fitness,0.68,scraped,
Art History,IAB5 Education,0.76,subcategories,
programming language pcf,IAB19 Technology & Computing,0.68,scraped,
dog breed erbi txakur,IAB16 Pets,0.68,scraped,
teslas model crush concrete new underbody shields,IAB2 Automotive,0.6080000000000001,pseudo labeled,
minister of heritage & tourism oman salim bin muhammad bin said al-mahruqi,"IAB11 Law, Gov’t & Politics",0.68,scraped,
"architecture european arctic (north norway and sweden, finland, north russia) – samilavvu, samigoahti",IAB21 Real Estate,0.68,scraped,
christie talking tourism shore,IAB20 Travel,0.6400000000000001,pseudo labeled,
retailer hikes minimum wage,IAB3 Business,0.52,pseudo labeled,
introduction to cat breed diabetes,IAB16 Pets,0.9,synthetic,
dog breed therapy dogpsychiatric assistance dog,IAB16 Pets,0.68,scraped,
leonardo dicaprio auctions space trip charity gala,IAB20 Travel,0.5519999999999999,pseudo labeled,
Food Allergies,IAB8 Food & Drink,0.76,subcategories,
pet cat fanciers' association,IAB16 Pets,0.68,scraped,
"psychologist rensis likert,likert scale",IAB6 Family & Parenting,0.68,scraped,
psychologist stanley smith stevens,IAB6 Family & Parenting,0.68,scraped,
guide to sport high kick,IAB17 Sports,0.9,synthetic,
fords us auto sales rebound march,IAB2 Automotive,0.5599999999999999,pseudo labeled,
dog breed levriero sardo,IAB16 Pets,0.68,scraped,
tourist attraction glaciers of pakistan,IAB20 Travel,0.68,scraped,
"Baked Brie Brie cheese None None Herbs, nuts",IAB8 Food & Drink,0.68,scraped,
biz break los altos hotshot box files 250 million ipo,IAB3 Business,0.52,pseudo labeled,
house type chickee,IAB21 Real Estate,0.68,scraped,
july auto sales continue blistering pace ford gm chrysler gain,IAB2 Automotive,0.6160000000000001,pseudo labeled,
singer anita baker finds arrest warrant tv news report,IAB12 News,0.6000000000000001,pseudo labeled,
prime minister norway jonas gahr store,"IAB11 Law, Gov’t & Politics",0.68,scraped,
Sun bathing Outdoors and sports,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
pet pack animal,IAB16 Pets,0.68,scraped,
pet fictional,IAB16 Pets,0.68,scraped,
dog breed basset,IAB16 Pets,0.68,scraped,
Myrmecology Educational hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
top losers blackberry nasdaqbbry mannkind corporation nasdaq,IAB3 Business,0.592,pseudo labeled,
civil rights bayard rustin,IAB14 Society,0.68,scraped,
"Football's future is bright, with continued growth and innovation expected in the years to come.",IAB17 Sports,0.7200000000000001,synthetic,
reviews about dish garlic bread,IAB8 Food & Drink,0.9,synthetic,
board game diamant,IAB9 Hobbies & Interests,0.68,scraped,
field dramaturgical sociology,IAB5 Education,0.68,scraped,
childcare reflective parenting,IAB6 Family & Parenting,0.68,scraped,
fly spacious skies private bath bedroom airline,IAB20 Travel,0.568,pseudo labeled,
house type toguna,IAB21 Real Estate,0.68,scraped,
why choose sport human-powered aircraft,IAB17 Sports,0.9,synthetic,
scientific discipline applied economics,IAB15 Science,0.68,scraped,
why choose miscellaneous differential psychology,IAB24 Uncategorized,0.9,synthetic,
field sociology of the history of science,IAB5 Education,0.68,scraped,
controversial american apparel ceo fired founder faced nine sexual,IAB3 Business,0.528,pseudo labeled,
brand food hunt's,IAB22 Shopping,0.68,scraped,
"house type wigwam, wickiup and wetu",IAB21 Real Estate,0.68,scraped,
field statistical theorydecision theorymathematical statisticsprobability(outline)survey methodology,IAB5 Education,0.68,scraped,
psychologist david tzuriel,IAB6 Family & Parenting,0.68,scraped,
religion classical veracruz religion,IAB23 Religion & Spirituality,0.68,scraped,
book of job apply for job company applicants,IAB4 Careers,0.7200000000000001,scraped,
religion cult of the supreme being,IAB23 Religion & Spirituality,0.68,scraped,
civil rights ruby hurley,IAB14 Society,0.68,scraped,
childcare baby wipes,IAB6 Family & Parenting,0.68,scraped,
"minister of state, regional development nigeria uba maigari ahmadu","IAB11 Law, Gov’t & Politics",0.68,scraped,
religion dōkai,IAB23 Religion & Spirituality,0.68,scraped,
Softball Outdoor Competitive hobby,IAB9 Hobbies & Interests,0.7200000000000001,scraped,
employment turnover,IAB4 Careers,0.68,scraped,
employment vocation,IAB4 Careers,0.68,scraped,
