iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,200,0.57375,0,200,0.0,1.0
IAB10 Home & Garden,13,0.3569230769230769,9,4,0.692,0.308
"IAB11 Law, Gov’t & Politics",67,0.3629850746268657,0,67,0.0,1.0
IAB12 News,200,0.69345,0,200,0.0,1.0
IAB13 Personal Finance,11,0.39272727272727276,0,11,0.0,1.0
IAB14 Society,65,0.47723076923076924,0,65,0.0,1.0
IAB15 Science,200,0.5764,0,200,0.0,1.0
IAB16 Pets,57,0.4768421052631579,0,57,0.0,1.0
IAB17 Sports,200,0.5656,4,196,0.02,0.98
IAB18 Style & Fashion,86,0.42,1,85,0.012,0.988
IAB19 Technology & Computing,200,0.50835,0,200,0.0,1.0
IAB2 Automotive,200,0.6355,0,200,0.0,1.0
IAB20 Travel,200,0.5664,0,200,0.0,1.0
IAB21 Real Estate,64,0.52609375,0,64,0.0,1.0
IAB22 Shopping,32,0.4603125,0,32,0.0,1.0
IAB23 Religion & Spirituality,67,0.4798507462686567,1,66,0.015,0.985
IAB24 Uncategorized,134,0.42686567164179107,1,133,0.007,0.993
IAB3 Business,200,0.6347,0,200,0.0,1.0
IAB4 Careers,24,0.4291666666666667,0,24,0.0,1.0
IAB5 Education,28,0.4478571428571429,0,28,0.0,1.0
IAB6 Family & Parenting,174,0.4021264367816092,0,174,0.0,1.0
IAB7 Health & Fitness,12,0.39916666666666667,2,10,0.167,0.833
IAB8 Food & Drink,200,0.52345,36,164,0.18,0.82
IAB9 Hobbies & Interests,9,0.3255555555555556,0,9,0.0,1.0
