iab_label,num_samples,avg_confidence,num_synthetic,num_natural,pct_synthetic,pct_natural
IAB1 Arts & Entertainment,200,0.57375,0,200,0.0,1.0
IAB10 Home & Garden,7,0.41571428571428576,7,0,1.0,0.0
"IAB11 Law, Gov’t & Politics",34,0.4041176470588235,0,34,0.0,1.0
IAB12 News,200,0.6931999999999999,0,200,0.0,1.0
IAB13 Personal Finance,6,0.40166666666666667,0,6,0.0,1.0
IAB14 Society,52,0.5103846153846153,0,52,0.0,1.0
IAB15 Science,200,0.56225,0,200,0.0,1.0
IAB16 Pets,44,0.5177272727272727,1,43,0.023,0.977
IAB17 Sports,200,0.5568,2,198,0.01,0.99
IAB18 Style & Fashion,62,0.4575806451612903,1,61,0.016,0.984
IAB19 Technology & Computing,200,0.51005,0,200,0.0,1.0
IAB2 Automotive,200,0.6402,0,200,0.0,1.0
IAB20 Travel,200,0.5769,0,200,0.0,1.0
IAB21 Real Estate,55,0.5558181818181819,0,55,0.0,1.0
IAB22 Shopping,24,0.4970833333333333,0,24,0.0,1.0
IAB23 Religion & Spirituality,55,0.5361818181818182,1,54,0.018,0.982
IAB24 Uncategorized,93,0.4845161290322581,0,93,0.0,1.0
IAB3 Business,200,0.6393,0,200,0.0,1.0
IAB4 Careers,16,0.49,0,16,0.0,1.0
IAB5 Education,20,0.47850000000000004,0,20,0.0,1.0
IAB6 Family & Parenting,126,0.4522222222222222,0,126,0.0,1.0
IAB7 Health & Fitness,8,0.50875,0,8,0.0,1.0
IAB8 Food & Drink,200,0.5217499999999999,33,167,0.165,0.835
IAB9 Hobbies & Interests,5,0.378,0,5,0.0,1.0
