text,iab_label,confidence,source,labels
price comparison for toprated apple sidra on amazon,IAB22 Shopping,1.0,synthetic,
shopping tips for shopping guide for easy cheese,IAB22 Shopping,1.0,synthetic,
customer reviews for best price for hunts,IAB22 Shopping,1.0,synthetic,
best site to buy shopping guide for general mills,IAB22 Shopping,1.0,synthetic,
top-rated where to buy datu puti online,IAB22 Shopping,1.0,synthetic,
affordable customer reviews of rykrisp tips options,IAB22 Shopping,1.0,synthetic,
where to buy cape cod potato chips,IAB22 Shopping,1.0,synthetic,
price comparison for where to buy nissin,IAB22 Shopping,1.0,synthetic,
top-rated customer reviews of cadbury caramel crunch online,IAB22 Shopping,1.0,synthetic,
top-rated hunt's snack pack– pudding on amazon,IAB22 Shopping,1.0,synthetic,
latest news on brand food doritos,IAB22 Shopping,0.9,synthetic,
learn about brands lingerie brands,IAB22 Shopping,0.9,synthetic,
latest news on brand food heinz,IAB22 Shopping,0.9,synthetic,
latest news on brand food jūrokucha,IAB22 Shopping,0.9,synthetic,
benefits of brand food kinnie,IAB22 Shopping,0.9,synthetic,
latest news on brand food parle-g,IAB22 Shopping,0.9,synthetic,
reviews about brand food lala,IAB22 Shopping,0.9,synthetic,
how to use brand food powerbar,IAB22 Shopping,0.9,synthetic,
what is brand food cheetos,IAB22 Shopping,0.9,synthetic,
reviews about brand food mio,IAB22 Shopping,0.9,synthetic,
introduction to brand food nongshim,IAB22 Shopping,0.9,synthetic,
learn about brand food ruffles,IAB22 Shopping,0.9,synthetic,
introduction to brand food poppycock,IAB22 Shopping,0.9,synthetic,
reviews about brand food ambrosia,IAB22 Shopping,0.9,synthetic,
why choose brand food libby's,IAB22 Shopping,0.9,synthetic,
guide to brands conagra brands,IAB22 Shopping,0.9,synthetic,
what is brand food ragú,IAB22 Shopping,0.9,synthetic,
latest news on brand food selecta,IAB22 Shopping,0.9,synthetic,
how to use brands confectionery brands,IAB22 Shopping,0.9,synthetic,
reviews about brand food club(keebler),IAB22 Shopping,0.9,synthetic,
benefits of brand food vitamalt,IAB22 Shopping,0.9,synthetic,
benefits of brand food velveeta,IAB22 Shopping,0.9,synthetic,
benefits of brand food danone,IAB22 Shopping,0.9,synthetic,
reviews about brand food ginsters,IAB22 Shopping,0.9,synthetic,
best brand food starkist tips,IAB22 Shopping,0.9,synthetic,
reviews about brands kraft brands,IAB22 Shopping,0.9,synthetic,
reviews about brand food leibniz-keks,IAB22 Shopping,0.9,synthetic,
how to use brands walmart brands,IAB22 Shopping,0.9,synthetic,
benefits of brand food müllerrice,IAB22 Shopping,0.9,synthetic,
introduction to brand food yodels,IAB22 Shopping,0.9,synthetic,
what is brand food reddi-wip,IAB22 Shopping,0.9,synthetic,
why choose brand food borden,IAB22 Shopping,0.9,synthetic,
latest news on contests & freebies,IAB22 Shopping,0.9,synthetic,
best brand food polarbröd tips,IAB22 Shopping,0.9,synthetic,
reviews about brands japanese snacks,IAB22 Shopping,0.9,synthetic,
guide to brand food burry's,IAB22 Shopping,0.9,synthetic,
benefits of brand food butterball,IAB22 Shopping,0.9,synthetic,
best brand food sana tips,IAB22 Shopping,0.9,synthetic,
what is brand food magnolia,IAB22 Shopping,0.9,synthetic,
what is brand food cravendale,IAB22 Shopping,0.9,synthetic,
guide to brands electronics brands,IAB22 Shopping,0.9,synthetic,
what is brand food indomie,IAB22 Shopping,0.9,synthetic,
guide to brand food chivers,IAB22 Shopping,0.9,synthetic,
how to use brand food nissin,IAB22 Shopping,0.9,synthetic,
why choose brands nestlé brands,IAB22 Shopping,0.9,synthetic,
how to use brand food kraft,IAB22 Shopping,0.9,synthetic,
benefits of brands companies portal,IAB22 Shopping,0.9,synthetic,
why choose brands rum producers,IAB22 Shopping,0.9,synthetic,
how to use brand food squirrel,IAB22 Shopping,0.9,synthetic,
reviews about brands perfumes,IAB22 Shopping,0.9,synthetic,
best brands icelandic brands tips,IAB22 Shopping,0.9,synthetic,
introduction to brand food zest-o,IAB22 Shopping,0.9,synthetic,
guide to brand food kinder,IAB22 Shopping,0.9,synthetic,
what is brand food dassant,IAB22 Shopping,0.9,synthetic,
what is brand food thomas',IAB22 Shopping,0.9,synthetic,
learn about walmart marketplace,IAB22 Shopping,0.9,synthetic,
introduction to brand food rafhan,IAB22 Shopping,0.9,synthetic,
learn about brand food maille,IAB22 Shopping,0.9,synthetic,
learn about brand food barcel,IAB22 Shopping,0.9,synthetic,
introduction to brand food zingers,IAB22 Shopping,0.9,synthetic,
introduction to brand food hunt's,IAB22 Shopping,0.9,synthetic,
guide to brand food kurkure,IAB22 Shopping,0.9,synthetic,
introduction to brand food juven,IAB22 Shopping,0.9,synthetic,
best ruby lane tips,IAB22 Shopping,0.9,synthetic,
introduction to brand food armour,IAB22 Shopping,0.9,synthetic,
introduction to brand food candwich,IAB22 Shopping,0.9,synthetic,
best brand food campbells tips,IAB22 Shopping,0.9,synthetic,
what is brand food treet,IAB22 Shopping,0.9,synthetic,
why choose brand food burton's,IAB22 Shopping,0.9,synthetic,
benefits of b&h photo,IAB22 Shopping,0.9,synthetic,
why choose brand food twinkie,IAB22 Shopping,0.9,synthetic,
benefits of brand food ro-tel,IAB22 Shopping,0.9,synthetic,
reviews about brand food clamato,IAB22 Shopping,0.9,synthetic,
best brand food ry-krisp tips,IAB22 Shopping,0.9,synthetic,
benefits of brands cider brands,IAB22 Shopping,0.9,synthetic,
introduction to brand food spam,IAB22 Shopping,0.9,synthetic,
introduction to brand food loacker,IAB22 Shopping,0.9,synthetic,
guide to brand food amul,IAB22 Shopping,0.9,synthetic,
latest news on brand food alquería,IAB22 Shopping,0.9,synthetic,
reviews about brand food cup-a-soup,IAB22 Shopping,0.9,synthetic,
reviews about brand food swanson,IAB22 Shopping,0.9,synthetic,
reviews about facebook marketplace,IAB22 Shopping,0.9,synthetic,
guide to brand food viennetta,IAB22 Shopping,0.9,synthetic,
why choose brand food stork,IAB22 Shopping,0.9,synthetic,
introduction to brand food welch's,IAB22 Shopping,0.9,synthetic,
best brands chained-brand hotels tips,IAB22 Shopping,0.9,synthetic,
benefits of brand food pirouline,IAB22 Shopping,0.9,synthetic,
guide to brand food capri-sun,IAB22 Shopping,0.9,synthetic,
what is brands firearm brands,IAB22 Shopping,0.9,synthetic,
reviews about brand food magnum,IAB22 Shopping,0.9,synthetic,
Allegro,IAB22 Shopping,0.76,synthetic,
Mercari,IAB22 Shopping,0.76,synthetic,
AliExpress,IAB22 Shopping,0.76,synthetic,
Taobao,IAB22 Shopping,0.76,synthetic,
Lazada,IAB22 Shopping,0.76,synthetic,
Catch,IAB22 Shopping,0.76,synthetic,
Flipkart,IAB22 Shopping,0.76,synthetic,
Cdiscount,IAB22 Shopping,0.76,synthetic,
B&H Photo,IAB22 Shopping,0.76,synthetic,
ASOS Marketplace,IAB22 Shopping,0.76,synthetic,
Trade Me,IAB22 Shopping,0.76,synthetic,
Folksy,IAB22 Shopping,0.76,synthetic,
Comparison,IAB22 Shopping,0.76,subcategories,
Farfetch,IAB22 Shopping,0.76,synthetic,
Revolve,IAB22 Shopping,0.76,synthetic,
Faire,IAB22 Shopping,0.76,synthetic,
1stdibs,IAB22 Shopping,0.76,synthetic,
ThredUp,IAB22 Shopping,0.76,synthetic,
Vinted,IAB22 Shopping,0.76,synthetic,
Depop,IAB22 Shopping,0.76,synthetic,
Etsy Wholesale,IAB22 Shopping,0.76,synthetic,
Contests & Freebies,IAB22 Shopping,0.76,subcategories,
Couponing,IAB22 Shopping,0.76,subcategories,
Engines,IAB22 Shopping,0.76,subcategories,
Amazon.com,IAB22 Shopping,0.76,synthetic,
eBid,IAB22 Shopping,0.76,synthetic,
eBay,IAB22 Shopping,0.76,synthetic,
OfferUp,IAB22 Shopping,0.76,synthetic,
Facebook Marketplace,IAB22 Shopping,0.76,synthetic,
Grailed,IAB22 Shopping,0.76,synthetic,
Home Depot,IAB22 Shopping,0.76,synthetic,
Best Buy,IAB22 Shopping,0.76,synthetic,
Target Marketplace,IAB22 Shopping,0.76,synthetic,
Americanas,IAB22 Shopping,0.76,synthetic,
Sears Marketplace,IAB22 Shopping,0.76,synthetic,
Craigslist,IAB22 Shopping,0.76,synthetic,
CustomMade,IAB22 Shopping,0.76,synthetic,
Ruby Lane,IAB22 Shopping,0.76,synthetic,
Poshmark,IAB22 Shopping,0.76,synthetic,
Walmart Marketplace,IAB22 Shopping,0.76,synthetic,
Zalando,IAB22 Shopping,0.76,synthetic,
Nextdoor,IAB22 Shopping,0.76,synthetic,
Wayfair,IAB22 Shopping,0.76,synthetic,
StockX,IAB22 Shopping,0.76,synthetic,
Chairish,IAB22 Shopping,0.76,synthetic,
Houzz Marketplace,IAB22 Shopping,0.76,synthetic,
"Bed, Bath",IAB22 Shopping,0.76,synthetic,
Alibaba,IAB22 Shopping,0.76,synthetic,
Newegg,IAB22 Shopping,0.76,synthetic,
Rakuten,IAB22 Shopping,0.76,synthetic,
Bonanza,IAB22 Shopping,0.76,synthetic,
Wish,IAB22 Shopping,0.76,synthetic,
Etsy,IAB22 Shopping,0.76,synthetic,
MercadoLibre,IAB22 Shopping,0.76,synthetic,
desperate product amazon tweet shopping,IAB22 Shopping,0.7280000000000001,pseudo labeled,
woman due court accused shoplifting,IAB22 Shopping,0.6880000000000001,pseudo labeled,
brand food mustard brands,IAB22 Shopping,0.68,scraped,
brand food brand name condimentslist of mustard brands,IAB22 Shopping,0.68,scraped,
brand food conagra brands,IAB22 Shopping,0.68,scraped,
brand food japanese snacks,IAB22 Shopping,0.68,scraped,
brand food frozen food brands,IAB22 Shopping,0.68,scraped,
brand food food companies,IAB22 Shopping,0.68,scraped,
brand food food portal,IAB22 Shopping,0.68,scraped,
brand food brand name snack foods,IAB22 Shopping,0.68,scraped,
brand food brand name breads,IAB22 Shopping,0.68,scraped,
brand food slim fast,IAB22 Shopping,0.68,scraped,
brand food lists portal,IAB22 Shopping,0.68,scraped,
brand food companies portal,IAB22 Shopping,0.68,scraped,
brand food wall's– sausages and pies,IAB22 Shopping,0.68,scraped,
brand food realemon,IAB22 Shopping,0.68,scraped,
brand food square pie,IAB22 Shopping,0.68,scraped,
brand food chicken tonight,IAB22 Shopping,0.68,scraped,
brand food ginsters,IAB22 Shopping,0.68,scraped,
brand food mrs. wagner's pies,IAB22 Shopping,0.68,scraped,
brand food hartley's(jam),IAB22 Shopping,0.68,scraped,
"brand food tiptree(jam,marmalade,sauce,chutney,mustard,honey,lemon curd,christmas pudding)",IAB22 Shopping,0.68,scraped,
brand food squirrel,IAB22 Shopping,0.68,scraped,
brand food fleischmann's yeast,IAB22 Shopping,0.68,scraped,
brand food amy's kitchen,IAB22 Shopping,0.68,scraped,
brand food bernard matthews,IAB22 Shopping,0.68,scraped,
brand food quorn,IAB22 Shopping,0.68,scraped,
brand food birds,IAB22 Shopping,0.68,scraped,
brand food china doll,IAB22 Shopping,0.68,scraped,
brand food general mills,IAB22 Shopping,0.68,scraped,
"brand food gale's(honey, lemon curd)",IAB22 Shopping,0.68,scraped,
brand food harina p.a.n.,IAB22 Shopping,0.68,scraped,
brand food jel sert,IAB22 Shopping,0.68,scraped,
brand food minute rice,IAB22 Shopping,0.68,scraped,
brand food smash,IAB22 Shopping,0.68,scraped,
brand food ragú,IAB22 Shopping,0.68,scraped,
brand food eden foods inc.,IAB22 Shopping,0.68,scraped,
brand food alpro– soy yogurt,IAB22 Shopping,0.68,scraped,
brand food cup-a-soup,IAB22 Shopping,0.68,scraped,
brand food cup noodles,IAB22 Shopping,0.68,scraped,
brand food heinz,IAB22 Shopping,0.68,scraped,
brand food indomie,IAB22 Shopping,0.68,scraped,
brand food koka (brand),IAB22 Shopping,0.68,scraped,
brand food lucky me!,IAB22 Shopping,0.68,scraped,
brand food mie sedaap,IAB22 Shopping,0.68,scraped,
brand food nissin,IAB22 Shopping,0.68,scraped,
brand food nongshim,IAB22 Shopping,0.68,scraped,
brand food ottogi,IAB22 Shopping,0.68,scraped,
brand food samyang,IAB22 Shopping,0.68,scraped,
