text,iab_label,confidence,source,labels
Craigslist,IAB22 Shopping,0.95,synthetic,
Catch,IAB22 Shopping,0.95,synthetic,
ThredUp,IAB22 Shopping,0.95,synthetic,
Walmart Marketplace,IAB22 Shopping,0.95,synthetic,
eBay,IAB22 Shopping,0.95,synthetic,
Amazon.com,IAB22 Shopping,0.95,synthetic,
Cdiscount,IAB22 Shopping,0.95,synthetic,
Engines,IAB22 Shopping,0.95,subcategories,
Comparison,IAB22 Shopping,0.95,subcategories,
Couponing,IAB22 Shopping,0.95,subcategories,
Contests & Freebies,IAB22 Shopping,0.95,subcategories,
Farfetch,IAB22 Shopping,0.95,synthetic,
Trade Me,IAB22 Shopping,0.95,synthetic,
B&H Photo,IAB22 Shopping,0.95,synthetic,
Depop,IAB22 Shopping,0.95,synthetic,
eBid,IAB22 Shopping,0.95,synthetic,
Flipkart,IAB22 Shopping,0.95,synthetic,
ASOS Marketplace,IAB22 Shopping,0.95,synthetic,
Houzz Marketplace,IAB22 Shopping,0.95,synthetic,
Folksy,IAB22 Shopping,0.95,synthetic,
Mercari,IAB22 Shopping,0.95,synthetic,
1stdibs,IAB22 Shopping,0.95,synthetic,
AliExpress,IAB22 Shopping,0.95,synthetic,
Taobao,IAB22 Shopping,0.95,synthetic,
Lazada,IAB22 Shopping,0.95,synthetic,
Faire,IAB22 Shopping,0.95,synthetic,
Vinted,IAB22 Shopping,0.95,synthetic,
Allegro,IAB22 Shopping,0.95,synthetic,
OfferUp,IAB22 Shopping,0.95,synthetic,
Revolve,IAB22 Shopping,0.95,synthetic,
Grailed,IAB22 Shopping,0.95,synthetic,
Etsy,IAB22 Shopping,0.95,synthetic,
Alibaba,IAB22 Shopping,0.95,synthetic,
Rakuten,IAB22 Shopping,0.95,synthetic,
Newegg,IAB22 Shopping,0.95,synthetic,
Wish,IAB22 Shopping,0.95,synthetic,
Zalando,IAB22 Shopping,0.95,synthetic,
MercadoLibre,IAB22 Shopping,0.95,synthetic,
"Bed, Bath",IAB22 Shopping,0.95,synthetic,
Wayfair,IAB22 Shopping,0.95,synthetic,
Facebook Marketplace,IAB22 Shopping,0.95,synthetic,
Bonanza,IAB22 Shopping,0.95,synthetic,
Best Buy,IAB22 Shopping,0.95,synthetic,
Nextdoor,IAB22 Shopping,0.95,synthetic,
StockX,IAB22 Shopping,0.95,synthetic,
Target Marketplace,IAB22 Shopping,0.95,synthetic,
Chairish,IAB22 Shopping,0.95,synthetic,
Poshmark,IAB22 Shopping,0.95,synthetic,
CustomMade,IAB22 Shopping,0.95,synthetic,
Ruby Lane,IAB22 Shopping,0.95,synthetic,
Etsy Wholesale,IAB22 Shopping,0.95,synthetic,
Home Depot,IAB22 Shopping,0.95,synthetic,
Sears Marketplace,IAB22 Shopping,0.95,synthetic,
Americanas,IAB22 Shopping,0.95,synthetic,
desperate product amazon tweet shopping,IAB22 Shopping,0.91,pseudo labeled,
woman due court accused shoplifting,IAB22 Shopping,0.86,pseudo labeled,
brand food eden foods inc.,IAB22 Shopping,0.85,scraped,
brand food food companies,IAB22 Shopping,0.85,scraped,
brand food realemon,IAB22 Shopping,0.85,scraped,
brand food brand name condimentslist of mustard brands,IAB22 Shopping,0.85,scraped,
brand food mustard brands,IAB22 Shopping,0.85,scraped,
brand food japanese snacks,IAB22 Shopping,0.85,scraped,
brand food frozen food brands,IAB22 Shopping,0.85,scraped,
brand food companies portal,IAB22 Shopping,0.85,scraped,
brand food conagra brands,IAB22 Shopping,0.85,scraped,
brand food brand name snack foods,IAB22 Shopping,0.85,scraped,
brand food brand name breads,IAB22 Shopping,0.85,scraped,
brand food slim fast,IAB22 Shopping,0.85,scraped,
brand food lists portal,IAB22 Shopping,0.85,scraped,
brand food hartley's(jam),IAB22 Shopping,0.85,scraped,
brand food food portal,IAB22 Shopping,0.85,scraped,
brand food mrs. wagner's pies,IAB22 Shopping,0.85,scraped,
brand food carbolite,IAB22 Shopping,0.85,scraped,
"brand food tiptree(jam,marmalade,sauce,chutney,mustard,honey,lemon curd,christmas pudding)",IAB22 Shopping,0.85,scraped,
brand food ginsters,IAB22 Shopping,0.85,scraped,
brand food square pie,IAB22 Shopping,0.85,scraped,
brand food weight watchers,IAB22 Shopping,0.85,scraped,
brand food birds eye,IAB22 Shopping,0.85,scraped,
brand food minute rice,IAB22 Shopping,0.85,scraped,
brand food jel sert,IAB22 Shopping,0.85,scraped,
brand food harina p.a.n.,IAB22 Shopping,0.85,scraped,
brand food general mills,IAB22 Shopping,0.85,scraped,
brand food squirrel,IAB22 Shopping,0.85,scraped,
brand food china doll,IAB22 Shopping,0.85,scraped,
brand food birds,IAB22 Shopping,0.85,scraped,
brand food quorn,IAB22 Shopping,0.85,scraped,
brand food bernard matthews,IAB22 Shopping,0.85,scraped,
brand food amy's kitchen,IAB22 Shopping,0.85,scraped,
brand food fleischmann's yeast,IAB22 Shopping,0.85,scraped,
brand food wall's– sausages and pies,IAB22 Shopping,0.85,scraped,
brand food ottogi,IAB22 Shopping,0.85,scraped,
brand food smash,IAB22 Shopping,0.85,scraped,
brand food samyang,IAB22 Shopping,0.85,scraped,
brand food batchelor's super noodles,IAB22 Shopping,0.85,scraped,
brand food super noodles,IAB22 Shopping,0.85,scraped,
brand food nissin,IAB22 Shopping,0.85,scraped,
brand food science noodles,IAB22 Shopping,0.85,scraped,
brand food sarimi,IAB22 Shopping,0.85,scraped,
brand food sapporo ichiban,IAB22 Shopping,0.85,scraped,
brand food argentina,IAB22 Shopping,0.85,scraped,
brand food chicken tonight,IAB22 Shopping,0.85,scraped,
brand food nongshim,IAB22 Shopping,0.85,scraped,
brand food mie sedaap,IAB22 Shopping,0.85,scraped,
brand food campbells,IAB22 Shopping,0.85,scraped,
brand food lucky me!,IAB22 Shopping,0.85,scraped,
brand food koka (brand),IAB22 Shopping,0.85,scraped,
brand food indomie,IAB22 Shopping,0.85,scraped,
brand food poppycock,IAB22 Shopping,0.85,scraped,
brand food hayward's,IAB22 Shopping,0.85,scraped,
"brand food gale's(honey, lemon curd)",IAB22 Shopping,0.85,scraped,
brand food smartfood,IAB22 Shopping,0.85,scraped,
brand food alpro– soy yogurt,IAB22 Shopping,0.85,scraped,
brand food beerenberg farm(australia),IAB22 Shopping,0.85,scraped,
brand food act ii,IAB22 Shopping,0.85,scraped,
brand food fiddle faddle,IAB22 Shopping,0.85,scraped,
brand food crunch 'n munch,IAB22 Shopping,0.85,scraped,
brand food cracker jack,IAB22 Shopping,0.85,scraped,
brand food orville redenbacher's,IAB22 Shopping,0.85,scraped,
brand food loyd grossman sauces,IAB22 Shopping,0.85,scraped,
brand food jiffy pop,IAB22 Shopping,0.85,scraped,
brand food space food sticks,IAB22 Shopping,0.85,scraped,
brand food screaming yellow zonkers,IAB22 Shopping,0.85,scraped,
brand food ayam brand,IAB22 Shopping,0.85,scraped,
brand food ragú,IAB22 Shopping,0.85,scraped,
brand food prego,IAB22 Shopping,0.85,scraped,
brand food swanson,IAB22 Shopping,0.85,scraped,
brand food gü,IAB22 Shopping,0.85,scraped,
brand food armour,IAB22 Shopping,0.85,scraped,
brand food gardenburger,IAB22 Shopping,0.85,scraped,
brand food crosse & blackwellsarson's,IAB22 Shopping,0.85,scraped,
brand food wall's sausages,IAB22 Shopping,0.85,scraped,
brand food conimex,IAB22 Shopping,0.85,scraped,
brand food mrs. grass,IAB22 Shopping,0.85,scraped,
brand food kozy shack– pudding,IAB22 Shopping,0.85,scraped,
brand food hunt's snack pack– pudding,IAB22 Shopping,0.85,scraped,
brand food gardein,IAB22 Shopping,0.85,scraped,
brand food bertolli,IAB22 Shopping,0.85,scraped,
brand food continental,IAB22 Shopping,0.85,scraped,
brand food candwich,IAB22 Shopping,0.85,scraped,
brand food datu puti,IAB22 Shopping,0.85,scraped,
brand food buddy fruits,IAB22 Shopping,0.85,scraped,
brand food sarson's,IAB22 Shopping,0.85,scraped,
brand food vlasic pickles,IAB22 Shopping,0.85,scraped,
brand food wesson cooking oil,IAB22 Shopping,0.85,scraped,
brand food blue bonnet,IAB22 Shopping,0.85,scraped,
brand food maille,IAB22 Shopping,0.85,scraped,
brand food rafhan,IAB22 Shopping,0.85,scraped,
brand food tracker,IAB22 Shopping,0.85,scraped,
brand food luna bar,IAB22 Shopping,0.85,scraped,
brand food land o'lakes,IAB22 Shopping,0.85,scraped,
brand food stork,IAB22 Shopping,0.85,scraped,
brand food powerbar,IAB22 Shopping,0.85,scraped,
brand food sana,IAB22 Shopping,0.85,scraped,
brand food parkay,IAB22 Shopping,0.85,scraped,
brand food country crock,IAB22 Shopping,0.85,scraped,
brand food pam,IAB22 Shopping,0.85,scraped,
brand food lambda,IAB22 Shopping,0.85,scraped,
brand food branston,IAB22 Shopping,0.85,scraped,
brand food i can't believe it's not butter!,IAB22 Shopping,0.85,scraped,
brand food flora,IAB22 Shopping,0.85,scraped,
brand food crisco,IAB22 Shopping,0.85,scraped,
brand food mt. olive,IAB22 Shopping,0.85,scraped,
brand food haywards,IAB22 Shopping,0.85,scraped,
brand food butterball,IAB22 Shopping,0.85,scraped,
brand food hormel,IAB22 Shopping,0.85,scraped,
brand food walls cornetto,IAB22 Shopping,0.85,scraped,
