text,iab_label,confidence,source,labels
Books & Literature,IAB1 Arts & Entertainment,0.95,subcategories,
Celebrity Fan/Gossip,IAB1 Arts & Entertainment,0.95,subcategories,
Humor,IAB1 Arts & Entertainment,0.95,subcategories,
Television,IAB1 Arts & Entertainment,0.95,subcategories,
Movies,IAB1 Arts & Entertainment,0.95,subcategories,
Fine Art,IAB1 Arts & Entertainment,0.95,subcategories,
Music,IAB1 Arts & Entertainment,0.95,subcategories,
hollywood broadway executives fight back teen sex assault,IAB1 Arts & Entertainment,0.91,pseudo labeled,
Anthony Quinn,IAB1 Arts & Entertainment,0.85,scraped,
Anthony Perkins,IAB1 Arts & Entertainment,0.85,scraped,
Anthony Minghella,IAB1 Arts & Entertainment,0.85,scraped,
Anthony Mann,IAB1 Arts & Entertainment,0.85,scraped,
Anthony Mackie,IAB1 Arts & Entertainment,0.85,scraped,
Annette Bening,IAB1 Arts & Entertainment,0.85,scraped,
Anthony Hopkins,IAB1 Arts & Entertainment,0.85,scraped,
Annie Corley,IAB1 Arts & Entertainment,0.85,scraped,
Andrew Stanton,IAB1 Arts & Entertainment,0.85,scraped,
Antonio Banderas,IAB1 Arts & Entertainment,0.85,scraped,
Anne Heche,IAB1 Arts & Entertainment,0.85,scraped,
Anne Hathaway,IAB1 Arts & Entertainment,0.85,scraped,
Antoine Fuqua,IAB1 Arts & Entertainment,0.85,scraped,
Anouk Aimée,IAB1 Arts & Entertainment,0.85,scraped,
Antti Litja,IAB1 Arts & Entertainment,0.85,scraped,
Any Given Sunday,IAB1 Arts & Entertainment,0.85,scraped,
Anything for Her,IAB1 Arts & Entertainment,0.85,scraped,
Anne Archer,IAB1 Arts & Entertainment,0.85,scraped,
Alice Braga,IAB1 Arts & Entertainment,0.85,scraped,
Andrew Robinson,IAB1 Arts & Entertainment,0.85,scraped,
Andrew Garfield,IAB1 Arts & Entertainment,0.85,scraped,
Alida Valli,IAB1 Arts & Entertainment,0.85,scraped,
Alien,IAB1 Arts & Entertainment,0.85,scraped,
Aliens,IAB1 Arts & Entertainment,0.85,scraped,
Alison Doody,IAB1 Arts & Entertainment,0.85,scraped,
Alive,IAB1 Arts & Entertainment,0.85,scraped,
Anne Bancroft,IAB1 Arts & Entertainment,0.85,scraped,
Ang Lee,IAB1 Arts & Entertainment,0.85,scraped,
Annabella Sciorra,IAB1 Arts & Entertainment,0.85,scraped,
Aaron Eckhart,IAB1 Arts & Entertainment,0.85,scraped,
8½,IAB1 Arts & Entertainment,0.85,scraped,
A Beautiful Mind,IAB1 Arts & Entertainment,0.85,scraped,
A Clockwork Orange,IAB1 Arts & Entertainment,0.85,scraped,
A Fish Called Wanda,IAB1 Arts & Entertainment,0.85,scraped,
A History of Violence,IAB1 Arts & Entertainment,0.85,scraped,
Adrien Brody,IAB1 Arts & Entertainment,0.85,scraped,
A Nightmare on Elm Street,IAB1 Arts & Entertainment,0.85,scraped,
A Very Long Engagement,IAB1 Arts & Entertainment,0.85,scraped,
A Walk Among the Tombstones,IAB1 Arts & Entertainment,0.85,scraped,
A.I. Artificial Intelligence,IAB1 Arts & Entertainment,0.85,scraped,
AC/DC,IAB1 Arts & Entertainment,0.85,scraped,
AD,IAB1 Arts & Entertainment,0.85,scraped,
Aaron Taylor-Johnson,IAB1 Arts & Entertainment,0.85,scraped,
Anjelica Huston,IAB1 Arts & Entertainment,0.85,scraped,
"Abel Tesfaye, Carlo Montagnese, Dom McKinney, John Martin, Peter Clarke, Steven Severin, Susan Ballion",IAB1 Arts & Entertainment,0.85,scraped,
About Schmidt,IAB1 Arts & Entertainment,0.85,scraped,
Adar Beck,IAB1 Arts & Entertainment,0.85,scraped,
Adil Hussain,IAB1 Arts & Entertainment,0.85,scraped,
A Single Man,IAB1 Arts & Entertainment,0.85,scraped,
Bruce Dern,IAB1 Arts & Entertainment,0.85,scraped,
