text,iab_label,confidence,source,labels
extant read others writing new cbs scifi drama,IAB1 Arts & Entertainment,0.49,natural,
xmen dominates box office 91 million,IAB1 Arts & Entertainment,0.48,natural,
review tammy starring melissa mccarthy susan sarandon mark duplass,IAB1 Arts & Entertainment,0.5,natural,
dangerous coachella really,IAB1 Arts & Entertainment,0.62,natural,
turlock high schooler nails michael jackson billie jean dance talent show,IAB1 Arts & Entertainment,0.51,natural,
metallica glastonbury review masterclass,IAB1 Arts & Entertainment,0.57,natural,
bryan singer pulls xmen promos calls sex abuse allegations false,IAB1 Arts & Entertainment,0.54,natural,
lionsgate working new liveaction power rangers movie,IAB1 Arts & Entertainment,0.64,natural,
amazing spiderman 2 electro andrew garfields costar jamie foxx talks,IAB1 Arts & Entertainment,0.55,natural,
screenwriter gary whittas rant proves hes perfect star wars,IAB1 Arts & Entertainment,0.49,natural,
spiderman 2 soars impressive 92 million box office debut,IAB1 Arts & Entertainment,0.54,natural,
game thrones draws 71 mn viewers bloodfilled finale,IAB1 Arts & Entertainment,0.5,natural,
bullets broadway musical mobsters old standards,IAB1 Arts & Entertainment,0.68,natural,
watch michael bays teenage mutant ninja turtles trailer,IAB1 Arts & Entertainment,0.5,natural,
disney reboots star wars novels comic books expanded universe,IAB1 Arts & Entertainment,0.7,natural,
american idol janelle monae sings love,IAB1 Arts & Entertainment,0.5,natural,
strait acm entertainer year,IAB1 Arts & Entertainment,0.58,natural,
man allegedly raped girl keith urban concert onlookers took cellphone,IAB1 Arts & Entertainment,0.59,natural,
amazing spiderman 2 andrew garfield emma stone jamie foxx,IAB1 Arts & Entertainment,0.59,natural,
eurovision 2014 europe thats unstoppable putins russia,IAB1 Arts & Entertainment,0.57,natural,
tom hanks steven spielberg set reunite cold war thriller,IAB1 Arts & Entertainment,0.65,natural,
daniel radcliffe harry potter swaps wand scissors shows,IAB1 Arts & Entertainment,0.55,natural,
captain america winter soldier tops box office third week,IAB1 Arts & Entertainment,0.55,natural,
disney channel star zendaya portray aaliyah lifetime biopic,IAB1 Arts & Entertainment,0.5,natural,
tom hanks attached cold war drama steven spielberg potential,IAB1 Arts & Entertainment,0.48,natural,
cripple inishmaan starring daniel radcliffe opens tonight,IAB1 Arts & Entertainment,0.63,natural,
tv hit game thrones could become movie says creator george rr martin,IAB1 Arts & Entertainment,0.54,natural,
maleficent gets new set character posters,IAB1 Arts & Entertainment,0.65,natural,
