text,iab_label,confidence,source,labels
science shows fruit flies perform fighter jet stunts,IAB15 Science,0.96,pseudo labeled,
Paranormal Phenomena,IAB15 Science,0.95,subcategories,
Weather,IAB15 Science,0.95,subcategories,
Biology,IAB15 Science,0.95,subcategories,
Chemistry,IAB15 Science,0.95,subcategories,
Geology,IAB15 Science,0.95,subcategories,
Astrology,IAB15 Science,0.95,subcategories,
Physics,IAB15 Science,0.95,subcategories,
Space/Astronomy,IAB15 Science,0.95,subcategories,
Geography,IAB15 Science,0.95,subcategories,
Botany,IAB15 Science,0.95,subcategories,
Geography as a Science: A Historical Perspective,IAB15 Science,0.94,synthetic,
liquid nitrogen plus 1500 ping pong balls equals awesome yeah science,IAB15 Science,0.91,pseudo labeled,
fist bumps sanitary handshakes says science,IAB15 Science,0.9,pseudo labeled,
web25 sir tim bernerslees computer began show science,IAB15 Science,0.89,pseudo labeled,
science notes americas frontrow seat tuesdays lunar eclipse,IAB15 Science,0.88,pseudo labeled,
white house science fair focus girls stem,IAB15 Science,0.88,pseudo labeled,
colon cancer test exact sciences detects tumors,IAB15 Science,0.88,pseudo labeled,
science grew vaginas lab implanted women,IAB15 Science,0.87,pseudo labeled,
fistbumping hygienic shaking hands scientists,IAB15 Science,0.87,pseudo labeled,
theres scientific proof kate middleton perfect nose,IAB15 Science,0.87,pseudo labeled,
science says women like terrible dance moves,IAB15 Science,0.87,pseudo labeled,
science adding new element 117 periodic table,IAB15 Science,0.87,pseudo labeled,
cosmos science cool starring neil degrasse tyson,IAB15 Science,0.86,pseudo labeled,
scientist find evidence support big bang theory,IAB15 Science,0.86,pseudo labeled,
Physics is a fundamental science that has had a profound impact on our understanding of the world around us.,IAB15 Science,0.86,synthetic,
exact sciences stock halted ahead fda panel meeting update,IAB15 Science,0.86,pseudo labeled,
scientific discipline coastal geography,IAB15 Science,0.85,scraped,
scientific discipline science softwarequalitative data analysissimulationstatistics,IAB15 Science,0.85,scraped,
scientific discipline history of the yellow river civilization,IAB15 Science,0.85,scraped,
scientific discipline developmental psychology,IAB15 Science,0.85,scraped,
scientific discipline the stone age,IAB15 Science,0.85,scraped,
scientific discipline statistics,IAB15 Science,0.85,scraped,
scientific discipline reference management,IAB15 Science,0.85,scraped,
scientific discipline simulation,IAB15 Science,0.85,scraped,
scientific discipline lis softwarebibliometricsreference management,IAB15 Science,0.85,scraped,
scientific discipline gis software,IAB15 Science,0.85,scraped,
scientific discipline argument technology,IAB15 Science,0.85,scraped,
scientific discipline systematic review,IAB15 Science,0.85,scraped,
scientific discipline scoping review,IAB15 Science,0.85,scraped,
scientific discipline meta-analysis,IAB15 Science,0.85,scraped,
scientific discipline emergency management,IAB15 Science,0.85,scraped,
scientific discipline public choice,IAB15 Science,0.85,scraped,
scientific discipline climatology,IAB15 Science,0.85,scraped,
scientific discipline biogeography,IAB15 Science,0.85,scraped,
scientific discipline atmology,IAB15 Science,0.85,scraped,
scientific discipline cartographycelestial cartographyplanetary cartographytopography,IAB15 Science,0.85,scraped,
scientific discipline integrated geography,IAB15 Science,0.85,scraped,
scientific discipline human geographybehavioural geographycognitive geographycultural geographydevelopment geographyeconomic geographyhealth geographyhistorical geographylanguage geographymathematical geographymarketing geographymilitary geographypolitical geographypopulation geographyreligion geographysocial geographystrategic geographytime geographytourism geographytransport geographyurban geography,IAB15 Science,0.85,scraped,
scientific discipline environmental geography,IAB15 Science,0.85,scraped,
scientific discipline physical geography(is also listed inearth science)atmologybiogeographyclimatologycoastal geographyemergency managementenvironmental geographygeobiologygeochemistrygeographic information systemsgeologygeomaticsgeomorphologygeophysicsglaciologyhydrologylandscape ecologylithologymeteorologymineralogyoceanographypalaeogeographypalaeontologypetrologyquaternary sciencesoil geography,IAB15 Science,0.85,scraped,
scientific discipline transport economics,IAB15 Science,0.85,scraped,
scientific discipline social choice theory,IAB15 Science,0.85,scraped,
scientific discipline resource economics,IAB15 Science,0.85,scraped,
scientific discipline real estate economics,IAB15 Science,0.85,scraped,
scientific discipline public finance,IAB15 Science,0.85,scraped,
scientific discipline bibliometrics,IAB15 Science,0.85,scraped,
scientific discipline public economics,IAB15 Science,0.85,scraped,
scientific discipline literature review,IAB15 Science,0.85,scraped,
scientific discipline choral conducting,IAB15 Science,0.85,scraped,
scientific discipline cultural mapping,IAB15 Science,0.85,scraped,
scientific discipline quasi-experiment,IAB15 Science,0.85,scraped,
scientific discipline television(outline)television studies,IAB15 Science,0.85,scraped,
scientific discipline theatre(outline)actingdirectingdramaturgyhistory of theatremusical theatreplaywrightingpuppetryscenographystage designventriloquism,IAB15 Science,0.85,scraped,
scientific discipline film(outline)animationfilm criticismfilmmakingfilm theorylive action,IAB15 Science,0.85,scraped,
scientific discipline accompanying,IAB15 Science,0.85,scraped,
scientific discipline chamber music,IAB15 Science,0.85,scraped,
scientific discipline church music,IAB15 Science,0.85,scraped,
scientific discipline conductingchoral conductingorchestralconductingwind ensemble conducting,IAB15 Science,0.85,scraped,
scientific discipline early music,IAB15 Science,0.85,scraped,
scientific discipline jazzstudies (outline),IAB15 Science,0.85,scraped,
scientific discipline musical composition,IAB15 Science,0.85,scraped,
scientific discipline music education,IAB15 Science,0.85,scraped,
scientific discipline music history,IAB15 Science,0.85,scraped,
scientific discipline musicologyhistorical musicologysystematic musicology,IAB15 Science,0.85,scraped,
scientific discipline ethnomusicology,IAB15 Science,0.85,scraped,
scientific discipline music theory,IAB15 Science,0.85,scraped,
scientific discipline orchestralstudies,IAB15 Science,0.85,scraped,
"scientific discipline organologyorganandhistorical keyboardspianostrings,harp,oud, andguitar(outline)singingwoodwinds,brass, andpercussion",IAB15 Science,0.85,scraped,
scientific discipline recording,IAB15 Science,0.85,scraped,
scientific discipline welfare economics,IAB15 Science,0.85,scraped,
scientific discipline dance(outline)choreographydance notationethnochoreologyhistory of dance,IAB15 Science,0.85,scraped,
scientific discipline wind ensemble conducting,IAB15 Science,0.85,scraped,
"scientific discipline music(outline)accompanyingchamber musicchurch musicconductingchoral conductingorchestralconductingwind ensemble conductingearly musicjazzstudies (outline)musical compositionmusic educationmusic historymusicologyhistorical musicologysystematic musicologyethnomusicologymusic theoryorchestralstudiesorganologyorganandhistorical keyboardspianostrings,harp,oud, andguitar(outline)singingwoodwinds,brass, andpercussionrecording",IAB15 Science,0.85,scraped,
scientific discipline qualitative data analysis,IAB15 Science,0.85,scraped,
scientific discipline phenomenography,IAB15 Science,0.85,scraped,
scientific discipline secondary researchbibliometricsliterature reviewmeta-analysisscoping reviewsystematic review,IAB15 Science,0.85,scraped,
scientific discipline scientific modellingsimulation,IAB15 Science,0.85,scraped,
scientific discipline survey,IAB15 Science,0.85,scraped,
scientific discipline field experiment,IAB15 Science,0.85,scraped,
scientific discipline social experiment,IAB15 Science,0.85,scraped,
scientific discipline political economy,IAB15 Science,0.85,scraped,
scientific discipline lithology,IAB15 Science,0.85,scraped,
scientific discipline neuroeconomics,IAB15 Science,0.85,scraped,
scientific discipline law and economics,IAB15 Science,0.85,scraped,
scientific discipline social anthropology,IAB15 Science,0.85,scraped,
scientific discipline cultural anthropology,IAB15 Science,0.85,scraped,
scientific discipline linguistic anthropology,IAB15 Science,0.85,scraped,
scientific discipline biological anthropology,IAB15 Science,0.85,scraped,
scientific discipline arabic studies,IAB15 Science,0.85,scraped,
scientific discipline dravidian studies,IAB15 Science,0.85,scraped,
scientific discipline sanskrit studies,IAB15 Science,0.85,scraped,
scientific discipline protestant theology,IAB15 Science,0.85,scraped,
scientific discipline paleoanthropology,IAB15 Science,0.85,scraped,
scientific discipline microeconomics,IAB15 Science,0.85,scraped,
scientific discipline computational economics,IAB15 Science,0.85,scraped,
scientific discipline econometrics,IAB15 Science,0.85,scraped,
scientific discipline managerial economics,IAB15 Science,0.85,scraped,
scientific discipline macroeconomics,IAB15 Science,0.85,scraped,
scientific discipline health economics,IAB15 Science,0.85,scraped,
scientific discipline geobiology,IAB15 Science,0.85,scraped,
scientific discipline labor economics,IAB15 Science,0.85,scraped,
scientific discipline international economics,IAB15 Science,0.85,scraped,
scientific discipline institutional economics,IAB15 Science,0.85,scraped,
scientific discipline information economics,IAB15 Science,0.85,scraped,
scientific discipline development economics,IAB15 Science,0.85,scraped,
scientific discipline growth economics,IAB15 Science,0.85,scraped,
scientific discipline family economics,IAB15 Science,0.85,scraped,
scientific discipline experimental economics,IAB15 Science,0.85,scraped,
scientific discipline environmental economics,IAB15 Science,0.85,scraped,
scientific discipline energy economics,IAB15 Science,0.85,scraped,
scientific discipline education economics,IAB15 Science,0.85,scraped,
scientific discipline economic systems,IAB15 Science,0.85,scraped,
scientific discipline economic sociology,IAB15 Science,0.85,scraped,
scientific discipline economic geography,IAB15 Science,0.85,scraped,
scientific discipline biocultural anthropology,IAB15 Science,0.85,scraped,
scientific discipline behavioural economics,IAB15 Science,0.85,scraped,
scientific discipline history of the yangtze civilization,IAB15 Science,0.85,scraped,
scientific discipline feminist archaeology,IAB15 Science,0.85,scraped,
scientific discipline geographic information systems,IAB15 Science,0.85,scraped,
scientific discipline cognitive geography,IAB15 Science,0.85,scraped,
scientific discipline behavioural geography,IAB15 Science,0.85,scraped,
scientific discipline soil geography,IAB15 Science,0.85,scraped,
scientific discipline quaternary science,IAB15 Science,0.85,scraped,
scientific discipline petrology,IAB15 Science,0.85,scraped,
scientific discipline palaeontology,IAB15 Science,0.85,scraped,
scientific discipline palaeogeography,IAB15 Science,0.85,scraped,
scientific discipline oceanography,IAB15 Science,0.85,scraped,
scientific discipline geochemistry,IAB15 Science,0.85,scraped,
scientific discipline mineralogy,IAB15 Science,0.85,scraped,
scientific discipline interviews,IAB15 Science,0.85,scraped,
scientific discipline landscape ecology,IAB15 Science,0.85,scraped,
scientific discipline hydrology,IAB15 Science,0.85,scraped,
scientific discipline glaciology,IAB15 Science,0.85,scraped,
scientific discipline geophysics,IAB15 Science,0.85,scraped,
scientific discipline geomorphology,IAB15 Science,0.85,scraped,
scientific discipline geomatics,IAB15 Science,0.85,scraped,
scientific discipline geology,IAB15 Science,0.85,scraped,
scientific discipline meteorology,IAB15 Science,0.85,scraped,
scientific discipline cultural geography,IAB15 Science,0.85,scraped,
scientific discipline monetary economics,IAB15 Science,0.85,scraped,
scientific discipline mathematical economics,IAB15 Science,0.85,scraped,
scientific discipline applied economics,IAB15 Science,0.85,scraped,
scientific discipline agricultural economics,IAB15 Science,0.85,scraped,
scientific discipline climate,IAB15 Science,0.85,scraped,
scientific discipline cashless society,IAB15 Science,0.85,scraped,
scientific discipline maritime archaeology,IAB15 Science,0.85,scraped,
scientific discipline forensic anthropology,IAB15 Science,0.85,scraped,
scientific discipline mappingcultural mapping,IAB15 Science,0.85,scraped,
scientific discipline interdisciplinary,IAB15 Science,0.85,scraped,
