text,iab_label,confidence,source,labels
oxford study bigfoot hair samples bears wolves cows,IAB15 Science,0.48,natural,
tibetans inherited highaltitude gene extinct human lineage say scientists,IAB15 Science,0.67,natural,
two habitable goldilocks planets orbiting gliese 581 exist scientists say,IAB15 Science,0.49,natural,
nasa test flying saucer better way land humans mars,IAB15 Science,0.48,natural,
study married people fewer heart issues,IAB15 Science,0.51,natural,
nasa discovers earthlike planet,IAB15 Science,0.55,natural,
curiosity rover takes selfie,IAB15 Science,0.48,natural,
study links obesity ovarian cancer,IAB15 Science,0.62,natural,
emperor penguins risk extinction scientists warn,IAB15 Science,0.47,natural,
climate change report wakeup call nz scientists,IAB15 Science,0.45,natural,
japans whaling scientific purposes must cease,IAB15 Science,0.58,natural,
study links lack sleep childhood obesity,IAB15 Science,0.65,natural,
another study finds vaccines dont cause autism,IAB15 Science,0.48,natural,
scientists found stray vials smallpox 1950s,IAB15 Science,0.55,natural,
tech beams gene therapy ears improves hearing,IAB15 Science,0.69,natural,
neil degrasse tyson cosmos science got cool doesnt,IAB15 Science,0.75,natural,
scientists report new successes body parts grown lab,IAB15 Science,0.6,natural,
study shows autism spectrum disorder numbers arkansas children,IAB15 Science,0.45,natural,
astronomers witness violent death rare wolfrayet star 360 million light,IAB15 Science,0.41,natural,
31day undersea mission boon marine scientists,IAB15 Science,0.44,natural,
scientists find protein lets egg sperm hook,IAB15 Science,0.69,natural,
undersea lab 3,IAB15 Science,0.42,natural,
studies suggest odor test eye exam might detect early alzheimers,IAB15 Science,0.7,natural,
astronomers find earthlike planet yet,IAB15 Science,0.47,natural,
intel confirms acquisition health wearable company basis science,IAB15 Science,0.64,natural,
biologists create cells 6 dna letters instead 4,IAB15 Science,0.7,natural,
superheavy element 117 confirmed heres scientists made,IAB15 Science,0.7,natural,
nasas new satellite could unravel mystery changing climate,IAB15 Science,0.44,natural,
scientists confirm existence elusive 117th element,IAB15 Science,0.67,natural,
scientists taught computer detect future teen binge,IAB15 Science,0.58,natural,
astronomers amazed find tiny asteroid saturnlike rings,IAB15 Science,0.61,natural,
nonprofit gives job opportunities homeless sxsw,IAB15 Science,0.42,natural,
really thigh bone mars nasa gives predictable answer,IAB15 Science,0.56,natural,
blood test predicts alzheimers disease researchers say,IAB15 Science,0.43,natural,
old mice young blood reverses aging study,IAB15 Science,0.59,natural,
researchers say tamiflu ineffective saving lives,IAB15 Science,0.47,natural,
gilead sciences earnings cure ails,IAB15 Science,0.68,natural,
study shows link hpv vaccine blood clots,IAB15 Science,0.6,natural,
nasa discovers another earth,IAB15 Science,0.51,natural,
scientists reveal major discovery harvardsmithsonian centre astrophysics,IAB15 Science,0.67,natural,
bigfoot hair bears wolves study,IAB15 Science,0.55,natural,
research shows socioeconomic status link cancer,IAB15 Science,0.61,natural,
blackberry acquire secusmart open acquisitions,IAB15 Science,0.43,natural,
researchers find blood test predict alzheimers,IAB15 Science,0.75,natural,
researchers find direct evidence cosmic inflation,IAB15 Science,0.79,natural,
scientists urge classify ecigarettes tobacco product,IAB15 Science,0.52,natural,
researchers detect vast underground water reservoir deep earths surface,IAB15 Science,0.63,natural,
britain launches 17 million science prize,IAB15 Science,0.67,natural,
study fetal gene could help prevent alzheimers,IAB15 Science,0.5,natural,
research shows medicaid expansion improves nations health essential,IAB15 Science,0.57,natural,
study people prefer electric shocks alone thoughts,IAB15 Science,0.44,natural,
scientists find way control dreams,IAB15 Science,0.64,natural,
scientists discover new mammal species resembling mouse carrying,IAB15 Science,0.6,natural,
la brea tar pit fossil research shows climate change drove evolution ice age,IAB15 Science,0.49,natural,
study says married people fewer heart problems,IAB15 Science,0.6,natural,
scientists warn newly discovered greenland melting could accelerate sea,IAB15 Science,0.52,natural,
study red meat breast cancer risks,IAB15 Science,0.42,natural,
big bang theory harvard physicists find bmode polarization proof,IAB15 Science,0.7,natural,
eternal sunshine spotless mouse scientists successfully erase bad,IAB15 Science,0.63,natural,
Scientists are working on developing new treatments and ways to prevent allergies.,IAB15 Science,0.76,synthetic,
teenager turn binge drinker scientists test,IAB15 Science,0.55,natural,
got bad memories scientists use light technique overwrite,IAB15 Science,0.5,natural,
stem cell therapy shows promise multiple sclerosis,IAB15 Science,0.48,natural,
gilead sciences serious pricing problem,IAB15 Science,0.76,natural,
dinosaur discovery 66 million year old chicken hell fossil found us,IAB15 Science,0.45,natural,
nasa testing lowdensity supersonic decelerator flying saucer future,IAB15 Science,0.55,natural,
rising denier fray neil degrasse tyson makes science cool,IAB15 Science,0.75,natural,
scary science mystery happened oceans plastic trash,IAB15 Science,0.5,natural,
researchers use electricity control dreams,IAB15 Science,0.42,natural,
colin pillinger dies five facts beagle 2 scientist,IAB15 Science,0.55,natural,
nasa researchers discover godzilla earths,IAB15 Science,0.54,natural,
european mars rover ready launch 2018,IAB15 Science,0.48,natural,
whales serve important ecosystem engineers study finds,IAB15 Science,0.55,natural,
astronomers find huge rocky planet mega earth,IAB15 Science,0.48,natural,
studies suggest men still overtreated prostate cancer,IAB15 Science,0.52,natural,
universe scientific evidence points toward early growth spurt,IAB15 Science,0.58,natural,
scientists create detailed map human genes,IAB15 Science,0.77,natural,
finally labgrown vaginas,IAB15 Science,0.5,natural,
ocearch scientists make startling new discovery great white sharks,IAB15 Science,0.55,natural,
darpa wants develop electronic memoryrestoring implants,IAB15 Science,0.6,natural,
scientific gene therapy breakthrough provides music deaf,IAB15 Science,0.69,natural,
ntest sensors spy exploding asteroids,IAB15 Science,0.6,natural,
scientists discover hundreds rising methane plumes ocean floor,IAB15 Science,0.6,natural,
striking nerve science hype ms stem cell tx,IAB15 Science,0.67,natural,
another large study shows children get shots vaccines safe,IAB15 Science,0.47,natural,
scientists using gene therapy create biological pacemaker,IAB15 Science,0.78,natural,
injecting gene heart muscle may replace pacemaker scientists say,IAB15 Science,0.49,natural,
study red meat may increase breast cancer risk,IAB15 Science,0.48,natural,
foetal brain development may link autism study,IAB15 Science,0.42,natural,
observatory reveals mystery star birth,IAB15 Science,0.58,natural,
scientists create insulinmaking cells dna diabetic woman,IAB15 Science,0.77,natural,
"In the 1990s, scientists developed the first allergy blood tests.",IAB15 Science,0.43,synthetic,
nasa develops robot swarmies,IAB15 Science,0.47,natural,
scientists discover 3 supermassive black holes distaaant galaxy,IAB15 Science,0.68,natural,
ap scientists find probable cause killer disease republic,IAB15 Science,0.5,natural,
astronomers find smoking gun search traces big bang expansion,IAB15 Science,0.74,natural,
transcendence man machine moral science,IAB15 Science,0.72,natural,
first impressions formed little 100 milliseconds says study,IAB15 Science,0.48,natural,
scientists discover largest prehistoric flying bird,IAB15 Science,0.69,natural,
mit researchers develop real fishlike soft efficient robot,IAB15 Science,0.53,natural,
alzheimers blood test breakthrough could predict whether disease,IAB15 Science,0.49,natural,
scientists categorize dinosaurs coldblooded warmblooded,IAB15 Science,0.63,natural,
immunizations lead autism study,IAB15 Science,0.51,natural,
italian scientists create first dialysis machine infants,IAB15 Science,0.6,natural,
scientists close finding another earth,IAB15 Science,0.64,natural,
study subjects prefer electric shocks quiet time,IAB15 Science,0.41,natural,
researchers identify drugs slow progression idiopathic pulmonary fibrosis,IAB15 Science,0.6,natural,
scientists closing drugs may stop deadly ebola virus,IAB15 Science,0.62,natural,
scientists set detect alien life within 20 years,IAB15 Science,0.47,natural,
