text,iab_label,confidence,source,labels
minister of education timor-leste dulce de jesu soares,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, science, & culture timor-leste jose honorio da costa pereira geronimo","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister timor-leste kay rala xanana gusmao,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense turkmenistan begenc gundogdyyew,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. timor-leste jose ramos-horta,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education turkmenistan jumamyrat gurbangeldiyew,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., mejlis of the milli gengesh (lower house of the legislature) turkmenistan dunyagozel gulmanowa","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., state concern - turkmengaz turkmenistan maksat babayew","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., central bank turkmenistan toyly myalikow","IAB11 Law, Gov’t & Politics",0.85,scraped,
prosecutor gen. turkmenistan begmyrat muhamedow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary., security council turkmenistan begenc gundogdyyew","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us turkmenistan meret orazow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york turkmenistan aksoltan atayewa","IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., dowlet maslahaty of the milli gengesh (upper house of the legislature) turkmenistan gurbanguly berdimuhamedow","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance & economy turkmenistan mammetguly astanagulow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environmental protection turkmenistan carygeldi babanyyazow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy turkmenistan annageldi saparow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., national bank of tajikistan tajikistan firdavs tolibzoda","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us tajikistan farrukh hamralizoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york tajikistan jonibek hikmat","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. turkmenistan serdar berdimuhamedow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan nokerguly atagulyyew","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan baymyrat annamammedow","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan tanryguly atahallyyew","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan batyr amanow","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan hojamyrat geldimyradow","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan rasit meredow","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan bayramgul orazdurdyyewa","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy. chmn., cabinet of ministers turkmenistan bahar seyidowa","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture turkmenistan caryyar cetiyew,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of construction & architecture turkmenistan abdulla geldiyew,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of culture turkmenistan atageldi samyradow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works timor-leste samuel marcal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for national liberation combatant affairs timor-leste gil da costa monteiro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, livestock, fisheries, & forestry timor-leste marcos da cruz","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transports & telecommunications timor-leste miguel marque concalves,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of health mexico david kershenobich stalnikowitz,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism maldives ibrahim faisal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport and civil aviation maldives mohamed ameen,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of youth empowerment, information, and arts maldives ibrahim waheed","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us maldives abdul ghafoor mohamed,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york maldives ali naseer mohamed,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. mexico claudia sheinbaum pardo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of infrastructure, communications, & transport mexico jesus antonio esteva medina","IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of agrarian, territorial, & urban development mexico edna elena vega rangel","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of culture mexico claudia curiel de icaza,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of economy mexico marcelo ebrard casaubon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of energy mexico luz elena gonzalez escobar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of environment & natural resources mexico alicia barcena ibarra,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of external relations mexico juan ramon de la fuente ramirez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of finance & public credit mexico edgar amador zamora,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of govt. mexico rosa icela rodriguez velazquez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of agriculture & rural development, fisheries, & nutrition mexico julio berdegue sacristan","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment marshall islands bremity lakjohn,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of finance, banking, & postal services marshall islands david paul","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs & trade marshall islands kalani kaneko,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy north macedonia fatmir levani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education and science north macedonia vesna janevska,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment & urban planning north macedonia naser nuradini,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of european affairs north macedonia orhan murtenzai,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance north macedonia gordana dimitrievska-kochoska,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs and foreign trade north macedonia timcho mucunski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health north macedonia arben taravari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digital transformation north macedonia stefan andonovski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of sports, fitness, and recreation maldives abdulla rafiu","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of labor & social welfare mexico marath baruch bolanos lopez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of commerce & industry timor-leste filipus nino pereira,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, sports, & training marshall islands gerald zackios","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of foreign affairs turkmenistan rasit meredow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense timor-leste donaciano do rosario gomes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of petroleum timor-leste fracisco da costa monteiro,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior timor-leste francisco da costa guterres,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of solidarity, social, & inclusion timor-leste veronica das dores","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of youth, sports, arts, & culture timor-leste nelio isac sarmento","IAB11 Law, Gov’t & Politics",0.85,scraped,
"deputy prime minister, coordinating minister of economic affairs, minister of tourism and environment timor-leste francisco kalbuadi lay","IAB11 Law, Gov’t & Politics",0.85,scraped,
president. poland andrzej duda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister & minister of national defense poland wladyslaw kosiniak-kamysz,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us papua new guinea nan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of the navy mexico raymundo pedro morales angeles,adm.","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of public education mexico mario delgado carrillo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of public service mexico raquel buentrostro sanchez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of science, humanities, technology, & innovation mexico rosura ruiz gutierrez","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of security & citizen protection mexico omar garcia harfuch,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of tourism mexico josefina rodriguez zamora,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of wellbeing mexico ariadna montiel reyes,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of national defense mexico ricardo trevilla trejo,gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of women mexico citlalli hernandez mora,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, bank of mexico mexico victoria rodriguez ceja","IAB11 Law, Gov’t & Politics",0.85,scraped,
legal adviser to the presidency mexico ernestina godoy ramos,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york mexico hector vasconcelos y cruz","IAB11 Law, Gov’t & Politics",0.85,scraped,
prosecutor gen. mexico alejandro gertz manero,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. marshall islands hilda cathy heine,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in assistance to the president. marshall islands bremity lakjohn,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of culture & internal affairs marshall islands jess gasper, jr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us mexico esteban moctezuma barragan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of trade & foreign economic relations turkmenistan kerimberdi kurbanow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor & social protection turkmenistan muhammetseyit sylapow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of textile industry turkmenistan nurmuhammet orazgeldiyew,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney general and minister of legal affairs trinidad and tobago camille robinson-regis,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york chad mouctar abakar","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transport tajikistan azim ibrohim,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"chmn., state committee for national security tajikistan saymumin yatimov,col. gen.","IAB11 Law, Gov’t & Politics",0.85,scraped,
prosecutor gen. tajikistan habibullo vohidzoda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public administration trinidad and tobago allyson west,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public utilities trinidad and tobago colm imbert,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of rural development and local government trinidad and tobago faris al-rawi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social development and family services trinidad and tobago donna cox,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of sports and community development trinidad and tobago shamfa cudjoe,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of tourism, culture, and the arts trinidad and tobago randall mitchell","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of trade and industry trinidad and tobago paula gopee-scoon,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of planning and development trinidad and tobago pennelope beckles,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of works and transport trinidad and tobago rohan sinanan,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank trinidad and tobago alvin hilaire,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national security turkmenistan nazar atagarayew,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us trinidad and tobago (vacant),"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york trinidad and tobago dennis francis","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the office of the prime minister (communications division) trinidad and tobago symon de nobriga,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the office of the prime minister (gender and child affairs) trinidad and tobago ayanna webster-roy,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister in the ministry of agriculture, land, and fisheries trinidad and tobago avinash singh","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth development and national service trinidad and tobago foster cummings,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the ministry of finance trinidad and tobago brian manning,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national security trinidad and tobago marvin gonzales,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of housing and urban development trinidad and tobago adrian leonce,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for trade & economic development tonga kapelieli militoni lanumata,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. tonga linda simiki folaumoetu'i,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, national reserve bank tonga sione ngongo kioa","IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us tonga viliami va'inga tone,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public health & prevention chad abdelmadjid abderahim mahamat,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of national education, bilingualism, & civic promotion chad aboubakar assidick choroma","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of mines, petroleum, & geology chad ndolenodji alix naimbai","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of livestock & animal production chad abderahim awad atteib,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister delegate to the minister of foreign affairs, african integration, & chadians abroad chad fatime aldjine garfa","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of territorial administration & decentralization chad limane mahamat,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister delegate to the minister of territorial administration & decentralization chad ahmat oumar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of state for higher education, scientific research, & vocational training chad colette gabere","IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of state for infrastructure, in charge of road maintenance chad haoua abdelkarim ahmadaye","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of state for justice and human rights chad aminatou bello,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of state for national education, bilingualism, & civic promotion chad ahmat youssouf tahir","IAB11 Law, Gov’t & Politics",0.85,scraped,
"secretary. of state for petroleum, in charge of mines & geology chad khadidja hassana abdoulaye","IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of state for public health & prevention chad mbaidedji dekandji francine,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy secretary. gen. of the government chad saleh bourma,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of state for finance & budget chad ali djadda kampard,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of social action, solidarity, & humanitarian affairs chad zara mahamat issa","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public service & social dialogue chad abdoulaye mbodou mbami,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public security & immigration chad ali ahmat akhabach,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of state chad amina priscille longoh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister spokesperson of the government chad gassim cherif,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agricultural production & industrialization chad kedha balla,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of the armed forces, veterans & war victims chad issakha maloua djamous","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of commerce & industry chad guibolo fanga mathieu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of communication, digital economy, & digitalization chad boukar michel","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of environment, fisheries, & sustainable development chad hassan bakhit djamous","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of finance, budget, economy, planning, & international cooperation chad tahir hamid nguilin","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, african integration, & chadians abroad chad abdoulaye sabre fadoul","IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of higher education, scientific research, & vocational training chad tom erdimi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of infrastructure & road maintenance chad amir idriss kourda,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of justice, guardian of the seals, in charge of human rights chad youssouf tom","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of land development & urban planning chad assileck mahamat halata,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york tonga viliami va'inga tone","IAB11 Law, Gov’t & Politics",0.85,scraped,
president trinidad and tobago christine kangaloo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister trinidad and tobago stuart richard young,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of tourism tunisia sofiane teguia,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of religious affairs tunisia ahmed bouhali,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture tunisia azzedine ben cheikh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communication & technology tunisia sofiane el hmissi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of cultural affairs tunisia amina srarfi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & planning tunisia samir abdel hafeez,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education tunisia noureddine nouri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of employment & vocational training tunisia riadh chaoud,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of energy, industry, & mines tunisia fatma thabet chiboub","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment tunisia habib obeid,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance tunisia michket slama khaldi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, expatriates, & immigration tunisia mohamed ali nafti","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health tunisia mustapha ferjani,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of higher education & scientific research tunisia mondher belaid,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of interior tunisia khaled nouri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice tunisia leila jaffel,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of land affairs & state properties tunisia wajdi hedhili,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of national defense tunisia khaled sehili,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of public works & housing tunisia salah zouari,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for tourism tonga moâale finau,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for revenue & customs tonga mateni tapueluelu,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for public enterprises tonga paula piveni piukala,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister for prisons tonga âaisake valu eke,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & medical industry turkmenistan myrat mammedow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of industry & construction turkmenistan toyguly nurow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of internal affairs turkmenistan muhammet hydyrow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice turkmenistan merettagan taganow,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of justice north macedonia igor filkov,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of social affairs tunisia issam lahmar,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"permanent representative to the un, new york tunisia nabil ammar","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor trinidad and tobago stephen mcclashie,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health & social welfare tuvalu tuafafa latasi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of agriculture, land, and fisheries trinidad and tobago kazim hosein","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of communication trinidad and tobago maxie cuffee,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digital transformation trinidad and tobago hassel bacchus,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education trinidad and tobago nyan gadsby-dolly,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy and energy industries trinidad and tobago stuart richard young,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance trinidad and tobago vishnu dhanpaul,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign and caricom affairs trinidad and tobago amery browne,dr.","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of health trinidad and tobago terrence deyalsingh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of the arts & multiculturalism trinidad and tobago lincoln douglas,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister in the office of the attorney general and ministry of legal affairs trinidad and tobago renuka sagramsingh-sooklal,"IAB11 Law, Gov’t & Politics",0.85,scraped,
president. tunisia kais saied,"IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister tunisia sarra zaafrani zenzri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of transportation tunisia rachid amri,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of women, children, elderly, & family tunisia asmaa jaberi","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sports tunisia sadek el mouralli,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. of state for international cooperation tunisia aida hamdi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
secretary. gen. of the cabinet tunisia sarra rejeb,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"speaker, people's representative assembly tunisia brahim bouderbala","IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor, central bank tunisia fethi zouhair nouri","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of trade & export development tunisia samir obeid,"IAB11 Law, Gov’t & Politics",0.85,scraped,
ambassador to the us tunisia hanene tajouri bessassi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"governor gen. tuvalu tofiga vaevalu falani,rev.","IAB11 Law, Gov’t & Politics",0.85,scraped,
prime minister tuvalu feleti penitala teo,"IAB11 Law, Gov’t & Politics",0.85,scraped,
deputy. prime minister tuvalu panapasi nelesone,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of education, human resources, youth, & sports tuvalu hamoa halona","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of finance & development tuvalu panapasi nelesone,"IAB11 Law, Gov’t & Politics",0.85,scraped,
"minister of foreign affairs, trade, & labor tuvalu paulson panapa","IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of information society and administration north macedonia goran minchev,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of sport north macedonia borko ristovski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of labor and social policy north macedonia gojko velkovski,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of youth & sports mozambique caifardine manasse,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of agriculture & food sovereignty mauritania momme ould beibate,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of civil service & labor mauritania mohamed ould soueidatt,"IAB11 Law, Gov’t & Politics",0.85,scraped,
attorney gen. mozambique beatriz da consolacao mateus buchili,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of children & families mauritania safiha mint ntahah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of defense & veterans affairs & martyrsâ families mauritania hanana ould sidi,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of digital transformation & modernization of the administration mauritania ahmed salem ebode,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of economy & finance mauritania sidâahmed bouh,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of education & teaching reform mauritania houda babah,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of energy & oil mauritania mohamed ould khaled,"IAB11 Law, Gov’t & Politics",0.85,scraped,
minister of environment & sustainable development mauritania massouda baham,"IAB11 Law, Gov’t & Politics",0.85,scraped,
