text,iab_label,confidence,source,labels
ebay initially realise customer data compromised breach executives,IAB3 Business,0.65,natural,
monday newspaper review irish business news international stories,IAB3 Business,0.54,natural,
samsung electronics america inc graphic business wire,IAB3 Business,0.78,natural,
facebooks sandberg says companys mood manipulation experiment,IAB3 Business,0.54,natural,
book capitalism strikes joy hearts liberals fear minds,IAB3 Business,0.72,natural,
ecb keeps rates unchanged record low,IAB3 Business,0.62,natural,
apple ibm codevelop business apps,IAB3 Business,0.62,natural,
ecb leaves rates unchanged expected,IAB3 Business,0.58,natural,
jc penney company inc stock soars 25 sales jump,IAB3 Business,0.65,natural,
whiting buys kodiak big energy deal potential spare kog wll,IAB3 Business,0.54,natural,
yellen fed bubble popping business,IAB3 Business,0.87,natural,
facebook q1 2014 results business growing growing,IAB3 Business,0.82,natural,
ryanair takes aim business class customers,IAB3 Business,0.73,natural,
alibaba eyes biggest ipo since facebook,IAB3 Business,0.58,natural,
business update fox bid time warner sparks content merger race,IAB3 Business,0.73,natural,
lyme disease tests big business may provide accurate,IAB3 Business,0.76,natural,
boeing posts higher profit lifts 2014 forecast,IAB3 Business,0.79,natural,
These applications will help businesses to overcome challenges and achieve their goals.,IAB3 Business,0.53,synthetic,
Business software is a powerful tool that can help businesses of all sizes to succeed.,IAB3 Business,0.68,synthetic,
ryanair plays catchup launches new business offering,IAB3 Business,0.6,natural,
minmetals group buys glencores peru mine us585b,IAB3 Business,0.56,natural,
boeings q1 revenue climbs 8 percent,IAB3 Business,0.71,natural,
bofa tumbles stresstest error halts dividend increase 4,IAB3 Business,0.7,natural,
ebay tells users change passwords breach,IAB3 Business,0.57,natural,
ebay sees revenue boost,IAB3 Business,0.71,natural,
fusionio sandisk booming data storage biz,IAB3 Business,0.8,natural,
industrybacked study shows diet soda helps drinkers lose weight,IAB3 Business,0.56,natural,
potato salad business becomes big hit kickstarter,IAB3 Business,0.63,natural,
pot businesses cash banks,IAB3 Business,0.73,natural,
caterpillar questioned tax strategy,IAB3 Business,0.53,natural,
wall street recovered ground friday posted weekly losses,IAB3 Business,0.54,natural,
less 12 hours rollout microsoft office ipad tops free ipad apps,IAB3 Business,0.58,natural,
ebay takes first quarter loss tax charge,IAB3 Business,0.77,natural,
microsofts surface may turn business machine,IAB3 Business,0.72,natural,
square starts loaning cash small businesses square capital,IAB3 Business,0.53,natural,
bieber faces racist language claim,IAB3 Business,0.83,natural,
walmart jumps money transfer biz loudly,IAB3 Business,0.81,natural,
manufacturing index hits 8month high,IAB3 Business,0.53,natural,
bloomberg bnp paribas plead guilty violating us sanctions,IAB3 Business,0.58,natural,
airbnb courts business travelers,IAB3 Business,0.6,natural,
manufacturing grows slowest pace year,IAB3 Business,0.66,natural,
apple awarded 119m whos winning fight business government,IAB3 Business,0.67,natural,
windows 9 needs reach business users sooner rather later,IAB3 Business,0.57,natural,
heavy trading zebra technologies corporation zbra market open,IAB3 Business,0.65,natural,
insurer unitedhealth plans health overhaul business expansion signaling big,IAB3 Business,0.7,natural,
barnes noble reveals 2014 earnings announces official nook split,IAB3 Business,0.53,natural,
euro falls german ifo business sentiment index,IAB3 Business,0.62,natural,
apples enterprise mobility deal ibm could pressure blackberry google,IAB3 Business,0.54,natural,
exxon mobil corporation declares third quarter dividend,IAB3 Business,0.67,natural,
hsbc manufacturing pmi jumps 17mnth high,IAB3 Business,0.62,natural,
central contradiction capitalism piketty overlooked,IAB3 Business,0.82,natural,
oped warren buffett invested 3 billion burger king tax inversion,IAB3 Business,0.53,natural,
watch bank americas earnings wednesday,IAB3 Business,0.54,natural,
bofa pay 95 billion resolve fhfa claims,IAB3 Business,0.69,natural,
"Logistics is a critical aspect of business operations, ensuring the efficient flow of goods and services from suppliers to customers.",IAB3 Business,0.54,synthetic,
ebay tells customers change passwords major data breach,IAB3 Business,0.56,natural,
"The study of business has a long and rich history, dating back to the ancient world.",IAB3 Business,0.81,synthetic,
The first business software applications were developed in the 1950s and 1960s.,IAB3 Business,0.55,synthetic,
boeing build powerful rocket nasas deepspace missions,IAB3 Business,0.56,natural,
jc penney company jcp posts quarterly earnings beats expectations,IAB3 Business,0.62,natural,
walmart sues visa 5bn,IAB3 Business,0.62,natural,
home news business mens wearhouse sees rival jos bank nice,IAB3 Business,0.62,natural,
ecb abstained easing yesterday,IAB3 Business,0.58,natural,
walmart tops fortune 500 list apple climbs,IAB3 Business,0.53,natural,
eurozone pmi may cause ecb take disappointing measures,IAB3 Business,0.71,natural,
burn mcdonalds business heat february,IAB3 Business,0.71,natural,
san franciscos pride 2014 brought bay areas business community,IAB3 Business,0.72,natural,
pound falls first time seven days manufacturing slows,IAB3 Business,0.54,natural,
dollar little changed business confidence dips,IAB3 Business,0.64,natural,
china maersk veto wakeup call worlds dealmakers,IAB3 Business,0.64,natural,
glencore xstrata buys oil exploration firm caracal 135 billion,IAB3 Business,0.54,natural,
better mortgage rates commerce bank hsbc citizens bank march 11,IAB3 Business,0.68,natural,
"Business travelers often face challenges such as jet lag, cultural differences, and security concerns.",IAB3 Business,0.58,synthetic,
tesla patent release good humanity bad business,IAB3 Business,0.69,natural,
german business optimism slips amid ukraine iraq,IAB3 Business,0.59,natural,
motorola solutions sell enterprise business,IAB3 Business,0.57,natural,
kansas city business marketing insider explains russell stover agreed,IAB3 Business,0.62,natural,
french business activity shrinks underlining risk euro zone,IAB3 Business,0.61,natural,
business recap business news week march 23,IAB3 Business,0.58,natural,
