text,iab_label,confidence,source,labels
video apple sold 20 million apple tvs far hobby,IAB9 Hobbies & Interests,0.36,natural,
hookah smoking rage among us teens,IAB9 Hobbies & Interests,0.35,natural,
Bird-watching is a hobby that can be enjoyed by people of all ages and backgrounds.,IAB9 Hobbies & Interests,0.54,synthetic,
apples pandora diss turn carplay another google maps,IAB9 Hobbies & Interests,0.37,natural,
"If you are looking for a new hobby, cigars are a great option.",IAB9 Hobbies & Interests,0.35,synthetic,
vinyl justice time love music record store day,IAB9 Hobbies & Interests,0.36,natural,
geekout 56 talking mario kart 8 htc one mini 2 moto e,IAB9 Hobbies & Interests,0.37,natural,
apple sold 20 million apple tvs far hobby,IAB9 Hobbies & Interests,0.35,natural,
marijuana growlights cause problems hamradio operators,IAB9 Hobbies & Interests,0.4,natural,
game thrones sibel kekilli book shae vs show shae liking,IAB9 Hobbies & Interests,0.5,natural,
apple maps photo tricks loch ness monster enthusiasts,IAB9 Hobbies & Interests,0.35,natural,
Jewelry making is a popular hobby that has been practiced for centuries.,IAB9 Hobbies & Interests,0.46,synthetic,
tim cook reiterates apple tv hobby,IAB9 Hobbies & Interests,0.39,natural,
facebook buying oculus rift means gaming,IAB9 Hobbies & Interests,0.36,natural,
asides bsides record store day lives,IAB9 Hobbies & Interests,0.37,natural,
george r r martin eyeing movie franchise game thrones,IAB9 Hobbies & Interests,0.37,natural,
time flies busy planes fire rescue star dane cook,IAB9 Hobbies & Interests,0.48,natural,
"If you are looking for a new hobby, beadwork is a great option.",IAB9 Hobbies & Interests,0.44,synthetic,
Cigars are a complex and enjoyable hobby that can be enjoyed by people of all ages.,IAB9 Hobbies & Interests,0.35,synthetic,
google sets sights tvs cars watches,IAB9 Hobbies & Interests,0.49,natural,
Candle and soap making is a versatile hobby that can be enjoyed by people of all ages and skill levels.,IAB9 Hobbies & Interests,0.45,synthetic,
taylor swift blogs love affair fans selfies music,IAB9 Hobbies & Interests,0.49,natural,
"Needlework is a great way to relax and de-stress, and it can also be a very rewarding hobby.",IAB9 Hobbies & Interests,0.36,synthetic,
johnny depp admits enjoys playing barbies painting elephants,IAB9 Hobbies & Interests,0.36,natural,
"Candle and soap making can be a relaxing and enjoyable hobby, and it can also be a great way to create unique and personalized gifts.",IAB9 Hobbies & Interests,0.37,synthetic,
"So if you are looking for a new hobby, or if you are simply interested in learning more about jewelry making, I encourage you to give it a try.",IAB9 Hobbies & Interests,0.43,synthetic,
recap game thrones watch family law,IAB9 Hobbies & Interests,0.47,natural,
googles april fools day pranks gmail shelfies pokemon maps,IAB9 Hobbies & Interests,0.56,natural,
theyre baaack fans prepare sharknado 2,IAB9 Hobbies & Interests,0.4,natural,
10 things love windows phone 81 nokia lumia 630,IAB9 Hobbies & Interests,0.36,natural,
jill abramson getting dumped get lifes knitting,IAB9 Hobbies & Interests,0.37,natural,
banbossy facebooks sheryl sandberg girl scouts americas anna maria,IAB9 Hobbies & Interests,0.41,natural,
oscar isaac geeks star wars,IAB9 Hobbies & Interests,0.4,natural,
new facebook feature helps tag music tv shows movies updates,IAB9 Hobbies & Interests,0.41,natural,
thor lego scientists real disney princesses like,IAB9 Hobbies & Interests,0.37,natural,
time warners 1q profit rises partly success lego movie hbos,IAB9 Hobbies & Interests,0.35,natural,
"Today, candle and soap making are popular hobbies for people of all ages and backgrounds.",IAB9 Hobbies & Interests,0.53,synthetic,
"Woodworking has been around for centuries, and it is still a popular hobby today.",IAB9 Hobbies & Interests,0.38,synthetic,
rest band members smoke weed harry styles likes knit,IAB9 Hobbies & Interests,0.43,natural,
"Collecting stamps and coins can be a lifelong hobby, providing ongoing enjoyment and learning opportunities.",IAB9 Hobbies & Interests,0.35,synthetic,
katherine heigl considered knitting shop,IAB9 Hobbies & Interests,0.41,natural,
"Collecting stamps and coins can be a relaxing and enjoyable hobby, providing a sense of escape and stress relief.",IAB9 Hobbies & Interests,0.35,synthetic,
rebecca hall might scifi im analogue person tv twitter,IAB9 Hobbies & Interests,0.39,natural,
drugresistant bacteria big fans ecigs,IAB9 Hobbies & Interests,0.53,natural,
dealin done kiwi poker player,IAB9 Hobbies & Interests,0.43,natural,
"This has led to a surge in the popularity of photography as a hobby, and it is now one of the most popular hobbies in the world.",IAB9 Hobbies & Interests,0.37,synthetic,
game thrones recap oathkeeper everyone obsessed swords,IAB9 Hobbies & Interests,0.43,natural,
amazons new fire tv wont replace gaming console,IAB9 Hobbies & Interests,0.36,natural,
"If you are looking for a new hobby, drawing and sketching are a great option.",IAB9 Hobbies & Interests,0.36,synthetic,
celebrate 40 years rubiks cube playing googles doodle,IAB9 Hobbies & Interests,0.43,natural,
"If you are looking for a new hobby, scrapbooking is a great option to consider.",IAB9 Hobbies & Interests,0.42,synthetic,
go home facebook yelp virtualreality war,IAB9 Hobbies & Interests,0.48,natural,
Jewelry making is a versatile and rewarding hobby that can be enjoyed by people of all ages and skill levels.,IAB9 Hobbies & Interests,0.35,synthetic,
"If you are looking for a new hobby or interest, chess is a great option",IAB9 Hobbies & Interests,0.72,synthetic,
"Today, drawing and sketching are primarily practiced as hobbies and for artistic expression.",IAB9 Hobbies & Interests,0.35,synthetic,
"So if you are looking for a new hobby, needlework is a great option.",IAB9 Hobbies & Interests,0.57,synthetic,
lady gaga mixes minecraft,IAB9 Hobbies & Interests,0.44,natural,
"Jewelry making can be a relaxing and rewarding hobby, and it is a great way to express your creativity.",IAB9 Hobbies & Interests,0.36,synthetic,
morning ticker salmons fusion facebooks storyful coopers pad,IAB9 Hobbies & Interests,0.36,natural,
samsung targets photo fanatics galaxy k zoom,IAB9 Hobbies & Interests,0.4,natural,
"Today, scrapbooking is a thriving hobby with millions of enthusiasts around the world.",IAB9 Hobbies & Interests,0.51,synthetic,
best lighting for craft rooms,IAB9 Hobbies & Interests,0.37,synthetic,
"Candle and soap making has been a popular hobby for centuries, with evidence of its practice dating back to ancient times.",IAB9 Hobbies & Interests,0.35,synthetic,
