text,iab_label,confidence,source,labels
Weddings,IAB14 Society,0.95,subcategories,
Dating,IAB14 Society,0.95,subcategories,
Teens,IAB14 Society,0.95,subcategories,
Senior Living,IAB14 Society,0.95,subcategories,
Marriage,IAB14 Society,0.95,subcategories,
Gay Life,IAB14 Society,0.95,subcategories,
Divorce Support,IAB14 Society,0.95,subcategories,
Ethnic Specific,IAB14 Society,0.95,subcategories,
social securitys continuing assault customer service,IAB14 Society,0.93,pseudo labeled,
- The Society of Children's Book Writers and Illustrators,IAB14 Society,0.88,synthetic,
warwickshire branch alzheimers society awarded top honour,IAB14 Society,0.87,pseudo labeled,
hardcore romance fifty shades grey bestsellers society eva illouz,IAB14 Society,0.86,pseudo labeled,
movement lebensreform,IAB14 Society,0.85,scraped,
movement efficiency movement,IAB14 Society,0.85,scraped,
movement lgbt rights opposition,IAB14 Society,0.85,scraped,
movement goliards,IAB14 Society,0.85,scraped,
civil rights founding fathers of the united statesafrican american founding fathers of the united states,IAB14 Society,0.85,scraped,
movement going to the people,IAB14 Society,0.85,scraped,
movement global citizens movement,IAB14 Society,0.85,scraped,
movement ecofeminism,IAB14 Society,0.85,scraped,
movement ecomasculinity,IAB14 Society,0.85,scraped,
movement economy for the common good,IAB14 Society,0.85,scraped,
movement effective altruism,IAB14 Society,0.85,scraped,
movement extinction rebellion,IAB14 Society,0.85,scraped,
movement environmental justice movement,IAB14 Society,0.85,scraped,
movement environmental movement,IAB14 Society,0.85,scraped,
movement esperanto movement,IAB14 Society,0.85,scraped,
movement ethiopian movement,IAB14 Society,0.85,scraped,
"movement landless workers' movement(mst), the landless workers' movement in brazil",IAB14 Society,0.85,scraped,
movement fair trade movement,IAB14 Society,0.85,scraped,
movement farm-to-table movement,IAB14 Society,0.85,scraped,
movement farm worker movement,IAB14 Society,0.85,scraped,
movement feminist movement,IAB14 Society,0.85,scraped,
movement free culture movement,IAB14 Society,0.85,scraped,
movement freedom and people's rights movement,IAB14 Society,0.85,scraped,
movement lawyers' movementinpakistan,IAB14 Society,0.85,scraped,
movement india against corruption,IAB14 Society,0.85,scraped,
movement landless peoples movement(south africa),IAB14 Society,0.85,scraped,
movement labor movement,IAB14 Society,0.85,scraped,
movement anti-globalization movement,IAB14 Society,0.85,scraped,
movement anti-jock movement,IAB14 Society,0.85,scraped,
movement anti-liberalism,IAB14 Society,0.85,scraped,
movement anti-nuclear movement,IAB14 Society,0.85,scraped,
movement decretalist,IAB14 Society,0.85,scraped,
movement decretist,IAB14 Society,0.85,scraped,
movement disability rights movement,IAB14 Society,0.85,scraped,
movement earth first!,IAB14 Society,0.85,scraped,
movement greece aganaktismenoi movements,IAB14 Society,0.85,scraped,
movement guelphs and ghibellines,IAB14 Society,0.85,scraped,
movement health at every size,IAB14 Society,0.85,scraped,
movement health freedom movement,IAB14 Society,0.85,scraped,
movement hippie movement,IAB14 Society,0.85,scraped,
movement hizmet movement,IAB14 Society,0.85,scraped,
movement hot girl walk,IAB14 Society,0.85,scraped,
movement human rights movement,IAB14 Society,0.85,scraped,
movement identitarian movement,IAB14 Society,0.85,scraped,
movement illyrian movement,IAB14 Society,0.85,scraped,
movement immigrant rights movement,IAB14 Society,0.85,scraped,
movement free school movement,IAB14 Society,0.85,scraped,
movement indigenous peoples movement,IAB14 Society,0.85,scraped,
movement indigenous movements in the americas,IAB14 Society,0.85,scraped,
movement 2017 pro-jallikattu protests,IAB14 Society,0.85,scraped,
movement free love,IAB14 Society,0.85,scraped,
civil rights free speech fight,IAB14 Society,0.85,scraped,
movement free software movement,IAB14 Society,0.85,scraped,
movement galician russophilia,IAB14 Society,0.85,scraped,
civil rights rochester convention (1848),IAB14 Society,0.85,scraped,
civil rights declaration of sentiments (1848),IAB14 Society,0.85,scraped,
civil rights seneca falls convention (1848),IAB14 Society,0.85,scraped,
civil rights 6th,IAB14 Society,0.85,scraped,
civil rights 7th,IAB14 Society,0.85,scraped,
civil rights 8th,IAB14 Society,0.85,scraped,
civil rights 9th,IAB14 Society,0.85,scraped,
civil rights 10th,IAB14 Society,0.85,scraped,
civil rights 11th,IAB14 Society,0.85,scraped,
civil rights 12th,IAB14 Society,0.85,scraped,
civil rights 13th,IAB14 Society,0.85,scraped,
civil rights 14th,IAB14 Society,0.85,scraped,
civil rights hong kong 1 july marches,IAB14 Society,0.85,scraped,
civil rights 2014 hong kong protests,IAB14 Society,0.85,scraped,
civil rights 2019–2020 hong kong protests,IAB14 Society,0.85,scraped,
civil rights wspu march (1906),IAB14 Society,0.85,scraped,
civil rights mud march (1907),IAB14 Society,0.85,scraped,
civil rights women's sunday (1908),IAB14 Society,0.85,scraped,
civil rights black friday (1910),IAB14 Society,0.85,scraped,
civil rights battle of downing street (1910),IAB14 Society,0.85,scraped,
civil rights women's coronation procession (1911),IAB14 Society,0.85,scraped,
civil rights great pilgrimage (1913),IAB14 Society,0.85,scraped,
civil rights open christmas letter (1914),IAB14 Society,0.85,scraped,
civil rights selma to montgomery marches (1965),IAB14 Society,0.85,scraped,
civil rights emmeline and christabel pankhurst memorial,IAB14 Society,0.85,scraped,
"civil rights rise up, women(emmeline pankhurst statue)",IAB14 Society,0.85,scraped,
civil rights suffrage special (1916),IAB14 Society,0.85,scraped,
movement gerakan harapan baru(new hope movement in malaysia),IAB14 Society,0.85,scraped,
movement global justice movement,IAB14 Society,0.85,scraped,
movement anti-extradition law amendment bill movement,IAB14 Society,0.85,scraped,
civil rights free speech movement,IAB14 Society,0.85,scraped,
civil rights history of human rights,IAB14 Society,0.85,scraped,
civil rights ohio women's convention (1851),IAB14 Society,0.85,scraped,
civil rights national women's rights convention (1850–1869),IAB14 Society,0.85,scraped,
civil rights trial of susan b. anthony (1872–1873),IAB14 Society,0.85,scraped,
civil rights woman suffrage procession (1913),IAB14 Society,0.85,scraped,
civil rights suffrage torch,IAB14 Society,0.85,scraped,
civil rights silent sentinels (1917–1919)night of terrorprison special,IAB14 Society,0.85,scraped,
civil rights belmont–paul monument,IAB14 Society,0.85,scraped,
civil rights 1920 united states presidential election,IAB14 Society,0.85,scraped,
"civil rights ""give us the ballot"" (1957)",IAB14 Society,0.85,scraped,
civil rights ohio women's convention (1850),IAB14 Society,0.85,scraped,
civil rights freedom summer (1964),IAB14 Society,0.85,scraped,
civil rights night of terror,IAB14 Society,0.85,scraped,
civil rights prison special,IAB14 Society,0.85,scraped,
civil rights timeline of women's suffrageusin majority-muslim countries,IAB14 Society,0.85,scraped,
civil rights historiography of the suffragettes,IAB14 Society,0.85,scraped,
civil rights women's suffrage organizations and publications,IAB14 Society,0.85,scraped,
civil rights leser v. garnett,IAB14 Society,0.85,scraped,
movement anti-fascism,IAB14 Society,0.85,scraped,
movement alternative movement,IAB14 Society,0.85,scraped,
movement anti-corporate activism,IAB14 Society,0.85,scraped,
civil rights chicano movement,IAB14 Society,0.85,scraped,
civil rights civil and political rights,IAB14 Society,0.85,scraped,
civil rights convention on the elimination of all forms of discrimination against women,IAB14 Society,0.85,scraped,
civil rights convention on the political rights of women,IAB14 Society,0.85,scraped,
civil rights counterculture of the 1960s,IAB14 Society,0.85,scraped,
civil rights declaration of the rights of man and of the citizen,IAB14 Society,0.85,scraped,
civil rights declaration of the rights of woman and of the female citizen,IAB14 Society,0.85,scraped,
civil rights declaration on the elimination of discrimination against women,IAB14 Society,0.85,scraped,
civil rights english bill of rights,IAB14 Society,0.85,scraped,
civil rights equality before the law,IAB14 Society,0.85,scraped,
civil rights european convention on human rights,IAB14 Society,0.85,scraped,
civil rights civil liberties in the united kingdom,IAB14 Society,0.85,scraped,
movement asa section on collective behavior and social movements,IAB14 Society,0.85,scraped,
movement yug nirman yojana,IAB14 Society,0.85,scraped,
movement workplace spirituality,IAB14 Society,0.85,scraped,
movement tangwai movement,IAB14 Society,0.85,scraped,
movement tea party movement,IAB14 Society,0.85,scraped,
movement temperance movement,IAB14 Society,0.85,scraped,
movement the bees army,IAB14 Society,0.85,scraped,
movement the zeitgeist movement,IAB14 Society,0.85,scraped,
movement time to change,IAB14 Society,0.85,scraped,
movement time's up (movement),IAB14 Society,0.85,scraped,
movement treatment action campaign- movement struggling for hiv/aids treatment in south africa,IAB14 Society,0.85,scraped,
movement umbrella movement,IAB14 Society,0.85,scraped,
movement mobilizationjournal,IAB14 Society,0.85,scraped,
civil rights civil rights movement,IAB14 Society,0.85,scraped,
movement anti-consumerism,IAB14 Society,0.85,scraped,
civil rights civil rights movement (1896–1954),IAB14 Society,0.85,scraped,
movement national cleanup day,IAB14 Society,0.85,scraped,
movement neo-slavism,IAB14 Society,0.85,scraped,
movement new enlightenment,IAB14 Society,0.85,scraped,
movement new right (south korea),IAB14 Society,0.85,scraped,
movement non-cooperation movement,IAB14 Society,0.85,scraped,
movement nonviolence movement,IAB14 Society,0.85,scraped,
movement occupy movement,IAB14 Society,0.85,scraped,
movement occupy wall street,IAB14 Society,0.85,scraped,
movement organic movement,IAB14 Society,0.85,scraped,
movement plogging,IAB14 Society,0.85,scraped,
movement pochvennichestvo,IAB14 Society,0.85,scraped,
movement popular assembly of the peoples of oaxaca,IAB14 Society,0.85,scraped,
movement pro-choice movement,IAB14 Society,0.85,scraped,
movement soviet jewry movement,IAB14 Society,0.85,scraped,
movement march for our lives movement,IAB14 Society,0.85,scraped,
movement student movement,IAB14 Society,0.85,scraped,
movement taishō democracy movement,IAB14 Society,0.85,scraped,
"movement research in social movements, conflicts and changejournal",IAB14 Society,0.85,scraped,
"movement social movement studies: journal of social, cultural and political protest",IAB14 Society,0.85,scraped,
movement interface: a journal for and about social movements,IAB14 Society,0.85,scraped,
movement social movements: a summary of what works (pdf),IAB14 Society,0.85,scraped,
civil rights civil rights movement portal,IAB14 Society,0.85,scraped,
civil rights abolition of slavery timeline,IAB14 Society,0.85,scraped,
movement veganism,IAB14 Society,0.85,scraped,
"movement via campesina- international peasants movement representing 150 million people, advocatingfood sovereignty.",IAB14 Society,0.85,scraped,
movement voluntary human extinction movement,IAB14 Society,0.85,scraped,
movement white wednesdays,IAB14 Society,0.85,scraped,
movement conservation movement,IAB14 Society,0.85,scraped,
movement counterculture movement,IAB14 Society,0.85,scraped,
movement czech national revival,IAB14 Society,0.85,scraped,
movement cooperative movement,IAB14 Society,0.85,scraped,
movement cultural movement,IAB14 Society,0.85,scraped,
movement decolonization,IAB14 Society,0.85,scraped,
movement chicano movement,IAB14 Society,0.85,scraped,
movement anti-work movement,IAB14 Society,0.85,scraped,
movement anti-war movement,IAB14 Society,0.85,scraped,
movement anti-psychiatry movement,IAB14 Society,0.85,scraped,
civil rights three generations,IAB14 Society,0.85,scraped,
movement artistic movements: seelist of art movements.,IAB14 Society,0.85,scraped,
movement independence movements: seelists of active separatist movementsandlist of historical separatist movements,IAB14 Society,0.85,scraped,
movement revolutionary movements: seelist of revolutions and rebellions,IAB14 Society,0.85,scraped,
movement religious and spiritual movements: seelist of religions and spiritual traditionsandlist of new religious movements,IAB14 Society,0.85,scraped,
movement 20x20 movement,IAB14 Society,0.85,scraped,
movement 9/11 truth movement,IAB14 Society,0.85,scraped,
movement abolitionist movement,IAB14 Society,0.85,scraped,
movement act up,IAB14 Society,0.85,scraped,
civil rights elizabeth cady stantonstatue,IAB14 Society,0.85,scraped,
movement animal rebellion,IAB14 Society,0.85,scraped,
movement anti-apartheid movement,IAB14 Society,0.85,scraped,
movement anti-capitalism,IAB14 Society,0.85,scraped,
movement climate movement,IAB14 Society,0.85,scraped,
movement civil rights movement,IAB14 Society,0.85,scraped,
movement children's rights movement,IAB14 Society,0.85,scraped,
movement lily-white movement,IAB14 Society,0.85,scraped,
movement western cape anti-eviction campaignsouth african movement struggling against evictions,IAB14 Society,0.85,scraped,
movement westernizer,IAB14 Society,0.85,scraped,
movement white power movement,IAB14 Society,0.85,scraped,
movement wikimedia movement,IAB14 Society,0.85,scraped,
movement women against war,IAB14 Society,0.85,scraped,
movement woman's exchange movement,IAB14 Society,0.85,scraped,
movement women's liberation movement,IAB14 Society,0.85,scraped,
movement women's suffrage,IAB14 Society,0.85,scraped,
movement sunrise movement,IAB14 Society,0.85,scraped,
movement mad pride(psychiatricsocial movement),IAB14 Society,0.85,scraped,
movement lgbt social movements,IAB14 Society,0.85,scraped,
movement brights movement,IAB14 Society,0.85,scraped,
movement alt-right,IAB14 Society,0.85,scraped,
movement asian american movement,IAB14 Society,0.85,scraped,
movement austro-slavism,IAB14 Society,0.85,scraped,
movement autism rights movementmovement advocating for the right of people who are considered neurally divergent (anti-psychiatry),IAB14 Society,0.85,scraped,
movement berlin movement,IAB14 Society,0.85,scraped,
movement black consciousness movement,IAB14 Society,0.85,scraped,
movement black lives matter,IAB14 Society,0.85,scraped,
movement black power movement,IAB14 Society,0.85,scraped,
"movement boycott, divestment, and sanctions",IAB14 Society,0.85,scraped,
movement anti-vaccination movement,IAB14 Society,0.85,scraped,
civil rights suffragette bombing and arson campaign,IAB14 Society,0.85,scraped,
"civil rights ""the march of the women"" (1910 song)",IAB14 Society,0.85,scraped,
civil rights suffragette memorial,IAB14 Society,0.85,scraped,
civil rights chile,IAB14 Society,0.85,scraped,
civil rights ecuador,IAB14 Society,0.85,scraped,
civil rights hong kong,IAB14 Society,0.85,scraped,
civil rights india,IAB14 Society,0.85,scraped,
civil rights japan,IAB14 Society,0.85,scraped,
civil rights kuwait,IAB14 Society,0.85,scraped,
civil rights liechtenstein,IAB14 Society,0.85,scraped,
civil rights mexico,IAB14 Society,0.85,scraped,
civil rights new zealand,IAB14 Society,0.85,scraped,
"civil rights spain (civil war,francoist)",IAB14 Society,0.85,scraped,
civil rights sri lanka,IAB14 Society,0.85,scraped,
civil rights sweden,IAB14 Society,0.85,scraped,
civil rights switzerland,IAB14 Society,0.85,scraped,
"civil rights united stateswomenafrican americansnative americansfelonsforeignersdistrict of columbiapuerto ricostatesconstitutional amendments:15th,19th,23rd,24th,26thindian citizenship act1965 voting rights act",IAB14 Society,0.85,scraped,
civil rights united nations prize in the field of human rights,IAB14 Society,0.85,scraped,
civil rights protocol 13,IAB14 Society,0.85,scraped,
civil rights freedom of assembly,IAB14 Society,0.85,scraped,
civil rights un population fund (unfpa),IAB14 Society,0.85,scraped,
civil rights un children's fund (unicef),IAB14 Society,0.85,scraped,
civil rights un development fund for women (unifem),IAB14 Society,0.85,scraped,
