text,iab_label,confidence,source,labels
Islam is a monotheistic religion that originated in the Arabian Peninsula in the 7th century CE.,IAB23 Religion & Spirituality,0.45,synthetic,
hes alive students retell holy week story st ignatius church yardley,IAB23 Religion & Spirituality,0.67,natural,
worship kim kardashians,IAB23 Religion & Spirituality,0.41,natural,
life death jesus remembered good friday,IAB23 Religion & Spirituality,0.41,natural,
jesus enters jerusalem,IAB23 Religion & Spirituality,0.5,natural,
saudi government issued advisory regarding hajjumrah,IAB23 Religion & Spirituality,0.36,natural,
faith easter,IAB23 Religion & Spirituality,0.68,natural,
experience jesus last hours earth,IAB23 Religion & Spirituality,0.44,natural,
year biblical films fruitful multiplying,IAB23 Religion & Spirituality,0.42,natural,
colton burpo interview jesus rides rainbowcolored horse afterlife,IAB23 Religion & Spirituality,0.67,natural,
trinity church waltham offers holy week services,IAB23 Religion & Spirituality,0.64,natural,
going chapel,IAB23 Religion & Spirituality,0.76,natural,
churches join forces easter services,IAB23 Religion & Spirituality,0.39,natural,
"The future of Islam is uncertain, but it is a religion that is likely to continue to play a major role in world affairs for many years to come.",IAB23 Religion & Spirituality,0.48,synthetic,
church activities transylvania county,IAB23 Religion & Spirituality,0.38,natural,
pope phones divorced woman tell take holy communion,IAB23 Religion & Spirituality,0.56,natural,
obamas head church easter morning,IAB23 Religion & Spirituality,0.75,natural,
justin bieber visits japans yasukuni shrine,IAB23 Religion & Spirituality,0.36,natural,
justin bieber apologizes praying japan war shrine,IAB23 Religion & Spirituality,0.54,natural,
holy week sees emphasis jesus religious leaders scholars,IAB23 Religion & Spirituality,0.65,natural,
heaven real finds religion heartland,IAB23 Religion & Spirituality,0.52,natural,
easter tradition highlight holy cross church bake sale,IAB23 Religion & Spirituality,0.7,natural,
rattler bites son late snake salvation pastor,IAB23 Religion & Spirituality,0.52,natural,
st john united church christ holy week services,IAB23 Religion & Spirituality,0.77,natural,
holy week 2014 includes palm sunday holy thursday good friday holy,IAB23 Religion & Spirituality,0.63,natural,
roman catholics celebrate palm sunday,IAB23 Religion & Spirituality,0.57,natural,
gwyneth paltrows kabbalah faith strict lifestyle lead split chris,IAB23 Religion & Spirituality,0.72,natural,
dont turn away god,IAB23 Religion & Spirituality,0.66,natural,
palm sunday devotions la divina pastora,IAB23 Religion & Spirituality,0.81,natural,
jewish community set celebrate passover,IAB23 Religion & Spirituality,0.47,natural,
The Role of Alternative Religions in Shaping the Future of Spirituality,IAB23 Religion & Spirituality,0.69,synthetic,
volunteers save kathmandu seder,IAB23 Religion & Spirituality,0.61,natural,
jennifer connelly noah true spirit story bible,IAB23 Religion & Spirituality,0.67,natural,
religious leaders adopt action plan fight ebola liberia,IAB23 Religion & Spirituality,0.38,natural,
president obama attend easter services 19th street baptist church,IAB23 Religion & Spirituality,0.53,natural,
christians mark good friday holy land,IAB23 Religion & Spirituality,0.75,natural,
faithful curious follow last journey jesus jerusalem,IAB23 Religion & Spirituality,0.47,natural,
easter message church leaders jerusalem,IAB23 Religion & Spirituality,0.45,natural,
jerusalems christians mark good friday,IAB23 Religion & Spirituality,0.59,natural,
seven quotes showing maya angelous love bible faith,IAB23 Religion & Spirituality,0.62,natural,
frankfort holy week calendar,IAB23 Religion & Spirituality,0.54,natural,
"Despite these controversies, the LDS Church remains a major force in American religion and society.",IAB23 Religion & Spirituality,0.35,synthetic,
christians concerned israeli police actions holy week,IAB23 Religion & Spirituality,0.69,natural,
