text,iab_label,confidence,source,labels
Atheism/Agnosticism,IAB23 Religion & Spirituality,0.95,subcategories,
Latter-Day Saints,IAB23 Religion & Spirituality,0.95,subcategories,
Judaism,IAB23 Religion & Spirituality,0.95,subcategories,
Islam,IAB23 Religion & Spirituality,0.95,subcategories,
Hinduism,IAB23 Religion & Spirituality,0.95,subcategories,
Christianity,IAB23 Religion & Spirituality,0.95,subcategories,
Catholicism,IAB23 Religion & Spirituality,0.95,subcategories,
Buddhism,IAB23 Religion & Spirituality,0.95,subcategories,
Alternative Religions,IAB23 Religion & Spirituality,0.95,subcategories,
Pagan/Wiccan,IAB23 Religion & Spirituality,0.95,subcategories,
religion vajrayanaazhaliismbongthingismchinese esoteric buddhismnewar buddhismindonesian esoteric buddhismshingon buddhismtachikawa-ryūsouthern esoteric buddhismtibetan buddhismbon(syncretic)gelugyellow shamanism(syncretic)kagyudagpo kagyukarma kagyudrukpa kagyushangpa kagyunyingmasakyajonangbodongpa,IAB23 Religion & Spirituality,0.85,scraped,
religion nichiren buddhismfuju-fusehonmon butsuryū-shūkempon hokkenichirenismnichiren shōshūnichiren shū,IAB23 Religion & Spirituality,0.85,scraped,
religion madhyamakasanlunprasaṅgikasvatantrika,IAB23 Religion & Spirituality,0.85,scraped,
religion chinese buddhismtiantaitendaicheontaehuayan schoolbaiyunzong(syncretic)daśabhūmikāchan buddhismseon buddhismjogye orderkwan um schooltaego orderthiền buddhismtiep hien ordertrúc lâm(syncretic)zen buddhismjapanese zencaodong schoolsōtōkeizanlinejakuenlinegiin linelinji schoolotokan linerinzaiōbakufuke-shūsanbo kyodan,IAB23 Religion & Spirituality,0.85,scraped,
"religion pre-sectarian buddhism(theorized)mahayanachinese buddhismtiantaitendaicheontaehuayan schoolbaiyunzong(syncretic)daśabhūmikāchan buddhismseon buddhismjogye orderkwan um schooltaego orderthiền buddhismtiep hien ordertrúc lâm(syncretic)zen buddhismjapanese zencaodong schoolsōtōkeizanlinejakuenlinegiin linelinji schoolotokan linerinzaiōbakufuke-shūsanbo kyodanmadhyamakasanlunprasaṅgikasvatantrikanichiren buddhismfuju-fusehonmon butsuryū-shūkempon hokkenichirenismnichiren shōshūnichiren shūpure land buddhismjōdo shinshūhonganji-haōtani-haohigashiyuzu nembutsuseizanjōdo-shūchinzeiyogācāraeast asian yogācāranikaya buddhism(also called ""hinayana"")theravadasangharaj nikayamahasthabir nikayadwara nikayashwegyin nikayathudhamma nikayaamarapura–rāmañña nikāyagalduwa forest traditionsiam nikayasri lankan forest traditiondhammayuttika nikayathai forest traditionmaha nikaya(thailand)dhammakaya movementvipassana movement(united states)vajrayanaazhaliismbongthingismchinese esoteric buddhismnewar buddhismindonesian esoteric buddhismshingon buddhismtachikawa-ryūsouthern esoteric buddhismtibetan buddhismbon(syncretic)gelugyellow shamanism(syncretic)kagyudagpo kagyukarma kagyudrukpa kagyushangpa kagyunyingmasakyajonangbodongpa",IAB23 Religion & Spirituality,0.85,scraped,
