text,iab_label,confidence,source,labels
Electric Vehicle,IAB2 Automotive,0.95,subcategories,
Off-Road Vehicles,IAB2 Automotive,0.95,subcategories,
Car Culture,IAB2 Automotive,0.95,subcategories,
Buying/Selling Cars,IAB2 Automotive,0.95,subcategories,
Wagon,IAB2 Automotive,0.95,subcategories,
Hatchback,IAB2 Automotive,0.95,subcategories,
Hybrid,IAB2 Automotive,0.95,subcategories,
Crossover,IAB2 Automotive,0.95,subcategories,
Luxury,IAB2 Automotive,0.95,subcategories,
Coupe,IAB2 Automotive,0.95,subcategories,
Vintage Cars,IAB2 Automotive,0.95,subcategories,
Mororcycles,IAB2 Automotive,0.95,subcategories,
MiniVan,IAB2 Automotive,0.95,subcategories,
Performance Vehicles,IAB2 Automotive,0.95,subcategories,
Convertible,IAB2 Automotive,0.95,subcategories,
Auto Repair,IAB2 Automotive,0.95,subcategories,
Auto Parts,IAB2 Automotive,0.95,subcategories,
Pickup,IAB2 Automotive,0.95,subcategories,
Diesel,IAB2 Automotive,0.95,subcategories,
Certified Pre-Owned,IAB2 Automotive,0.95,subcategories,
Sedan,IAB2 Automotive,0.95,subcategories,
Trucks & Accessories,IAB2 Automotive,0.95,subcategories,
Road-Side Assistance,IAB2 Automotive,0.95,subcategories,
hard hit camaro key turn,IAB2 Automotive,0.94,pseudo labeled,
Influence on Automotive Design and Engineering,IAB2 Automotive,0.93,synthetic,
fiat sinks red q1,IAB2 Automotive,0.93,pseudo labeled,
gm recall crisis lesson auto industry,IAB2 Automotive,0.93,pseudo labeled,
The automotive industry has been a major driver of economic growth and innovation throughout the world.,IAB2 Automotive,0.92,synthetic,
Auto repair is a challenging but rewarding field that offers opportunities for career growth and the satisfaction of helping others.,IAB2 Automotive,0.91,synthetic,
cadillac elr,IAB2 Automotive,0.91,pseudo labeled,
mustang turns 50,IAB2 Automotive,0.91,pseudo labeled,
2014 cadillac elr,IAB2 Automotive,0.91,pseudo labeled,
video cadillac elr v chevy volt smoking tire,IAB2 Automotive,0.9,pseudo labeled,
mustang celebrating 50th birthday,IAB2 Automotive,0.9,pseudo labeled,
burglary miley cyrus house maserati stolen,IAB2 Automotive,0.9,pseudo labeled,
2015 volkwagen jetta,IAB2 Automotive,0.89,pseudo labeled,
2015 volkswagen jetta,IAB2 Automotive,0.89,pseudo labeled,
miley cyrus maserati stolen burglary,IAB2 Automotive,0.89,pseudo labeled,
"The automotive industry is a major global industry that produces and sells motor vehicles, including cars, trucks, buses, and motorcycles.",IAB2 Automotive,0.89,synthetic,
fiat chrysler boss pumps magic gas tank,IAB2 Automotive,0.89,pseudo labeled,
2014 cadillac cts right stuff,IAB2 Automotive,0.88,pseudo labeled,
2015 corvette z06 convertible big nasty drops top,IAB2 Automotive,0.88,pseudo labeled,
Key Figures: Pioneers of Automotive Innovation,IAB2 Automotive,0.88,synthetic,
miley cyrus maserati quattroporte got stolen,IAB2 Automotive,0.88,pseudo labeled,
chrysler bmw others surge big may auto sales,IAB2 Automotive,0.88,pseudo labeled,
"The buying and selling of cars is a key part of the automotive industry, and it has a significant impact on the economy.",IAB2 Automotive,0.88,synthetic,
toyota camry,IAB2 Automotive,0.88,pseudo labeled,
ford rolling 50 year mustang,IAB2 Automotive,0.88,pseudo labeled,
jeep grand cherokee srt8 lives 300 srt8,IAB2 Automotive,0.88,pseudo labeled,
