text,iab_label,confidence,source,labels
general motors recall 34 million cars,IAB2 Automotive,0.69,natural,
general motors move cadillac srx production spring hill tennessee,IAB2 Automotive,0.76,natural,
photos gm unveils chevy corvette z06 convertible trax small suv,IAB2 Automotive,0.71,natural,
driverless car trials get goahead,IAB2 Automotive,0.54,natural,
ford cmax spot aimed squarely cadillac elr poolside hubris update,IAB2 Automotive,0.66,natural,
recall nearly 900000 honda odyssey minivans,IAB2 Automotive,0.53,natural,
12b toyota penalty sends warning auto industry,IAB2 Automotive,0.74,natural,
another recall general motors,IAB2 Automotive,0.59,natural,
nissan honda add cars airbag recall,IAB2 Automotive,0.62,natural,
lindsay lohan lindsay lohan sues grand theft auto v likeness,IAB2 Automotive,0.63,natural,
mustang anniversary photo gallery,IAB2 Automotive,0.59,natural,
google becoming car manufacturer,IAB2 Automotive,0.84,natural,
ford plans put new mustang top empire state building,IAB2 Automotive,0.51,natural,
2015 ford mustang 50th anniversary edition heading new york auto show,IAB2 Automotive,0.8,natural,
chrysler debuts subcompact jeep renegade,IAB2 Automotive,0.63,natural,
Technological Advancements: Innovations in Car Design and Safety,IAB2 Automotive,0.67,synthetic,
tmobile att verizon rolling volte,IAB2 Automotive,0.64,natural,
100 driverfree wonkawagon cars google youre laugh,IAB2 Automotive,0.57,natural,
"The auto parts industry is a major contributor to the global economy, with a significant impact on the lives of people around the world.",IAB2 Automotive,0.77,synthetic,
"The auto parts industry is a global industry, with major suppliers located in all regions of the world.",IAB2 Automotive,0.68,synthetic,
nhtsa opens 2 chrysler investigations ignition key complaints,IAB2 Automotive,0.59,natural,
watch cops explode suv prove point fireworks safety,IAB2 Automotive,0.51,natural,
2015 jeep renegade close,IAB2 Automotive,0.85,natural,
auto sales stay strong june,IAB2 Automotive,0.64,natural,
fiat realigns jeep launch india,IAB2 Automotive,0.66,natural,
ford offering limited mustang,IAB2 Automotive,0.51,natural,
federal safety regulators expand ignition switch air bag probe chrysler,IAB2 Automotive,0.72,natural,
omg french bought khloe jeep 30th birthday,IAB2 Automotive,0.83,natural,
chrysler group automaker jeep dodge brands saw us auto sales jump,IAB2 Automotive,0.8,natural,
2015 volkswagen jetta features specs announced,IAB2 Automotive,0.66,natural,
chrysler recall 780000 minivans recalled due window switch issue,IAB2 Automotive,0.56,natural,
volkswagen cant afford another truck stop yet,IAB2 Automotive,0.63,natural,
chevy cruze sales halted airbag issue 33000 units affected,IAB2 Automotive,0.55,natural,
gm recalls additional 33 million cars ignition problems,IAB2 Automotive,0.7,natural,
tesla motors inc tsla earnings epilogue,IAB2 Automotive,0.56,natural,
gm chrysler post strong sales us recovery gains steam,IAB2 Automotive,0.5,natural,
chrysler sales 167 best may since 2007,IAB2 Automotive,0.62,natural,
gm recalls 1 million suvs due air bag problems,IAB2 Automotive,0.77,natural,
auto sales deep freeze starts thaw,IAB2 Automotive,0.61,natural,
heres ford chops mustang park empire state building,IAB2 Automotive,0.56,natural,
toyotas frumpy camry gets new york makeover,IAB2 Automotive,0.53,natural,
