text,iab_label,confidence,source,labels
Studying Business,IAB5 Education,0.95,subcategories,
Graduate School,IAB5 Education,0.95,subcategories,
Homeschooling,IAB5 Education,0.95,subcategories,
Special Education,IAB5 Education,0.95,subcategories,
Private School,IAB5 Education,0.95,subcategories,
K-6 Educators,IAB5 Education,0.95,subcategories,
Homework/Study Tips,IAB5 Education,0.95,subcategories,
7-12 Education,IAB5 Education,0.95,subcategories,
English as a 2nd Language,IAB5 Education,0.95,subcategories,
Distance Learning,IAB5 Education,0.95,subcategories,
College Life,IAB5 Education,0.95,subcategories,
College Administration,IAB5 Education,0.95,subcategories,
Art History,IAB5 Education,0.95,subcategories,
Adult Education,IAB5 Education,0.95,subcategories,
Language Learning,IAB5 Education,0.95,subcategories,
"Influence on Education: Shaping Curriculum, Faculty Hiring, and Student Services",IAB5 Education,0.94,synthetic,
net neutrality matters education,IAB5 Education,0.89,pseudo labeled,
Copyright infringement is a serious problem for the education industry.,IAB5 Education,0.89,synthetic,
- The rising cost of education,IAB5 Education,0.88,synthetic,
The Role of Television in Education: How TV Can Be Used to Teach and Inform,IAB5 Education,0.87,synthetic,
field battlefield archaeology,IAB5 Education,0.85,scraped,
field calceology,IAB5 Education,0.85,scraped,
field archaeogeography,IAB5 Education,0.85,scraped,
field conflict archaeology,IAB5 Education,0.85,scraped,
field digital archaeology,IAB5 Education,0.85,scraped,
field experimental archaeology,IAB5 Education,0.85,scraped,
field environmental archaeology,IAB5 Education,0.85,scraped,
field ethnoarchaeology,IAB5 Education,0.85,scraped,
field forensic archaeology,IAB5 Education,0.85,scraped,
field household archaeology,IAB5 Education,0.85,scraped,
field glyptology,IAB5 Education,0.85,scraped,
field history of archaeology,IAB5 Education,0.85,scraped,
field folklore,IAB5 Education,0.85,scraped,
field landscape archaeologyandlandscape history,IAB5 Education,0.85,scraped,
field data archaeology,IAB5 Education,0.85,scraped,
field archaeoastronomy,IAB5 Education,0.85,scraped,
field archaeoacoustics,IAB5 Education,0.85,scraped,
field archaeo-optics,IAB5 Education,0.85,scraped,
field ethnomuseology,IAB5 Education,0.85,scraped,
field ethnomusicology,IAB5 Education,0.85,scraped,
field feminist anthropology,IAB5 Education,0.85,scraped,
field archaeomythology,IAB5 Education,0.85,scraped,
field kinship,IAB5 Education,0.85,scraped,
field legal anthropology,IAB5 Education,0.85,scraped,
field mythology,IAB5 Education,0.85,scraped,
field architectural analytics,IAB5 Education,0.85,scraped,
university dominica,IAB5 Education,0.85,scraped,
field archaeology of trade,IAB5 Education,0.85,scraped,
field archaeology of religion and ritual,IAB5 Education,0.85,scraped,
university tunisia,IAB5 Education,0.85,scraped,
university uganda,IAB5 Education,0.85,scraped,
university zambia,IAB5 Education,0.85,scraped,
university zimbabwe,IAB5 Education,0.85,scraped,
university antigua and barbuda,IAB5 Education,0.85,scraped,
university argentina,IAB5 Education,0.85,scraped,
university bahamas,IAB5 Education,0.85,scraped,
university barbados,IAB5 Education,0.85,scraped,
university belize,IAB5 Education,0.85,scraped,
university bolivia,IAB5 Education,0.85,scraped,
university brazil,IAB5 Education,0.85,scraped,
university canada,IAB5 Education,0.85,scraped,
university cayman islands,IAB5 Education,0.85,scraped,
university chile,IAB5 Education,0.85,scraped,
university colombia,IAB5 Education,0.85,scraped,
university costa rica,IAB5 Education,0.85,scraped,
university cuba,IAB5 Education,0.85,scraped,
field political economic anthropology,IAB5 Education,0.85,scraped,
university south sudan,IAB5 Education,0.85,scraped,
university wales,IAB5 Education,0.85,scraped,
university australia,IAB5 Education,0.85,scraped,
university cook islands,IAB5 Education,0.85,scraped,
field archaeological culture,IAB5 Education,0.85,scraped,
field archaeological theorygreat ages archaeologyfunctionalismprocessualismpost-processualismcognitive archaeologygender archaeologyfeminist archaeology,IAB5 Education,0.85,scraped,
field archaeometryarchaeogeneticsbioarchaeologycomputational archaeologydendrochronologygeoarchaeologyisotope analysispalynologyradiocarbon datingzooarchaeology,IAB5 Education,0.85,scraped,
field political anthropology,IAB5 Education,0.85,scraped,
field visual anthropology,IAB5 Education,0.85,scraped,
field psychological anthropology,IAB5 Education,0.85,scraped,
field public anthropology,IAB5 Education,0.85,scraped,
field ancient historyancient greek history(outline)ancient roman history(outline)history of the roman republichistory of the roman empireancient egyptian history(outline)ancient chinese history(outline)ancient middle eastern history,IAB5 Education,0.85,scraped,
field asian historychinese historyjapanese historykorean historymongolian historyindian history(outline)turkish historyiranian historyphilippine historyindonesian history,IAB5 Education,0.85,scraped,
field european historybritish historyfrench historygerman historydutch historyitalian historyspanish historyportuguese historypolish historybalkan historyscandinavian historyswedish historynorwegian historydanish historyfinnish historyicelandic historyrussian history,IAB5 Education,0.85,scraped,
field australian history,IAB5 Education,0.85,scraped,
field economic history,IAB5 Education,0.85,scraped,
field environmental history,IAB5 Education,0.85,scraped,
field post-medieval archaeology,IAB5 Education,0.85,scraped,
field radiocarbon dating,IAB5 Education,0.85,scraped,
field palynology,IAB5 Education,0.85,scraped,
field isotope analysis,IAB5 Education,0.85,scraped,
field music archaeology,IAB5 Education,0.85,scraped,
field osteology,IAB5 Education,0.85,scraped,
