text,iab_label,confidence,source,labels
Cajun/Creole,IAB8 Food & Drink,0.95,subcategories,
French Cuisine,IAB8 Food & Drink,0.95,subcategories,
Vegetarian,IAB8 Food & Drink,0.95,subcategories,
Wine,IAB8 Food & Drink,0.95,subcategories,
Cuisine-Specific,IAB8 Food & Drink,0.95,subcategories,
Mexican Cuisine,IAB8 Food & Drink,0.95,subcategories,
Japanese Cuisine,IAB8 Food & Drink,0.95,subcategories,
Italian Cuisine,IAB8 Food & Drink,0.95,subcategories,
Health/Lowfat Cooking,IAB8 Food & Drink,0.95,subcategories,
Vegan,IAB8 Food & Drink,0.95,subcategories,
Food Allergies,IAB8 Food & Drink,0.95,subcategories,
Desserts & Baking,IAB8 Food & Drink,0.95,subcategories,
Coffee/Tea,IAB8 Food & Drink,0.95,subcategories,
Cocktails/Beer,IAB8 Food & Drink,0.95,subcategories,
Chinese Cuisine,IAB8 Food & Drink,0.95,subcategories,
Barbecues & Grilling,IAB8 Food & Drink,0.95,subcategories,
American Cuisine,IAB8 Food & Drink,0.95,subcategories,
Dining Out,IAB8 Food & Drink,0.95,subcategories,
happy ben jerrys free cone day,IAB8 Food & Drink,0.9,scraped,
pizza hut sponsor viacom music groups coverage hangout music festival,IAB8 Food & Drink,0.9,scraped,
How to pad thai?,IAB8 Food & Drink,0.9,scraped,
big sodas ban,IAB8 Food & Drink,0.9,scraped,
It is a cuisine ,IAB8 Food & Drink,0.9,scraped,
mcdonalds profit falls us diners lovin,IAB8 Food & Drink,0.9,scraped,
kraft recalls cottage cheese due impromper storage,IAB8 Food & Drink,0.9,scraped,
dominos pizza hackers demand 24k ransom,IAB8 Food & Drink,0.9,pseudo labeled,
cupcake craze coming end,IAB8 Food & Drink,0.9,scraped,
chocolate cure hangry couples,IAB8 Food & Drink,0.9,scraped,
celebrate grilled cheese day important cheese facts,IAB8 Food & Drink,0.9,scraped,
gwyneth paltrow annoying restaurants,IAB8 Food & Drink,0.9,scraped,
smoking coffee increasing trend among teenagers doctors say,IAB8 Food & Drink,0.9,scraped,
eating apples pears could cut stroke risk,IAB8 Food & Drink,0.9,scraped,
much red wine drink ask italian,IAB8 Food & Drink,0.9,scraped,
switch made pi day pie apple,IAB8 Food & Drink,0.9,scraped,
coffee machine works space,IAB8 Food & Drink,0.9,scraped,
red wine chocolate arent sadly key living long preventing,IAB8 Food & Drink,0.9,scraped,
kraft recalls 12m cases cottage cheese refrigeration fears,IAB8 Food & Drink,0.9,scraped,
pepsi says drinks snacks go together like peanut butter jelly,IAB8 Food & Drink,0.9,scraped,
big red soda ad prepare age extinction,IAB8 Food & Drink,0.9,scraped,
steviasweetened cocacola life launched us,IAB8 Food & Drink,0.9,scraped,
potato salad kickstarter rakes 3700,IAB8 Food & Drink,0.9,scraped,
burger king baby finds mom abandoned,IAB8 Food & Drink,0.9,scraped,
abandoned burger king baby meets mom,IAB8 Food & Drink,0.9,scraped,
burger king baby reunited biological mom facebook post,IAB8 Food & Drink,0.9,scraped,
longbow research upgrades chipotle mexican grill neutral cmg,IAB8 Food & Drink,0.9,scraped,
7 pictures breakfast sandwich outrageous taco bells waffle,IAB8 Food & Drink,0.88,pseudo labeled,
finally taco bell every meal,IAB8 Food & Drink,0.87,pseudo labeled,
dominos pizza targeted hackers 24000 data ransom,IAB8 Food & Drink,0.86,pseudo labeled,
dominos pizza hacked customer data held ransom,IAB8 Food & Drink,0.86,pseudo labeled,
bossier city man appears taco bell commercial,IAB8 Food & Drink,0.86,pseudo labeled,
quiero taco bell breakfast,IAB8 Food & Drink,0.86,pseudo labeled,
dominos pizza hackers demand 30000 ransom,IAB8 Food & Drink,0.86,pseudo labeled,
Lemon Bars Flour Sugar Butter Lemon juice,IAB8 Food & Drink,0.85,scraped,
"Chicken Biryani Chicken None Ghee Basmati rice, spices",IAB8 Food & Drink,0.85,scraped,
"Pani Puri Semolina Tamarind None Spiced water, chutney",IAB8 Food & Drink,0.85,scraped,
French Fries Potatoes None Vegetable oil Salt,IAB8 Food & Drink,0.85,scraped,
Rajma Chawal Kidney beans None Ghee Spices,IAB8 Food & Drink,0.85,scraped,
Baked Ziti Pasta None Cheese Tomato sauce,IAB8 Food & Drink,0.85,scraped,
Berry Cobbler Mixed berries Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
Jalebi Flour Sugar Ghee Saffron syrup,IAB8 Food & Drink,0.85,scraped,
Garlic Bread Bread None Butter Garlic,IAB8 Food & Drink,0.85,scraped,
Mixed Berry Pie Mixed berries Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
"Pumpkin Pie Pumpkin Sugar Butter Cinnamon, nutmeg",IAB8 Food & Drink,0.85,scraped,
Blueberry Muffins Blueberries Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
"Cucumber Salad Cucumber None Olive oil Lemon juice, dill",IAB8 Food & Drink,0.85,scraped,
"Pasta Carbonara Pasta None Bacon Egg, Parmesan cheese",IAB8 Food & Drink,0.85,scraped,
Apple Crisp Apples Sugar Butter Cinnamon,IAB8 Food & Drink,0.85,scraped,
Vanilla Cupcakes Flour Sugar Butter Vanilla extract,IAB8 Food & Drink,0.85,scraped,
Banana Bread Bananas Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
Apple Pie Apples Sugar Butter Cinnamon,IAB8 Food & Drink,0.85,scraped,
Pineapple Upside-Down Cake Pineapple Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
Cinnamon Rolls Flour Sugar Butter Cinnamon,IAB8 Food & Drink,0.85,scraped,
Mushroom Risotto Arborio rice None Butter Mushroom,IAB8 Food & Drink,0.85,scraped,
Chocolate Chip Cookies Flour Sugar Butter Chocolate chips,IAB8 Food & Drink,0.85,scraped,
Blueberry Pancakes Flour Sugar Butter Blueberries,IAB8 Food & Drink,0.85,scraped,
Sausage Pizza Sausage None None Mozzarella cheese,IAB8 Food & Drink,0.85,scraped,
Fruit Salad Mixed fruits Sugar None Lemon juice,IAB8 Food & Drink,0.85,scraped,
Beef Burritos Ground beef None Vegetable oil Taco seasoning,IAB8 Food & Drink,0.85,scraped,
"Ratatouille Eggplant None Olive oil Tomatoes, zucchini",IAB8 Food & Drink,0.85,scraped,
Beef Stir-Fry Beef None Vegetable oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
"Quinoa Stuffed Peppers Quinoa None Olive oil Vegetables, spices",IAB8 Food & Drink,0.85,scraped,
Caramel Apple Apples Caramel None None,IAB8 Food & Drink,0.85,scraped,
"Tomato Bruschetta Tomatoes None Olive oil Garlic, basil",IAB8 Food & Drink,0.85,scraped,
"Sweet and Sour Chicken Chicken Sugar Vegetable oil Pineapple, bell peppers",IAB8 Food & Drink,0.85,scraped,
"Zucchini Noodles Zucchini None Olive oil Garlic, herbs",IAB8 Food & Drink,0.85,scraped,
"Stuffed Mushrooms Mushrooms None None Garlic, herbs",IAB8 Food & Drink,0.85,scraped,
Chicken Shawarma Chicken None Olive oil Shawarma spices,IAB8 Food & Drink,0.85,scraped,
Pesto Chicken Chicken None Pesto sauce None,IAB8 Food & Drink,0.85,scraped,
Chicken Fajitas Chicken None Vegetable oil Fajita seasoning,IAB8 Food & Drink,0.85,scraped,
Beef Chili Ground beef None None Chili powder,IAB8 Food & Drink,0.85,scraped,
"Sweet Potato Fries Sweet potatoes None Vegetable oil Salt, paprika",IAB8 Food & Drink,0.85,scraped,
"Cabbage Rolls Cabbage None Olive oil Ground meat, rice",IAB8 Food & Drink,0.85,scraped,
Black Bean Soup Black beans None Olive oil Vegetables,IAB8 Food & Drink,0.85,scraped,
Beef and Broccoli Beef None Vegetable oil Soy sauce,IAB8 Food & Drink,0.85,scraped,
"Stuffed Bell Peppers Bell peppers None Olive oil Ground meat, rice",IAB8 Food & Drink,0.85,scraped,
Green Smoothie Spinach Honey Avocado Almond milk,IAB8 Food & Drink,0.85,scraped,
Lentil Curry Lentils None Coconut milk Curry powder,IAB8 Food & Drink,0.85,scraped,
"Mango Salsa Mango None None Red onion, lime",IAB8 Food & Drink,0.85,scraped,
Butter Naan Flour None Butter None,IAB8 Food & Drink,0.85,scraped,
Strawberry Shortcake Strawberries Sugar Whipped cream Shortcake,IAB8 Food & Drink,0.85,scraped,
Carrot Cake Carrots Sugar Vegetable oil Cinnamon,IAB8 Food & Drink,0.85,scraped,
Pesto Chicken Chicken None Olive oil Pesto sauce,IAB8 Food & Drink,0.85,scraped,
Oatmeal Raisin Cookies Oats Sugar Butter Flour,IAB8 Food & Drink,0.85,scraped,
"Aloo Paratha Potatoes None Ghee Wheat flour, spices",IAB8 Food & Drink,0.85,scraped,
"Grilled Portobello Mushroom Burger Portobello mushrooms None None Burger bun, vegetables",IAB8 Food & Drink,0.85,scraped,
Oatmeal Oats Sugar Milk Cinnamon,IAB8 Food & Drink,0.85,scraped,
Garlic Shrimp Shrimp None Olive oil Garlic,IAB8 Food & Drink,0.85,scraped,
"Shrimp Scampi Pasta Shrimp None Butter Garlic, lemon",IAB8 Food & Drink,0.85,scraped,
"Shrimp Scampi Shrimp None Butter Garlic, lemon",IAB8 Food & Drink,0.85,scraped,
"Rice Pudding Rice Sugar Milk Cinnamon, raisins",IAB8 Food & Drink,0.85,scraped,
Zucchini Noodles with Pesto Zucchini None Olive oil Pesto sauce,IAB8 Food & Drink,0.85,scraped,
"Chicken Satay Chicken None Peanut oil Satay sauce, spices",IAB8 Food & Drink,0.85,scraped,
"Berry Crumble Mixed berries Sugar Butter Oats, cinnamon",IAB8 Food & Drink,0.85,scraped,
Peanut Butter Peanuts Sugar Vegetable oil Salt,IAB8 Food & Drink,0.85,scraped,
Chicken Satay Chicken None Peanut butter Soy sauce,IAB8 Food & Drink,0.85,scraped,
