text,iab_label,confidence,source,labels
compare prices for beef tacos beef none vegetable oil taco seasoning,IAB8 Food & Drink,1.0,synthetic,
cheap introduction to boston market fast casual near me,IAB8 Food & Drink,1.0,synthetic,
top-rated tomato soup tomatoes none salt sugar on amazon,IAB8 Food & Drink,1.0,synthetic,
shopping guide for cheese pizza cheese none tomato sauce,IAB8 Food & Drink,1.0,synthetic,
where to buy quick cinnamon rolls dough sugar butter cinnamon icing meals,IAB8 Food & Drink,1.0,synthetic,
is easy dish almond biscuit dish worth buying,IAB8 Food & Drink,1.0,synthetic,
shopping guide for healthy best cheera doi tips options,IAB8 Food & Drink,1.0,synthetic,
is best way to prepare spinach stuffed chicken none olive oil spinach garlic worth buying,IAB8 Food & Drink,1.0,synthetic,
top-rated benefits of dish sesame snaps on amazon,IAB8 Food & Drink,1.0,synthetic,
is easy garlic bread none butter garlic dish worth buying,IAB8 Food & Drink,1.0,synthetic,
benefits of kaara kozhambu,IAB8 Food & Drink,0.9,synthetic,
benefits of pani pitha,IAB8 Food & Drink,0.9,synthetic,
best food allergies tips,IAB8 Food & Drink,0.9,synthetic,
what is dish bagel,IAB8 Food & Drink,0.9,synthetic,
best masala dosa tips,IAB8 Food & Drink,0.9,synthetic,
benefits of Portillo's Fast Casual,IAB8 Food & Drink,0.9,synthetic,
how to use kombdi vade,IAB8 Food & Drink,0.9,synthetic,
how to use pav bhaji,IAB8 Food & Drink,0.9,synthetic,
reviews about dish momo (food),IAB8 Food & Drink,0.9,synthetic,
why choose dish parmesan,IAB8 Food & Drink,0.9,synthetic,
introduction to dining out,IAB8 Food & Drink,0.9,synthetic,
introduction to daal puri,IAB8 Food & Drink,0.9,synthetic,
latest news on coconut vadi,IAB8 Food & Drink,0.9,synthetic,
introduction to del taco quick service,IAB8 Food & Drink,0.9,synthetic,
how to use sutar feni,IAB8 Food & Drink,0.9,synthetic,
what is rajma chaval,IAB8 Food & Drink,0.9,synthetic,
reviews about dal tadka,IAB8 Food & Drink,0.9,synthetic,
reviews about dish cabbage roll,IAB8 Food & Drink,0.9,synthetic,
best dish mcdonalds tips,IAB8 Food & Drink,0.9,synthetic,
benefits of dish sesame snaps,IAB8 Food & Drink,0.9,synthetic,
best dish kebab tips,IAB8 Food & Drink,0.9,synthetic,
how to use Jack's Quick Service,IAB8 Food & Drink,0.9,synthetic,
reviews about dish garlic bread,IAB8 Food & Drink,0.9,synthetic,
why choose vegetable jalfrezi,IAB8 Food & Drink,0.9,synthetic,
reviews about paruppu sadam,IAB8 Food & Drink,0.9,synthetic,
best gulab jamun tips,IAB8 Food & Drink,0.9,synthetic,
introduction to papad -,IAB8 Food & Drink,0.9,synthetic,
best currivepillai sadam tips,IAB8 Food & Drink,0.9,synthetic,
best KFC Quick Service tips,IAB8 Food & Drink,0.9,synthetic,
what is dish cakes,IAB8 Food & Drink,0.9,synthetic,
how to use chhena jalebi,IAB8 Food & Drink,0.9,synthetic,
best hooters casual dining tips,IAB8 Food & Drink,0.9,synthetic,
introduction to masor tenga,IAB8 Food & Drink,0.9,synthetic,
guide to kumol sawul,IAB8 Food & Drink,0.9,synthetic,
guide to sheer korma,IAB8 Food & Drink,0.9,synthetic,
benefits of tandoori chicken,IAB8 Food & Drink,0.9,synthetic,
reviews about dish almond biscuit,IAB8 Food & Drink,0.9,synthetic,
reviews about beef fry,IAB8 Food & Drink,0.9,synthetic,
guide to Zaxby's Fast Casual,IAB8 Food & Drink,0.9,synthetic,
how to use ras malai,IAB8 Food & Drink,0.9,synthetic,
benefits of upma -,IAB8 Food & Drink,0.9,synthetic,
best keerai masiyal tips,IAB8 Food & Drink,0.9,synthetic,
latest news on dish grainscerealcornpopcornrice,IAB8 Food & Drink,0.9,synthetic,
why choose dish ruby chocolate,IAB8 Food & Drink,0.9,synthetic,
learn about dish banana,IAB8 Food & Drink,0.9,synthetic,
introduction to dish butteredbread,IAB8 Food & Drink,0.9,synthetic,
guide to taco bell quick service,IAB8 Food & Drink,0.9,synthetic,
learn about dish crunchwrap supreme,IAB8 Food & Drink,0.9,synthetic,
best french cuisine tips,IAB8 Food & Drink,0.9,synthetic,
latest news on alu pitika,IAB8 Food & Drink,0.9,synthetic,
benefits of big sodas ban,IAB8 Food & Drink,0.9,synthetic,
how to use pindi chana,IAB8 Food & Drink,0.9,synthetic,
guide to veg kolhapuri,IAB8 Food & Drink,0.9,synthetic,
what is sonic drive-in quick service,IAB8 Food & Drink,0.9,synthetic,
why choose bhindi masala,IAB8 Food & Drink,0.9,synthetic,
best smoothie king quick service tips,IAB8 Food & Drink,0.9,synthetic,
introduction to dish taquitos,IAB8 Food & Drink,0.9,synthetic,
what is aloo gobi,IAB8 Food & Drink,0.9,synthetic,
reviews about black rice,IAB8 Food & Drink,0.9,synthetic,
introduction to dish congee,IAB8 Food & Drink,0.9,synthetic,
learn about dish jam,IAB8 Food & Drink,0.9,synthetic,
introduction to boston market fast casual,IAB8 Food & Drink,0.9,synthetic,
why choose dahi vada,IAB8 Food & Drink,0.9,synthetic,
what is dish turnoverjamaican patty,IAB8 Food & Drink,0.9,synthetic,
learn about jeera aloo,IAB8 Food & Drink,0.9,synthetic,
why choose red rice -,IAB8 Food & Drink,0.9,synthetic,
how to use aloo methi,IAB8 Food & Drink,0.9,synthetic,
reviews about dish charcuterie,IAB8 Food & Drink,0.9,synthetic,
reviews about mushroom do pyaza,IAB8 Food & Drink,0.9,synthetic,
what is lauki ki subji -,IAB8 Food & Drink,0.9,synthetic,
benefits of panda express fast casual,IAB8 Food & Drink,0.9,synthetic,
how to use dish pupusa,IAB8 Food & Drink,0.9,synthetic,
why choose keerai sadam,IAB8 Food & Drink,0.9,synthetic,
how to use chicken tikka,IAB8 Food & Drink,0.9,synthetic,
what is puli sadam,IAB8 Food & Drink,0.9,synthetic,
how to use barbecues & grilling,IAB8 Food & Drink,0.9,synthetic,
guide to dish blue cheese,IAB8 Food & Drink,0.9,synthetic,
learn about dish strawberry cake,IAB8 Food & Drink,0.9,synthetic,
best cheera doi tips,IAB8 Food & Drink,0.9,synthetic,
what is dish wonton,IAB8 Food & Drink,0.9,synthetic,
how to use dish chocolate,IAB8 Food & Drink,0.9,synthetic,
learn about dish fudge cake,IAB8 Food & Drink,0.9,synthetic,
introduction to mishti chholar dal,IAB8 Food & Drink,0.9,synthetic,
why choose dish vanilla cake,IAB8 Food & Drink,0.9,synthetic,
best chole bhature tips,IAB8 Food & Drink,0.9,synthetic,
what is dum aloo,IAB8 Food & Drink,0.9,synthetic,
guide to bilahi maas,IAB8 Food & Drink,0.9,synthetic,
best thayir sadam tips,IAB8 Food & Drink,0.9,synthetic,
French Cuisine,IAB8 Food & Drink,0.76,subcategories,
Dining Out,IAB8 Food & Drink,0.76,subcategories,
Food Allergies,IAB8 Food & Drink,0.76,subcategories,
Italian Cuisine,IAB8 Food & Drink,0.76,subcategories,
Chinese Cuisine,IAB8 Food & Drink,0.76,subcategories,
Vegetarian,IAB8 Food & Drink,0.76,subcategories,
American Cuisine,IAB8 Food & Drink,0.76,subcategories,
Cocktails/Beer,IAB8 Food & Drink,0.76,subcategories,
Health/Lowfat Cooking,IAB8 Food & Drink,0.76,subcategories,
Japanese Cuisine,IAB8 Food & Drink,0.76,subcategories,
Desserts & Baking,IAB8 Food & Drink,0.76,subcategories,
Barbecues & Grilling,IAB8 Food & Drink,0.76,subcategories,
Cajun/Creole,IAB8 Food & Drink,0.76,subcategories,
Wine,IAB8 Food & Drink,0.76,subcategories,
Cuisine-Specific,IAB8 Food & Drink,0.76,subcategories,
Coffee/Tea,IAB8 Food & Drink,0.76,subcategories,
Mexican Cuisine,IAB8 Food & Drink,0.76,subcategories,
Vegan,IAB8 Food & Drink,0.76,subcategories,
happy ben jerrys free cone day,IAB8 Food & Drink,0.7200000000000001,scraped,
mcdonalds profit falls us diners lovin,IAB8 Food & Drink,0.7200000000000001,scraped,
big sodas ban,IAB8 Food & Drink,0.7200000000000001,scraped,
coffee machine works space,IAB8 Food & Drink,0.7200000000000001,scraped,
How to pad thai?,IAB8 Food & Drink,0.7200000000000001,scraped,
It is a cuisine ,IAB8 Food & Drink,0.7200000000000001,scraped,
much red wine drink ask italian,IAB8 Food & Drink,0.7200000000000001,scraped,
abandoned burger king baby meets mom,IAB8 Food & Drink,0.7200000000000001,scraped,
red wine chocolate arent sadly key living long preventing,IAB8 Food & Drink,0.7200000000000001,scraped,
burger king baby finds mom abandoned,IAB8 Food & Drink,0.7200000000000001,scraped,
chocolate cure hangry couples,IAB8 Food & Drink,0.7200000000000001,scraped,
cupcake craze coming end,IAB8 Food & Drink,0.7200000000000001,scraped,
pizza hut sponsor viacom music groups coverage hangout music festival,IAB8 Food & Drink,0.7200000000000001,scraped,
celebrate grilled cheese day important cheese facts,IAB8 Food & Drink,0.7200000000000001,scraped,
smoking coffee increasing trend among teenagers doctors say,IAB8 Food & Drink,0.7200000000000001,scraped,
potato salad kickstarter rakes 3700,IAB8 Food & Drink,0.7200000000000001,scraped,
kraft recalls cottage cheese due impromper storage,IAB8 Food & Drink,0.7200000000000001,scraped,
switch made pi day pie apple,IAB8 Food & Drink,0.7200000000000001,scraped,
dominos pizza hackers demand 24k ransom,IAB8 Food & Drink,0.7200000000000001,pseudo labeled,
longbow research upgrades chipotle mexican grill neutral cmg,IAB8 Food & Drink,0.7200000000000001,scraped,
kraft recalls 12m cases cottage cheese refrigeration fears,IAB8 Food & Drink,0.7200000000000001,scraped,
pepsi says drinks snacks go together like peanut butter jelly,IAB8 Food & Drink,0.7200000000000001,scraped,
big red soda ad prepare age extinction,IAB8 Food & Drink,0.7200000000000001,scraped,
eating apples pears could cut stroke risk,IAB8 Food & Drink,0.7200000000000001,scraped,
