text,iab_label,confidence,source,labels
International News,IAB12 News,0.95,subcategories,
Local News,IAB12 News,0.95,subcategories,
National News,IAB12 News,0.95,subcategories,
fox news mouthbreather calls bachelorette andi slut,IAB12 News,0.93,pseudo labeled,
climate change already hurting us thats good news,IAB12 News,0.92,pseudo labeled,
news affect facebook fb stock today,IAB12 News,0.92,pseudo labeled,
reset passwords heartbleed bug makes news,IAB12 News,0.92,pseudo labeled,
nbc shows report economic costs climate change,IAB12 News,0.92,pseudo labeled,
abc news doctor nc really needs pay attention chikungunya,IAB12 News,0.92,pseudo labeled,
breaking news judge denies mistrial diabetes drug lawsuit,IAB12 News,0.92,pseudo labeled,
actually good news federal health care spending,IAB12 News,0.92,pseudo labeled,
breaking news columbus short threatened wife murdersuicide,IAB12 News,0.91,pseudo labeled,
breaking news pistorius mentally ill killing panel reports,IAB12 News,0.91,pseudo labeled,
fox news anchor bob beckel slutshamed bachelorette andi dorfman,IAB12 News,0.9,pseudo labeled,
almost worlds biggest news organizations targeted,IAB12 News,0.9,pseudo labeled,
hillary clinton halfhour interview fox news,IAB12 News,0.9,pseudo labeled,
fox news gender pay gap real except white house,IAB12 News,0.9,pseudo labeled,
hillary clinton appear fox news promote new book talk benghazi,IAB12 News,0.9,pseudo labeled,
1st american mers patient may leave hospital soon 14 news wfie,IAB12 News,0.89,pseudo labeled,
erykah badu erykah badu interrupts live news broadcast,IAB12 News,0.89,pseudo labeled,
news talked astronaut yesterday,IAB12 News,0.89,pseudo labeled,
news flash strange light mars causes brains puff,IAB12 News,0.89,pseudo labeled,
stumbling start june agricultural commodity etfs etf news,IAB12 News,0.89,pseudo labeled,
today news peace corps removed areas hit ebola virus,IAB12 News,0.89,pseudo labeled,
newsone minute chris rock interviews white people monster truck rally,IAB12 News,0.88,pseudo labeled,
dollar lower fomc statement top forex news,IAB12 News,0.88,pseudo labeled,
hospital special surgery ranked 1 orthopedics us news world,IAB12 News,0.88,pseudo labeled,
abominable news yeti identified ancestral polar bear,IAB12 News,0.88,pseudo labeled,
whoopie gdp strong secondquarter growth positive sign economy,IAB12 News,0.88,pseudo labeled,
fox news bob beckel calls bachelorette slut,IAB12 News,0.88,pseudo labeled,
james franco explains nearly nude photos news note,IAB12 News,0.88,pseudo labeled,
massive dirt pile may led bridge closure ktiv news 4 sioux city ia,IAB12 News,0.88,pseudo labeled,
white males make nightly news comeback,IAB12 News,0.88,pseudo labeled,
new york post calls kim kardashian kanye west jackasses wedding,IAB12 News,0.88,pseudo labeled,
mass general ranked second us news world report best hospitals list,IAB12 News,0.88,pseudo labeled,
diane sawyer changing roles news anchors,IAB12 News,0.88,pseudo labeled,
breaking news update 22 bodies counted ukraine wreckage site,IAB12 News,0.88,pseudo labeled,
watch erykah badu interrupt nyc news broadcast try kiss reporter,IAB12 News,0.88,pseudo labeled,
nbc documentary ignores skeptics insists 97 percent agree climate change,IAB12 News,0.88,pseudo labeled,
Impact of Financial News on Market Sentiment: It can influence investor confidence and drive market movements,IAB12 News,0.87,synthetic,
new damning proof comes light gm defective airbags case,IAB12 News,0.87,pseudo labeled,
news flash wikipedia horrible place get medical information,IAB12 News,0.87,pseudo labeled,
heres fox news covered todays awesome jobs report,IAB12 News,0.87,pseudo labeled,
khloe kardashian reportedly acting like real diva new reality,IAB12 News,0.87,pseudo labeled,
gold per ounce spot gold per gram todays spot silver precious metal news,IAB12 News,0.87,pseudo labeled,
mountain dirt suspected bridge closure 21 news local news,IAB12 News,0.87,pseudo labeled,
springfield doc future cancer deaths bad news,IAB12 News,0.87,pseudo labeled,
report facebook manipulated users emotions news fed unethical,IAB12 News,0.87,pseudo labeled,
blood test could predict alzheimers good news,IAB12 News,0.87,pseudo labeled,
reasons cautiously cheerful state us news media,IAB12 News,0.87,pseudo labeled,
news flash flash boys news,IAB12 News,0.87,pseudo labeled,
video erykah badu crashes live tv news broadcast trying kiss reporter,IAB12 News,0.87,pseudo labeled,
news american idol blew judges away,IAB12 News,0.87,pseudo labeled,
credit suisse 26 bn fine omen lies ahead swiss banks,IAB12 News,0.86,pseudo labeled,
better flappy bird works news need know,IAB12 News,0.86,pseudo labeled,
colon cancer screening news number cases cancers,IAB12 News,0.86,pseudo labeled,
fox news bob beckel analyzes bachelorette shes slut video,IAB12 News,0.86,pseudo labeled,
lachlan murdoch reemerges contender top role news corp,IAB12 News,0.86,pseudo labeled,
today news pregnant pakistani woman stoned death,IAB12 News,0.86,pseudo labeled,
probe done circus accident evidence provided wcbdtv news weather,IAB12 News,0.86,pseudo labeled,
delaware bridge tilt likely ground shifting 21 news local news,IAB12 News,0.86,pseudo labeled,
apnewsbreak speed blame paul walker crash,IAB12 News,0.86,pseudo labeled,
breaking news dancing stars scandal trophy wife rip,IAB12 News,0.86,pseudo labeled,
national news rolf harris claims affair teen consensual,IAB12 News,0.86,pseudo labeled,
fox news host bob beckel calls bachelorette star andi dorfman slut,IAB12 News,0.86,pseudo labeled,
walters changed way see news,IAB12 News,0.86,pseudo labeled,
column good news medicare,IAB12 News,0.86,pseudo labeled,
sandy ridge news,IAB12 News,0.86,pseudo labeled,
new report ranks us healthcare last,IAB12 News,0.86,pseudo labeled,
breaking news bobby womack dead 70,IAB12 News,0.86,pseudo labeled,
new york times know fire someone,IAB12 News,0.86,pseudo labeled,
gwars top 5 mainstream moments fox news beavis butthead,IAB12 News,0.86,pseudo labeled,
terminator 5 news arnold schwarzenegger defends brutal violence new,IAB12 News,0.86,pseudo labeled,
nobel prizewinning author gabriel garcia marquez died breaking news,IAB12 News,0.85,pseudo labeled,
fox news ban bossy campaign feminist plot gender equality,IAB12 News,0.85,pseudo labeled,
stephen colbert informative tv news,IAB12 News,0.85,pseudo labeled,
york fast obamacare good news,IAB12 News,0.85,pseudo labeled,
reports shows us lacking health care efficiency equality,IAB12 News,0.85,pseudo labeled,
today news lunar eclipse blood moon appear overnight,IAB12 News,0.85,pseudo labeled,
school lunch pushback sparks health politics debate tellusatoday,IAB12 News,0.85,pseudo labeled,
regulators accuse tmobile bogus billing fox 29 news philadelphia,IAB12 News,0.85,pseudo labeled,
apnewsbreak speed blame walker crash,IAB12 News,0.85,pseudo labeled,
fox news interview hillary clinton,IAB12 News,0.85,pseudo labeled,
fox interview hillary clinton hit benghazi 2016 plans,IAB12 News,0.85,pseudo labeled,
kim kardashian kanye west marriage weedding news kimye,IAB12 News,0.85,pseudo labeled,
nbc news uncritically swallows hhs obamacare surge number,IAB12 News,0.85,pseudo labeled,
new warning obesity ignorance,IAB12 News,0.85,pseudo labeled,
fox news anchor bob beckel calls bachelorette andi dorfman slut,IAB12 News,0.85,pseudo labeled,
lachlan murdoch named lead news corp,IAB12 News,0.85,pseudo labeled,
