text,iab_label,confidence,source,labels
reviews about national news,IAB12 News,0.9,synthetic,
what is international news,IAB12 News,0.9,synthetic,
benefits of local news,IAB12 News,0.9,synthetic,
Local News,IAB12 News,0.76,subcategories,
National News,IAB12 News,0.76,subcategories,
International News,IAB12 News,0.76,subcategories,
fox news mouthbreather calls bachelorette andi slut,IAB12 News,0.7440000000000001,pseudo labeled,
nbc shows report economic costs climate change,IAB12 News,0.7360000000000001,pseudo labeled,
news affect facebook fb stock today,IAB12 News,0.7360000000000001,pseudo labeled,
breaking news judge denies mistrial diabetes drug lawsuit,IAB12 News,0.7360000000000001,pseudo labeled,
climate change already hurting us thats good news,IAB12 News,0.7360000000000001,pseudo labeled,
reset passwords heartbleed bug makes news,IAB12 News,0.7360000000000001,pseudo labeled,
abc news doctor nc really needs pay attention chikungunya,IAB12 News,0.7360000000000001,pseudo labeled,
actually good news federal health care spending,IAB12 News,0.7360000000000001,pseudo labeled,
breaking news pistorius mentally ill killing panel reports,IAB12 News,0.7280000000000001,pseudo labeled,
breaking news columbus short threatened wife murdersuicide,IAB12 News,0.7280000000000001,pseudo labeled,
almost worlds biggest news organizations targeted,IAB12 News,0.7200000000000001,pseudo labeled,
hillary clinton halfhour interview fox news,IAB12 News,0.7200000000000001,pseudo labeled,
fox news anchor bob beckel slutshamed bachelorette andi dorfman,IAB12 News,0.7200000000000001,pseudo labeled,
fox news gender pay gap real except white house,IAB12 News,0.7200000000000001,pseudo labeled,
hillary clinton appear fox news promote new book talk benghazi,IAB12 News,0.7200000000000001,pseudo labeled,
news flash strange light mars causes brains puff,IAB12 News,0.7120000000000001,pseudo labeled,
today news peace corps removed areas hit ebola virus,IAB12 News,0.7120000000000001,pseudo labeled,
stumbling start june agricultural commodity etfs etf news,IAB12 News,0.7120000000000001,pseudo labeled,
erykah badu erykah badu interrupts live news broadcast,IAB12 News,0.7120000000000001,pseudo labeled,
1st american mers patient may leave hospital soon 14 news wfie,IAB12 News,0.7120000000000001,pseudo labeled,
news talked astronaut yesterday,IAB12 News,0.7120000000000001,pseudo labeled,
white males make nightly news comeback,IAB12 News,0.7040000000000001,pseudo labeled,
whoopie gdp strong secondquarter growth positive sign economy,IAB12 News,0.7040000000000001,pseudo labeled,
abominable news yeti identified ancestral polar bear,IAB12 News,0.7040000000000001,pseudo labeled,
james franco explains nearly nude photos news note,IAB12 News,0.7040000000000001,pseudo labeled,
dollar lower fomc statement top forex news,IAB12 News,0.7040000000000001,pseudo labeled,
fox news bob beckel calls bachelorette slut,IAB12 News,0.7040000000000001,pseudo labeled,
diane sawyer changing roles news anchors,IAB12 News,0.7040000000000001,pseudo labeled,
breaking news update 22 bodies counted ukraine wreckage site,IAB12 News,0.7040000000000001,pseudo labeled,
new york post calls kim kardashian kanye west jackasses wedding,IAB12 News,0.7040000000000001,pseudo labeled,
newsone minute chris rock interviews white people monster truck rally,IAB12 News,0.7040000000000001,pseudo labeled,
massive dirt pile may led bridge closure ktiv news 4 sioux city ia,IAB12 News,0.7040000000000001,pseudo labeled,
nbc documentary ignores skeptics insists 97 percent agree climate change,IAB12 News,0.7040000000000001,pseudo labeled,
hospital special surgery ranked 1 orthopedics us news world,IAB12 News,0.7040000000000001,pseudo labeled,
mass general ranked second us news world report best hospitals list,IAB12 News,0.7040000000000001,pseudo labeled,
watch erykah badu interrupt nyc news broadcast try kiss reporter,IAB12 News,0.7040000000000001,pseudo labeled,
news american idol blew judges away,IAB12 News,0.6960000000000001,pseudo labeled,
news flash flash boys news,IAB12 News,0.6960000000000001,pseudo labeled,
report facebook manipulated users emotions news fed unethical,IAB12 News,0.6960000000000001,pseudo labeled,
new damning proof comes light gm defective airbags case,IAB12 News,0.6960000000000001,pseudo labeled,
blood test could predict alzheimers good news,IAB12 News,0.6960000000000001,pseudo labeled,
springfield doc future cancer deaths bad news,IAB12 News,0.6960000000000001,pseudo labeled,
khloe kardashian reportedly acting like real diva new reality,IAB12 News,0.6960000000000001,pseudo labeled,
