text,iab_label,confidence,source,labels
Nutrition,IAB7 Health & Fitness,0.95,subcategories,
Brain Tumor,IAB7 Health & Fitness,0.95,subcategories,
Senor Health,IAB7 Health & Fitness,0.95,subcategories,
Cancer,IAB7 Health & Fitness,0.95,subcategories,
Weight Loss,IAB7 Health & Fitness,0.95,subcategories,
Exercise,IAB7 Health & Fitness,0.95,subcategories,
A.D.D.,IAB7 Health & Fitness,0.95,subcategories,
AIDS/HIV,IAB7 Health & Fitness,0.95,subcategories,
Allergies,IAB7 Health & Fitness,0.95,subcategories,
Alternative Medicine,IAB7 Health & Fitness,0.95,subcategories,
Arthritis,IAB7 Health & Fitness,0.95,subcategories,
Diabetes,IAB7 Health & Fitness,0.95,subcategories,
Dermatology,IAB7 Health & Fitness,0.95,subcategories,
Asthma,IAB7 Health & Fitness,0.95,subcategories,
Autism/PDD,IAB7 Health & Fitness,0.95,subcategories,
Thyroid Disease,IAB7 Health & Fitness,0.95,subcategories,
Substance Abuse,IAB7 Health & Fitness,0.95,subcategories,
Smoking Cessation,IAB7 Health & Fitness,0.95,subcategories,
Sleep Disorders,IAB7 Health & Fitness,0.95,subcategories,
Sexuality,IAB7 Health & Fitness,0.95,subcategories,
Bipolar Disorder,IAB7 Health & Fitness,0.95,subcategories,
Men’s Health,IAB7 Health & Fitness,0.95,subcategories,
Cholesterol,IAB7 Health & Fitness,0.95,subcategories,
Women’s Health,IAB7 Health & Fitness,0.95,subcategories,
Depression,IAB7 Health & Fitness,0.95,subcategories,
Dental Care,IAB7 Health & Fitness,0.95,subcategories,
GERD/Acid Reflux,IAB7 Health & Fitness,0.95,subcategories,
Psychology/Psychiatry,IAB7 Health & Fitness,0.95,subcategories,
Physical Therapy,IAB7 Health & Fitness,0.95,subcategories,
Chronic Pain,IAB7 Health & Fitness,0.95,subcategories,
Cold & Flu,IAB7 Health & Fitness,0.95,subcategories,
Pediatrics,IAB7 Health & Fitness,0.95,subcategories,
Deafness,IAB7 Health & Fitness,0.95,subcategories,
Panic/Anxiety Disorders,IAB7 Health & Fitness,0.95,subcategories,
Orthopedics,IAB7 Health & Fitness,0.95,subcategories,
Chronic Fatigue Syndrome,IAB7 Health & Fitness,0.95,subcategories,
Headaches/Migraines,IAB7 Health & Fitness,0.95,subcategories,
Epilepsy,IAB7 Health & Fitness,0.95,subcategories,
Incontinence,IAB7 Health & Fitness,0.95,subcategories,
Incest/Abuse Support,IAB7 Health & Fitness,0.95,subcategories,
IBS/Crohn’s Disease,IAB7 Health & Fitness,0.95,subcategories,
Holistic Healing,IAB7 Health & Fitness,0.95,subcategories,
Herbs for Health,IAB7 Health & Fitness,0.95,subcategories,
Heart Disease,IAB7 Health & Fitness,0.95,subcategories,
Infertility,IAB7 Health & Fitness,0.95,subcategories,
"Health & Fitness professionals play a vital role in preventing and treating AIDS/HIV, and in promoting the health and well-being of those affected by the disease.",IAB7 Health & Fitness,0.94,synthetic,
