text,iab_label,confidence,source,labels
One of the most important figures in Italian tourism is Pope Francis.,IAB20 Travel,0.6,synthetic,
kim kardashian kanye west vacation mexico,IAB20 Travel,0.75,natural,
cancer survivors supporters walk orr track relay life tritown,IAB20 Travel,0.54,natural,
travel restrictions nightmare comes true,IAB20 Travel,0.78,natural,
tech stocks zillows 35 billion trulia buy leads tech action,IAB20 Travel,0.65,natural,
time jump back board japan bullet train,IAB20 Travel,0.63,natural,
public transit use highest level since 1956,IAB20 Travel,0.62,natural,
beyonce jay z tour together summer report,IAB20 Travel,0.55,natural,
travel briefs,IAB20 Travel,0.78,natural,
airline strike hits manchester passengers,IAB20 Travel,0.57,natural,
watch russian rocket launch us astronaut international space station,IAB20 Travel,0.49,natural,
airport trains operating due southeastern pennsylvania transportation,IAB20 Travel,0.61,natural,
rise skin cancer linked cheap holidays,IAB20 Travel,0.57,natural,
pollution push china take 5 million old cars road,IAB20 Travel,0.51,natural,
boost air travel iata,IAB20 Travel,0.78,natural,
amtrak service resumes providence boston,IAB20 Travel,0.56,natural,
highway crisis looms early august,IAB20 Travel,0.64,natural,
political gridlock washington may cause transit gridlock across nation,IAB20 Travel,0.66,natural,
aaa says people expected travel 4th year,IAB20 Travel,0.59,natural,
mick jagger rolling stones singer talks love touring producing james,IAB20 Travel,0.66,natural,
man travels 100000 miles 4 years ultimate proposal,IAB20 Travel,0.62,natural,
travelzoo tzoo falls stock goes 93,IAB20 Travel,0.53,natural,
toyota forsaking california move united states base texas,IAB20 Travel,0.51,natural,
travel weekend aaa says,IAB20 Travel,0.78,natural,
live die repeattripican presents tom cruise emily blunt edge,IAB20 Travel,0.56,natural,
owwa joins search etihad passengers,IAB20 Travel,0.48,natural,
amy adams gives prime airplane seat soldier,IAB20 Travel,0.49,natural,
things learned miley cyrus bangerz tour,IAB20 Travel,0.62,natural,
nasas broken planethunter spacecraft given second life,IAB20 Travel,0.65,natural,
american raises miles needed free travel busiest days 1,IAB20 Travel,0.49,natural,
100 get virus california coast cruise,IAB20 Travel,0.61,natural,
jpmorgans dimon plans use vacation cancer treatment,IAB20 Travel,0.49,natural,
china urges vietnam crack rioting issues travel advice,IAB20 Travel,0.7,natural,
dubaibased etihad airways offer bedandbath suites,IAB20 Travel,0.49,natural,
etihad airways offer bed bath suites planes,IAB20 Travel,0.55,natural,
video mama bear grabs cub busy highway trapped wrong,IAB20 Travel,0.5,natural,
miley cyrus tour bus catches fire,IAB20 Travel,0.66,natural,
Be flexible with your travel plans.,IAB20 Travel,0.7,synthetic,
rolling stones resume world tour oslo show,IAB20 Travel,0.46,natural,
opportunity roves mars sets record another world,IAB20 Travel,0.69,natural,
Air travel is a major source of stress for many people.,IAB20 Travel,0.9,synthetic,
mad mens space odyssey 2001 allusions monolith,IAB20 Travel,0.62,natural,
morrissey cancels rest us tour due health,IAB20 Travel,0.5,natural,
drivers road july 4 weekend,IAB20 Travel,0.72,natural,
miley cyrus gives bangerz tour big thumbs,IAB20 Travel,0.51,natural,
cyrus keeps clean tour,IAB20 Travel,0.56,natural,
lifestyles rich famous jay z beyoncé take high seas,IAB20 Travel,0.65,natural,
twitch possible 1 billion youtube target emerged unlikely journey four,IAB20 Travel,0.72,natural,
market comment airlines lead ftse lower uk manufacturing slumps,IAB20 Travel,0.57,natural,
nasas mars rover opportunity broken travel record nasa,IAB20 Travel,0.71,natural,
The Role of Tourism in Promoting Peace and Understanding,IAB20 Travel,0.94,synthetic,
local unemployment drops 62 tourism jobs boosted countys,IAB20 Travel,0.59,natural,
paul mccartney forced cancel japanese tour,IAB20 Travel,0.47,natural,
confirmed mers case traveled boston,IAB20 Travel,0.65,natural,
kanye west kim kardashian honeymooning ireland kanye says kim,IAB20 Travel,0.74,natural,
chikungunya virus cuba confirmed 6 travellers,IAB20 Travel,0.66,natural,
justin bieber selena gomez buying vacation home mexico together,IAB20 Travel,0.46,natural,
gwyneth paltrow chris martin vacation bahamas split,IAB20 Travel,0.66,natural,
soyuz spacecraft takes international space station,IAB20 Travel,0.46,natural,
"Controversies in business travel often revolve around issues such as expense reporting, travel policies, and the environmental impact of business travel.",IAB20 Travel,0.59,synthetic,
learn us airways twitter mistake,IAB20 Travel,0.53,natural,
"### 27. JavaScript's Contribution to the Travel and Hospitality Industry: Online Booking, Travel Planning, and Customer Service",IAB20 Travel,0.77,synthetic,
kimye surprise irish honeymoon,IAB20 Travel,0.6,natural,
americans riding public transit highest level since 1956,IAB20 Travel,0.54,natural,
girl arrested airline threat,IAB20 Travel,0.64,natural,
trailer hobbit battle five armies prepares final battle,IAB20 Travel,0.61,natural,
100 get virus calif cruise,IAB20 Travel,0.65,natural,
globe trot president pivots asia,IAB20 Travel,0.5,natural,
celine dions response guy stuck airport even better,IAB20 Travel,0.47,natural,
"The historical context of Canadian tourism dates back to the early days of exploration and settlement, with the fur trade playing a significant role in shaping the country's travel industry.",IAB20 Travel,0.66,synthetic,
beyoncé jayz team summer tour,IAB20 Travel,0.51,natural,
exploring completing missions old russia destiny public alpha,IAB20 Travel,0.62,natural,
traveling labor day gas prices expected 4year low,IAB20 Travel,0.66,natural,
extraterrestrial tweetup links tokyo space,IAB20 Travel,0.51,natural,
teen trouble twitter airline threat,IAB20 Travel,0.56,natural,
rihanna eminem kick monster tour rose bowl,IAB20 Travel,0.51,natural,
virgin atlantic testing google glass checkins london airport,IAB20 Travel,0.47,natural,
hotel airfare prices rise plan summer travel,IAB20 Travel,0.64,natural,
rolling stones postpone australian new zealand tour,IAB20 Travel,0.51,natural,
tom cruise laura prepon dating,IAB20 Travel,0.7,natural,
3 killed amtrak train hits car mansfield,IAB20 Travel,0.58,natural,
cosmos spacetime odyssey ratings,IAB20 Travel,0.54,natural,
us astronauts taks open space,IAB20 Travel,0.57,natural,
skin cancer rise linked package holidays,IAB20 Travel,0.57,natural,
music video shot airport stranded traveller goes viral,IAB20 Travel,0.47,natural,
fever patient travel history tests negative merscov,IAB20 Travel,0.6,natural,
tulsa mayor signs amended resolution passenger rail,IAB20 Travel,0.6,natural,
nasa go ahead spacex launch despite critical computer outage,IAB20 Travel,0.51,natural,
watch emma stone lip sync battle jimmy fallon blues traveler dj khaled,IAB20 Travel,0.54,natural,
google street view lets travel time,IAB20 Travel,0.58,natural,
harrison ford returns galaxy far far away video,IAB20 Travel,0.57,natural,
kepler spacecraft sails solar wind,IAB20 Travel,0.5,natural,
10 tips cut cost road trip,IAB20 Travel,0.7,natural,
khloé kardashian french montana spend jfk airport downtime together,IAB20 Travel,0.57,natural,
3yearold forced pee airplane seat gets apology deserves,IAB20 Travel,0.54,natural,
video miley cyrus tour bus catches fire,IAB20 Travel,0.61,natural,
etihad airways presents firstclass bedroom suite wanna,IAB20 Travel,0.66,natural,
1 dead shuttle bus overturns i95 va,IAB20 Travel,0.59,natural,
spacex rocket lifts space station cargo run,IAB20 Travel,0.49,natural,
former journey lead singer steve perry shows minnesota sing long,IAB20 Travel,0.57,natural,
beyoncé jay z confirm joint run tour see photo,IAB20 Travel,0.5,natural,
"The attacks had a significant impact on tourism in France, and it took several years for the industry to recover.",IAB20 Travel,0.68,synthetic,
miley cyrus sister posts video burning tour bus,IAB20 Travel,0.7,natural,
killer virus international travel tourism virologists say deeply,IAB20 Travel,0.78,natural,
jayonce alert musics first couple go tour together summer,IAB20 Travel,0.48,natural,
limit oculus rift tour south park,IAB20 Travel,0.52,natural,
dozens fall sick princess cruises ship california,IAB20 Travel,0.52,natural,
russias soyuz tma12m lifts international space station us,IAB20 Travel,0.48,natural,
falling gas prices mean travelers may road memorial day,IAB20 Travel,0.57,natural,
cosmos spacetime odyssey,IAB20 Travel,0.68,natural,
orlando bloom wants son flynn live uk miranda kerr might,IAB20 Travel,0.49,natural,
gas prices fall record memorial day weekend travel,IAB20 Travel,0.71,natural,
pretty little liars season 5 spoilers travishannacaleb love,IAB20 Travel,0.47,natural,
two half men actor talks decision leave,IAB20 Travel,0.56,natural,
trip space leonardo dicaprio sells 1 million,IAB20 Travel,0.58,natural,
highway trust fund running money obama warns,IAB20 Travel,0.53,natural,
