text,iab_label,confidence,source,labels
Business Travel,IAB20 Travel,0.95,subcategories,
Australia & New Zealand,IAB20 Travel,0.95,subcategories,
United Kingdom,IAB20 Travel,0.95,subcategories,
Traveling with Kids,IAB20 Travel,0.95,subcategories,
Italy,IAB20 Travel,0.95,subcategories,
Theme Parks,IAB20 Travel,0.95,subcategories,
Spas,IAB20 Travel,0.95,subcategories,
South America,IAB20 Travel,0.95,subcategories,
National Parks,IAB20 Travel,0.95,subcategories,
Mexico & Central America,IAB20 Travel,0.95,subcategories,
Japan,IAB20 Travel,0.95,subcategories,
Hotels,IAB20 Travel,0.95,subcategories,
Air Travel,IAB20 Travel,0.95,subcategories,
Greece,IAB20 Travel,0.95,subcategories,
Honeymoons/Getaways,IAB20 Travel,0.95,subcategories,
France,IAB20 Travel,0.95,subcategories,
By US Locale,IAB20 Travel,0.95,subcategories,
Africa,IAB20 Travel,0.95,subcategories,
Bed & Breakfasts,IAB20 Travel,0.95,subcategories,
Adventure Travel,IAB20 Travel,0.95,subcategories,
Budget Travel,IAB20 Travel,0.95,subcategories,
Europe,IAB20 Travel,0.95,subcategories,
Camping,IAB20 Travel,0.95,subcategories,
Caribbean,IAB20 Travel,0.95,subcategories,
Cruises,IAB20 Travel,0.95,subcategories,
Eastern Europe,IAB20 Travel,0.95,subcategories,
Canada,IAB20 Travel,0.95,subcategories,
Influence on Travel: Expanding Horizons and Redefining Boundaries,IAB20 Travel,0.94,synthetic,
The Role of Tourism in Promoting Peace and Understanding,IAB20 Travel,0.94,synthetic,
The Role of Tourism in Promoting Cultural Exchange,IAB20 Travel,0.93,synthetic,
Category: Travel,IAB20 Travel,0.93,synthetic,
The Role of Tourism in Promoting Sustainable Development,IAB20 Travel,0.92,synthetic,
Adventure Travel: Exploring the Untamed Wilderness,IAB20 Travel,0.91,synthetic,
Japan's Influence on Global Travel,IAB20 Travel,0.91,synthetic,
Adventure Travel: A Thrilling Niche within the Travel Industry,IAB20 Travel,0.91,synthetic,
Air travel is a major source of stress for many people.,IAB20 Travel,0.9,synthetic,
The Role of Tourism in Japan's Economy,IAB20 Travel,0.9,synthetic,
Key Figures: Pioneers and Innovators in Adventure Travel,IAB20 Travel,0.9,synthetic,
Influence on Travel: A Melting Pot of Cultures and Landscapes,IAB20 Travel,0.9,synthetic,
travel chaos channel tunnel evacuation morning,IAB20 Travel,0.89,pseudo labeled,
Notable Events in Japanese Travel History,IAB20 Travel,0.89,synthetic,
kimks daughter becomes victim racial slur plane journey,IAB20 Travel,0.89,pseudo labeled,
The Role of Tourism in Shaping Japan's National Identity,IAB20 Travel,0.89,synthetic,
The Impact of Tourism on Japan's Environment,IAB20 Travel,0.89,synthetic,
bachelorette 2014 andi dorfman guys travel episode 6,IAB20 Travel,0.89,pseudo labeled,
Mexico & Central America: A Rich Tapestry of Travel Experiences,IAB20 Travel,0.89,synthetic,
journey noah finds rough seas,IAB20 Travel,0.89,pseudo labeled,
Tourism can play a vital role in promoting peace and understanding between different cultures.,IAB20 Travel,0.89,synthetic,
gas prices wont deter july 4 travel,IAB20 Travel,0.89,pseudo labeled,
"Air travel is a major target for terrorists, who have used airplanes to carry out attacks in the past.",IAB20 Travel,0.88,synthetic,
sector movers travel stocks drop air france profit warning,IAB20 Travel,0.88,pseudo labeled,
The cruise industry is a major force in the travel industry.,IAB20 Travel,0.88,synthetic,
The Importance of Responsible Tourism Practices,IAB20 Travel,0.88,synthetic,
"Air travel has had a significant impact on the global economy, creating jobs and facilitating trade.",IAB20 Travel,0.87,synthetic,
Historical Context of Japanese Travel,IAB20 Travel,0.87,synthetic,
"The tourism industry is a major contributor to the Italian economy, accounting for over 10% of GDP.",IAB20 Travel,0.87,synthetic,
Responsible Travel: Minimizing Environmental and Social Impacts,IAB20 Travel,0.86,synthetic,
busy travel weekend ahead,IAB20 Travel,0.86,pseudo labeled,
localities want say transportation spending,IAB20 Travel,0.86,pseudo labeled,
planes porn racism travels biggest twitter fails,IAB20 Travel,0.86,pseudo labeled,
tourism vector mosquitos travelers spread viral infection,IAB20 Travel,0.86,pseudo labeled,
Mexico & Central America: A Region of Endless Travel Possibilities,IAB20 Travel,0.86,synthetic,
tourist attraction jungle,IAB20 Travel,0.85,scraped,
tourist attraction garden,IAB20 Travel,0.85,scraped,
tourist attraction genealogyheritageidentity,IAB20 Travel,0.85,scraped,
tourist attraction geotourism,IAB20 Travel,0.85,scraped,
tourist attraction industrial,IAB20 Travel,0.85,scraped,
tourist attraction internationalvolunteering,IAB20 Travel,0.85,scraped,
tourist attraction medical,IAB20 Travel,0.85,scraped,
tourist attraction justice,IAB20 Travel,0.85,scraped,
tourist attraction lgbt,IAB20 Travel,0.85,scraped,
tourist attraction extreme,IAB20 Travel,0.85,scraped,
"tourist attraction mice (meetings, incentives, conferences, exhibitions)",IAB20 Travel,0.85,scraped,
tourist attraction nautical,IAB20 Travel,0.85,scraped,
tourist attraction landmark,IAB20 Travel,0.85,scraped,
tourist attraction fashion,IAB20 Travel,0.85,scraped,
tourist attraction darkdisasterholocaustwar,IAB20 Travel,0.85,scraped,
tourist attraction experiential,IAB20 Travel,0.85,scraped,
tourist attraction ecotourismshark,IAB20 Travel,0.85,scraped,
tourist attraction domestic,IAB20 Travel,0.85,scraped,
tourist attraction culturalarchaeologicalfilmliterarybookstoretolkienmusicpop-culture,IAB20 Travel,0.85,scraped,
tourist attraction culinaryenotourism,IAB20 Travel,0.85,scraped,
tourist attraction business,IAB20 Travel,0.85,scraped,
tourist attraction lists portal,IAB20 Travel,0.85,scraped,
tourist attraction birth,IAB20 Travel,0.85,scraped,
tourist attraction bicycle touring,IAB20 Travel,0.85,scraped,
tourist attraction beachgoing,IAB20 Travel,0.85,scraped,
tourist attraction atomic,IAB20 Travel,0.85,scraped,
tourist attraction alternative,IAB20 Travel,0.85,scraped,
tourist attraction agritourism,IAB20 Travel,0.85,scraped,
tourist attraction adventure,IAB20 Travel,0.85,scraped,
tourist attraction vacation spot (disambiguation),IAB20 Travel,0.85,scraped,
tourist attraction museums in ukraine,IAB20 Travel,0.85,scraped,
tourist attraction society portal,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in spain,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in karachi,IAB20 Travel,0.85,scraped,
tourist attraction national parks in the united states,IAB20 Travel,0.85,scraped,
tourist attraction museums in the united states,IAB20 Travel,0.85,scraped,
tourist attraction botanical gardens and arboretums in the united states,IAB20 Travel,0.85,scraped,
tourist attraction heritage railroads in the united states,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in the united arab emirates,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in ukraine,IAB20 Travel,0.85,scraped,
tourist attraction world heritage sites in thailand,IAB20 Travel,0.85,scraped,
tourist attraction national parks of thailand,IAB20 Travel,0.85,scraped,
tourist attraction tourism in bangkok,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in taiwan,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in taipei,IAB20 Travel,0.85,scraped,
tourist attraction museums in taiwan,IAB20 Travel,0.85,scraped,
tourist attraction tourism in karachilist of tourist attractions in karachilist of parks and gardens in karachi,IAB20 Travel,0.85,scraped,
tourist attraction parks and gardens in karachi,IAB20 Travel,0.85,scraped,
tourist attraction national parks of spain,IAB20 Travel,0.85,scraped,
tourist attraction south korean tourist attractions,IAB20 Travel,0.85,scraped,
tourist attraction tourist attractions in singapore,IAB20 Travel,0.85,scraped,
tourist attraction museums in japan,IAB20 Travel,0.85,scraped,
tourist attraction moscow tourist attractions,IAB20 Travel,0.85,scraped,
"tourist attraction marinha beachinlagoa, algarve",IAB20 Travel,0.85,scraped,
tourist attraction sanctuary of our ladyinfátima,IAB20 Travel,0.85,scraped,
tourist attraction christ the kingstatue inalmada,IAB20 Travel,0.85,scraped,
