text,iab_label,confidence,source,labels
learn about cat breed heterosis,IAB16 Pets,1.0,synthetic,
guide to dog breed cucumber,IAB16 Pets,1.0,synthetic,
guide to dog breed bichon,IAB16 Pets,1.0,synthetic,
learn about pet weasels,IAB16 Pets,1.0,synthetic,
learn about pet laboratory animal,IAB16 Pets,1.0,synthetic,
dog breed alderton david(2000).hounds of the world. shrewsbury: swan hill press.isbn1-85310-912-6,IAB16 Pets,1.0,synthetic,
introduction to pet german rex,IAB16 Pets,1.0,synthetic,
latest news on experimental breed valerian,IAB16 Pets,0.9,synthetic,
how to use pet highlander,IAB16 Pets,0.9,synthetic,
what is pet acne,IAB16 Pets,0.9,synthetic,
what is experimental breed australia,IAB16 Pets,0.9,synthetic,
what is pet turkish van(turkish),IAB16 Pets,0.9,synthetic,
latest news on dog breed housebreaking,IAB16 Pets,0.9,synthetic,
introduction to dog breed limer,IAB16 Pets,0.9,synthetic,
best dog breed anatomy tips,IAB16 Pets,0.9,synthetic,
learn about pet orcas,IAB16 Pets,0.9,synthetic,
best pet valerian tips,IAB16 Pets,0.9,synthetic,
why choose pet thai,IAB16 Pets,0.9,synthetic,
how to use cat breed ailurophobia,IAB16 Pets,0.9,synthetic,
introduction to cat breed onion,IAB16 Pets,0.9,synthetic,
guide to cat breed inbreeding,IAB16 Pets,0.9,synthetic,
reviews about cat breed category,IAB16 Pets,0.9,synthetic,
benefits of cat breed peterbald,IAB16 Pets,0.9,synthetic,
benefits of pet new zealand,IAB16 Pets,0.9,synthetic,
latest news on pet deer,IAB16 Pets,0.9,synthetic,
why choose dog breed olives,IAB16 Pets,0.9,synthetic,
introduction to cat breed animal,IAB16 Pets,0.9,synthetic,
reviews about cat breed kneading,IAB16 Pets,0.9,synthetic,
what is dog breed staghound,IAB16 Pets,0.9,synthetic,
guide to pet asthma,IAB16 Pets,0.9,synthetic,
guide to experimental breed balinese,IAB16 Pets,0.9,synthetic,
how to use cat breed kanaani,IAB16 Pets,0.9,synthetic,
best dog breed setter tips,IAB16 Pets,0.9,synthetic,
what is pet squitten,IAB16 Pets,0.9,synthetic,
learn about pet york,IAB16 Pets,0.9,synthetic,
guide to experimental breed roundworm,IAB16 Pets,0.9,synthetic,
reviews about pet khao manee,IAB16 Pets,0.9,synthetic,
benefits of pet catnipvalerian,IAB16 Pets,0.9,synthetic,
reviews about dog breed citrushybrids,IAB16 Pets,0.9,synthetic,
benefits of experimental breed highlander,IAB16 Pets,0.9,synthetic,
learn about experimental breed tick,IAB16 Pets,0.9,synthetic,
latest news on cat breed ocicat,IAB16 Pets,0.9,synthetic,
guide to cat breed directional,IAB16 Pets,0.9,synthetic,
reviews about pet american shorthair,IAB16 Pets,0.9,synthetic,
best experimental breed aging tips,IAB16 Pets,0.9,synthetic,
