text,iab_label,confidence,source,labels
sector update consumer mixed central garden pet climbs 9,IAB16 Pets,0.6,natural,
miley cyrus gives new dog soon,IAB16 Pets,0.38,natural,
retired cop says tupacs last words fk,IAB16 Pets,0.4,natural,
pfizers magic number astrazeneca 55,IAB16 Pets,0.53,natural,
julia roberts confronts dog thats afraid face,IAB16 Pets,0.7,natural,
hello lady hello kitty cat,IAB16 Pets,0.75,natural,
pfizers history uk offers hope astrazeneca jobs,IAB16 Pets,0.47,natural,
pfizers takeovers sophisticated asset stripping,IAB16 Pets,0.71,natural,
"- Emperor Augustus, who kept a pet lion that he named Leo.",IAB16 Pets,0.49,synthetic,
one last silly walk reunion monty python,IAB16 Pets,0.38,natural,
"In recent years, dogs have become increasingly popular as pets, and there are now over 90 million dogs in the United States alone.",IAB16 Pets,0.46,synthetic,
pfizer committed astrazeneca britain,IAB16 Pets,0.39,natural,
celebrate peter parkers return exclusive digital amazing spiderman 1,IAB16 Pets,0.42,natural,
veep power rankings alicia,IAB16 Pets,0.45,natural,
pet jerky deaths fda links pet jerky 1000 dead dogs 4800 sick,IAB16 Pets,0.77,natural,
man accosted pitt pleads contest battery,IAB16 Pets,0.6,natural,
pfizers acquisition aims cant prop dow,IAB16 Pets,0.51,natural,
"There have been a number of notable events in the history of large animals as pets, including:",IAB16 Pets,0.63,synthetic,
pfizer grilled takeover,IAB16 Pets,0.45,natural,
dogs sniff prostate cancer researchers conclude,IAB16 Pets,0.52,natural,
central garden pet co shares popped,IAB16 Pets,0.65,natural,
multistate salmonella outbreak linked pet bearded dragons,IAB16 Pets,0.39,natural,
paul stanley accuses ace frehley peter criss antisemitic racist,IAB16 Pets,0.49,natural,
"There have also been a number of controversies surrounding large animals as pets, including:",IAB16 Pets,0.46,synthetic,
mps want additional limitations sunbeds,IAB16 Pets,0.37,natural,
Another controversy surrounding reptiles as pets is the issue of venomous snakes.,IAB16 Pets,0.55,synthetic,
canine ambassador grand island shelter dies,IAB16 Pets,0.55,natural,
story casey kasems dog named snuggles clip,IAB16 Pets,0.35,natural,
29 dead viral hemorrhagic fever guinea,IAB16 Pets,0.38,natural,
cat lovers smart way feed beloved pets,IAB16 Pets,0.39,natural,
pfizer continues political campaign astrazeneca takeover,IAB16 Pets,0.35,natural,
ebola deaths guinea pass 100,IAB16 Pets,0.43,natural,
hemorrhagic fever outbreak reported guinea,IAB16 Pets,0.38,natural,
"- Alexander the Great, who kept a number of elephants as pets and used them in his military campaigns.",IAB16 Pets,0.44,synthetic,
pet jerky fda pet jerky illnesses kill 1000 dogs sicken humans ate treats,IAB16 Pets,0.84,natural,
petco removes tainted pet jerky treats shelves,IAB16 Pets,0.43,natural,
fda links pet jerky death 1000 dogs,IAB16 Pets,0.51,natural,
raging bull copyright suit petrella given green light pursue royalties,IAB16 Pets,0.6,natural,
parrots new bebop drone promises body experiences,IAB16 Pets,0.49,natural,
toxic jerky treats continue kill dogs,IAB16 Pets,0.45,natural,
"The history of large animals as pets dates back to ancient times, with evidence of humans keeping elephants, lions, and tigers as companions.",IAB16 Pets,0.39,synthetic,
pitt celebrates happiness wall positivity,IAB16 Pets,0.57,natural,
pitt extends relay life raises awareness,IAB16 Pets,0.55,natural,
pge tops pv charts us utilities,IAB16 Pets,0.46,natural,
Birds as Pets: A Historical Perspective,IAB16 Pets,0.79,synthetic,
pikettys capital shortcomings,IAB16 Pets,0.59,natural,
pc users problems dogs,IAB16 Pets,0.45,natural,
The future of large animals as pets is uncertain.,IAB16 Pets,0.38,synthetic,
pg beauty grooming fail shine third quarter,IAB16 Pets,0.57,natural,
pet food isnt people food,IAB16 Pets,0.71,natural,
petmatch app help find perfect pet,IAB16 Pets,0.53,natural,
easter bunny,IAB16 Pets,0.54,natural,
watch dogs review,IAB16 Pets,0.43,natural,
pfizer still hunt,IAB16 Pets,0.44,natural,
cat treats made china removed petco,IAB16 Pets,0.49,natural,
kiwi remain pet currency sell signal texas crude column currency,IAB16 Pets,0.52,natural,
"Birds have been kept as pets for centuries, with evidence of their domestication dating back to ancient Egypt.",IAB16 Pets,0.35,synthetic,
