text,iab_label,confidence,source,labels
housing market still sluggish pending home sales rise,IAB21 Real Estate,0.75,natural,
toll brothers earnings show housing boom wealthy stocktwits,IAB21 Real Estate,0.47,natural,
much sothebys spend make loeb happy,IAB21 Real Estate,0.4,natural,
spring arrives housing market sales rise,IAB21 Real Estate,0.77,natural,
existing home sales rise less expected,IAB21 Real Estate,0.61,natural,
home sales look slowing coming months,IAB21 Real Estate,0.71,natural,
housing starts building permits sink may,IAB21 Real Estate,0.49,natural,
home prices rise slower rate,IAB21 Real Estate,0.8,natural,
us home resales hit 112 year low may stabilizing,IAB21 Real Estate,0.48,natural,
new homes sales february hit slowest pace 5 months,IAB21 Real Estate,0.44,natural,
sales new homes reach troubling 4month low,IAB21 Real Estate,0.59,natural,
new home sales fall 5month low,IAB21 Real Estate,0.57,natural,
kiwi falls new zealands house prices edges,IAB21 Real Estate,0.5,natural,
us home sales still lagging,IAB21 Real Estate,0.45,natural,
sales new homes plunge march,IAB21 Real Estate,0.44,natural,
massachusetts housing market bouncing back greater fall river,IAB21 Real Estate,0.65,natural,
home sales across us rise 13 percent april,IAB21 Real Estate,0.48,natural,
house prices increasingly strong 68 january ons,IAB21 Real Estate,0.72,natural,
gisele bundchen tom brady selling estate la,IAB21 Real Estate,0.63,natural,
sales new homes falls fourmonth low,IAB21 Real Estate,0.62,natural,
home price rises cool quarter says spcaseshiller,IAB21 Real Estate,0.42,natural,
economy watch existing home sales rise still sluggish home price gains,IAB21 Real Estate,0.35,natural,
zillow buying trulia make real estate titan,IAB21 Real Estate,0.7,natural,
"Types of Investments: Stocks, Bonds, Mutual Funds, Real Estate",IAB21 Real Estate,0.73,synthetic,
dallasarea homeprice gains may smallest since last summer,IAB21 Real Estate,0.62,natural,
new home sales rebound inventories 312 year high,IAB21 Real Estate,0.47,natural,
premature rise us interest rates endanger national real estate market,IAB21 Real Estate,0.81,natural,
housing starts disappoint market needs inventory,IAB21 Real Estate,0.58,natural,
maine home sales march,IAB21 Real Estate,0.5,natural,
us home prices rise slower rate,IAB21 Real Estate,0.53,natural,
newhome sales,IAB21 Real Estate,0.56,natural,
rba leaves interest rates hold housing price growth slows,IAB21 Real Estate,0.5,natural,
us home sales april last years level,IAB21 Real Estate,0.35,natural,
sales previously owned homes jump 49 may,IAB21 Real Estate,0.5,natural,
ellen degeneres makes 15 million profit selling la mansion,IAB21 Real Estate,0.38,natural,
existing home sales rise first time year,IAB21 Real Estate,0.57,natural,
newhome sales tumble march prices rise,IAB21 Real Estate,0.6,natural,
Investing in Real Estate: Diversification and Potential for Appreciation,IAB21 Real Estate,0.96,synthetic,
new home sales rose april,IAB21 Real Estate,0.62,natural,
Architects are essential to the real estate industry and play a vital role in shaping the built environment.,IAB21 Real Estate,0.85,synthetic,
