text,iab_label,confidence,source,labels
pippa middleton kicks bike race across 12 states brother james,IAB17 Sports,0.48,natural,
"- The Masters Tournament: One of the most prestigious golf tournaments in the world, held annually at Augusta National Golf Club.",IAB17 Sports,0.95,synthetic,
"He won the Triple Crown in 1973, and he set a world record for the fastest time in the Kentucky Derby.",IAB17 Sports,0.55,synthetic,
china manufacturing facility strike puts kibosh nike adidas shipments,IAB17 Sports,0.53,natural,
prince george makes break away mother kates arms polo,IAB17 Sports,0.56,natural,
mia asks madonna money nfl sue 166m,IAB17 Sports,0.61,natural,
feeling draft draft day,IAB17 Sports,0.53,natural,
world cup 2014 astronauts play football board iss wish teams good luck,IAB17 Sports,0.78,natural,
miley cyrus stolen maserati sports car recovered simi valley,IAB17 Sports,0.55,natural,
"Horse racing has a long and storied history, dating back to ancient times.",IAB17 Sports,0.64,synthetic,
paraplegic kickoff world cup robosuit,IAB17 Sports,0.59,natural,
"Despite these challenges, the equestrian sport continues to thrive, with new technologies and training methods improving the performance of horses and riders.",IAB17 Sports,0.65,synthetic,
"The equestrian sport is a unique and captivating blend of athleticism, grace, and tradition, and it is likely to continue to fascinate and inspire audiences for generations to come.",IAB17 Sports,0.75,synthetic,
prince george steals spotlight fathers day polo matchsee,IAB17 Sports,0.56,natural,
Volleyball is a sport that can be enjoyed by people of all ages and abilities.,IAB17 Sports,0.85,synthetic,
kate middleton makes hilarious faces wimbledon championships,IAB17 Sports,0.56,natural,
mario kart 8 news nascar meets nintendo wii u racer charlotte motor,IAB17 Sports,0.66,natural,
texas tech cheerleader shoots big game africa photos,IAB17 Sports,0.63,natural,
"The sport has also played a role in social and cultural change, breaking down barriers and promoting equality.",IAB17 Sports,0.85,synthetic,
robert de niro halts shoot watch world cup match,IAB17 Sports,0.77,natural,
espy awards 2014 hosted drake watch live steam right,IAB17 Sports,0.63,natural,
"The sport provides opportunities for skill development, camaraderie, and a connection with nature, while also contributing to wildlife management and conservation efforts.",IAB17 Sports,0.66,synthetic,
iowa farm plays catch public,IAB17 Sports,0.54,natural,
uab graduating medical school students celebrate match day,IAB17 Sports,0.53,natural,
josh elliot exit good morning america nbc sports position,IAB17 Sports,0.83,natural,
grace dent tv game thrones jumped shark,IAB17 Sports,0.63,natural,
"Current trends in boxing include the rise of women's boxing, the increasing popularity of mixed martial arts, and the use of technology in training and officiating.",IAB17 Sports,0.58,synthetic,
"The World Baseball Classic, an international tournament held every four years, showcases the global reach and competitiveness of the sport.",IAB17 Sports,0.89,synthetic,
Current Trends in Golf,IAB17 Sports,0.91,synthetic,
"Fans are drawn to the excitement, speed, and skill involved in the sport.",IAB17 Sports,0.76,synthetic,
nfl sunday ticket available without satellite next season updated,IAB17 Sports,0.62,natural,
"Skiing has continued to grow in popularity over the years, and it is now one of the most popular winter sports in the world",IAB17 Sports,0.75,synthetic,
Freshwater fishing is a popular sport that can be enjoyed by people of all ages and backgrounds.,IAB17 Sports,0.73,synthetic,
cannes race heads palme dor photo finish,IAB17 Sports,0.67,natural,
first impressions super smash bros wii u 3ds,IAB17 Sports,0.67,natural,
"Current trends in tennis include the increasing popularity of women's tennis, the use of technology to enhance the game, and the globalization of the sport.",IAB17 Sports,0.55,synthetic,
hobie alter revolutionized surfing dies lengthy battle cancer,IAB17 Sports,0.56,natural,
directv make nfl sunday ticket available online streaming,IAB17 Sports,0.72,natural,
us patent office cancels redskins trademark says name disparaging,IAB17 Sports,0.56,natural,
nfl sunday ticket key potential attdirectv deal,IAB17 Sports,0.8,natural,
wwe money bank rumors vegas odds favoring,IAB17 Sports,0.47,natural,
prince george steals show polo match,IAB17 Sports,0.8,natural,
sxsw watch coldplay damon albarn lady gaga online,IAB17 Sports,0.67,natural,
"Soccer has a long and rich history, dating back to ancient China.",IAB17 Sports,0.89,synthetic,
robert de niro stops filming watch world cup,IAB17 Sports,0.76,natural,
jamie foxxs tennis ball vs drakes side pieces whose,IAB17 Sports,0.75,natural,
watch jimmy fallon throw balls julia roberts face,IAB17 Sports,0.57,natural,
"Future possibilities for football include the expansion of the game into new markets, the development of innovative training methods, and the continued growth of its global fan base.",IAB17 Sports,0.64,synthetic,
batman vs superman wont back captain america 3,IAB17 Sports,0.61,natural,
"Canoeing and kayaking are water sports that involve paddling a canoe or kayak, respectively.",IAB17 Sports,0.56,synthetic,
austin motogp race got finalistmarquez,IAB17 Sports,0.55,natural,
washington redskins stripped trademark us patent office,IAB17 Sports,0.65,natural,
"The use of performance-enhancing drugs has cast a shadow over the sport, leading to suspensions and tarnishing the reputations of some players.",IAB17 Sports,0.51,synthetic,
lebron james method man join judd apatows comedy trainwreck,IAB17 Sports,0.47,natural,
2014 motogp grand prix americas qualifying,IAB17 Sports,0.73,natural,
aaron murray brother bachelorette finalist josh murray nfl,IAB17 Sports,0.62,natural,
zac efron punched face sketchy fight skid row,IAB17 Sports,0.54,natural,
footage worlds tallest waterslide test run make wet,IAB17 Sports,0.47,natural,
analysisrptfoxtime warner deal could bring game espn,IAB17 Sports,0.53,natural,
wwe news cover 2014 summerslam dvd hinting money,IAB17 Sports,0.5,natural,
Rugby's Economic Impact on Host Cities and Nations,IAB17 Sports,0.94,synthetic,
"Despite these challenges, tennis remains one of the most popular and respected sports in the world.",IAB17 Sports,0.89,synthetic,
drake chris brown appear sports awards skit,IAB17 Sports,0.82,natural,
"It is a fast-paced and exciting game that requires skill, strategy, and athleticism.",IAB17 Sports,0.57,synthetic,
"Key figures in the Olympic movement include Pierre de Coubertin, the founder of the modern Games, and Avery Brundage, the long-time president of the International Olympic Committee (IOC).",IAB17 Sports,0.76,synthetic,
nike supposedly laying fuelband hardware division,IAB17 Sports,0.6,natural,
"Volleyball has also been a catalyst for social change, helping to break down stereotypes and promote gender equality.",IAB17 Sports,0.86,synthetic,
frigoglass offers innovative limited edition fifa world cup 2014 contour bottle,IAB17 Sports,0.51,natural,
atts new cricket shifts adds hundreds jobs lindbergh,IAB17 Sports,0.65,natural,
