text,iab_label,confidence,source,labels
"Football, a sport that has captivated billions worldwide, holds a prominent position within the realm of sports.",IAB17 Sports,0.97,synthetic,
Pro Basketball: A Global Phenomenon,IAB17 Sports,0.97,synthetic,
The World Cup of Hockey: A Showcase of International Talent,IAB17 Sports,0.97,synthetic,
Rugby's Role in Promoting Gender Equality and Inclusion,IAB17 Sports,0.96,synthetic,
Influence on Sports: A Catalyst for Innovation and Competition,IAB17 Sports,0.96,synthetic,
Volleyball is a great way to make a difference in the world.,IAB17 Sports,0.96,synthetic,
Rugby's Impact on Environmental Sustainability,IAB17 Sports,0.96,synthetic,
Rugby's Role in Promoting Teamwork and Discipline,IAB17 Sports,0.96,synthetic,
The Legacy of NASCAR: A Sport Steeped in History and Tradition,IAB17 Sports,0.96,synthetic,
Rodeo,IAB17 Sports,0.95,subcategories,
Fly Fishing,IAB17 Sports,0.95,subcategories,
World Soccer,IAB17 Sports,0.95,subcategories,
Rugby's Role in Promoting Sportsmanship and Fair Play,IAB17 Sports,0.95,synthetic,
Pro Ice Hockey,IAB17 Sports,0.95,subcategories,
Rugby's Impact on the Development of Sports Law and Regulation,IAB17 Sports,0.95,synthetic,
Skateboarding,IAB17 Sports,0.95,subcategories,
Rugby,IAB17 Sports,0.95,subcategories,
Boxing,IAB17 Sports,0.95,subcategories,
"- The Masters Tournament: One of the most prestigious golf tournaments in the world, held annually at Augusta National Golf Club.",IAB17 Sports,0.95,synthetic,
Tennis,IAB17 Sports,0.95,subcategories,
Inline Skating,IAB17 Sports,0.95,subcategories,
Waterski/Wakeboard,IAB17 Sports,0.95,subcategories,
Saltwater Fishing,IAB17 Sports,0.95,subcategories,
Horses,IAB17 Sports,0.95,subcategories,
Running/Jogging,IAB17 Sports,0.95,subcategories,
Golf,IAB17 Sports,0.95,subcategories,
Horse Racing,IAB17 Sports,0.95,subcategories,
Game & Fish,IAB17 Sports,0.95,subcategories,
Skiing,IAB17 Sports,0.95,subcategories,
Hunting/Shooting,IAB17 Sports,0.95,subcategories,
Cricket,IAB17 Sports,0.95,subcategories,
Rugby's Contribution to the Development of Sports Ethics and Values,IAB17 Sports,0.95,synthetic,
Scuba Diving,IAB17 Sports,0.95,subcategories,
Freshwater Fishing,IAB17 Sports,0.95,subcategories,
Baseball,IAB17 Sports,0.95,subcategories,
Bicycling,IAB17 Sports,0.95,subcategories,
Figure Skating,IAB17 Sports,0.95,subcategories,
Pro Basketball,IAB17 Sports,0.95,subcategories,
Power & Motorcycles,IAB17 Sports,0.95,subcategories,
Bodybuilding,IAB17 Sports,0.95,subcategories,
Paintball,IAB17 Sports,0.95,subcategories,
Olympics,IAB17 Sports,0.95,subcategories,
NASCAR Racing,IAB17 Sports,0.95,subcategories,
Mountain Biking,IAB17 Sports,0.95,subcategories,
Sailing,IAB17 Sports,0.95,subcategories,
Auto Racing,IAB17 Sports,0.95,subcategories,
Cheerleading,IAB17 Sports,0.95,subcategories,
Climbing,IAB17 Sports,0.95,subcategories,
Surfing/Bodyboarding,IAB17 Sports,0.95,subcategories,
Snowboarding,IAB17 Sports,0.95,subcategories,
Rugby's Contribution to Cultural Exchange and Understanding,IAB17 Sports,0.95,synthetic,
Table Tennis/Ping-Pong,IAB17 Sports,0.95,subcategories,
