text,iab_label,confidence,source,labels
Accessories,IAB18 Style & Fashion,0.95,subcategories,
Fashion,IAB18 Style & Fashion,0.95,subcategories,
Jewelry,IAB18 Style & Fashion,0.95,subcategories,
Clothing,IAB18 Style & Fashion,0.95,subcategories,
Body Art,IAB18 Style & Fashion,0.95,subcategories,
Beauty,IAB18 Style & Fashion,0.95,subcategories,
fashion designer zara bate,IAB18 Style & Fashion,0.85,scraped,
fashion designer lucas bowers,IAB18 Style & Fashion,0.85,scraped,
fashion designer linda britten,IAB18 Style & Fashion,0.85,scraped,
fashion designer ruth tarvydas,IAB18 Style & Fashion,0.85,scraped,
fashion designer melanie greensmith,IAB18 Style & Fashion,0.85,scraped,
fashion designer elvie hill,IAB18 Style & Fashion,0.85,scraped,
fashion designer bob schulz,IAB18 Style & Fashion,0.85,scraped,
fashion designer sheila scotter,IAB18 Style & Fashion,0.85,scraped,
fashion designer dan single,IAB18 Style & Fashion,0.85,scraped,
fashion designer bianca spender,IAB18 Style & Fashion,0.85,scraped,
fashion designer paula stafford,IAB18 Style & Fashion,0.85,scraped,
fashion designer helmut lang,IAB18 Style & Fashion,0.85,scraped,
fashion designer sophia tolli,IAB18 Style & Fashion,0.85,scraped,
fashion designer shona joy thatcher,IAB18 Style & Fashion,0.85,scraped,
fashion designer jenny bannister,IAB18 Style & Fashion,0.85,scraped,
fashion designer richard tyler,IAB18 Style & Fashion,0.85,scraped,
fashion designer paul vasileff,IAB18 Style & Fashion,0.85,scraped,
fashion designer erica wardle,IAB18 Style & Fashion,0.85,scraped,
fashion designer johanna weigel,IAB18 Style & Fashion,0.85,scraped,
fashion designer bowie wong,IAB18 Style & Fashion,0.85,scraped,
fashion designer carla zampatti,IAB18 Style & Fashion,0.85,scraped,
fashion designer aheda zanetti,IAB18 Style & Fashion,0.85,scraped,
fashion designer gary zecevic,IAB18 Style & Fashion,0.85,scraped,
fashion designer werner baldessarini,IAB18 Style & Fashion,0.85,scraped,
fashion designer sigmar berg,IAB18 Style & Fashion,0.85,scraped,
fashion designer nadia bartel,IAB18 Style & Fashion,0.85,scraped,
fashion designer prue acton,IAB18 Style & Fashion,0.85,scraped,
fashion designer yeojin bae,IAB18 Style & Fashion,0.85,scraped,
fashion designer alan faena,IAB18 Style & Fashion,0.85,scraped,
fashion designer camilla franks,IAB18 Style & Fashion,0.85,scraped,
fashion designer joshua goot,IAB18 Style & Fashion,0.85,scraped,
fashion designer lisa gorman,IAB18 Style & Fashion,0.85,scraped,
fashion designer sarah-jane clarke,IAB18 Style & Fashion,0.85,scraped,
fashion designer juli grbac,IAB18 Style & Fashion,0.85,scraped,
fashion designer ray brown,IAB18 Style & Fashion,0.85,scraped,
fashion designer leigh bowery,IAB18 Style & Fashion,0.85,scraped,
fashion designer adriano goldschmied,IAB18 Style & Fashion,0.85,scraped,
fashion designer safia tarzi,IAB18 Style & Fashion,0.85,scraped,
fashion designer sofia achaval de montaigu,IAB18 Style & Fashion,0.85,scraped,
fashion designer delia cancela,IAB18 Style & Fashion,0.85,scraped,
fashion designer franc fernandez,IAB18 Style & Fashion,0.85,scraped,
fashion designer peter alexander,IAB18 Style & Fashion,0.85,scraped,
fashion designer gustavo cadile,IAB18 Style & Fashion,0.85,scraped,
fashion designer jazmín chebar,IAB18 Style & Fashion,0.85,scraped,
fashion designer paco jamandreu,IAB18 Style & Fashion,0.85,scraped,
fashion designer dalila puzzovio,IAB18 Style & Fashion,0.85,scraped,
fashion designer elsa serrano,IAB18 Style & Fashion,0.85,scraped,
fashion designer vanessa seward,IAB18 Style & Fashion,0.85,scraped,
fashion designer aitor throup,IAB18 Style & Fashion,0.85,scraped,
fashion designer pilar zeta,IAB18 Style & Fashion,0.85,scraped,
fashion designer emin bolbolian,IAB18 Style & Fashion,0.85,scraped,
fashion designer kevork shadoyan,IAB18 Style & Fashion,0.85,scraped,
fashion designer emilie louise flöge,IAB18 Style & Fashion,0.85,scraped,
fashion designer eva maria düringer cavalli,IAB18 Style & Fashion,0.85,scraped,
fashion designer nina hollein,IAB18 Style & Fashion,0.85,scraped,
fashion designer gertrud höchsmann,IAB18 Style & Fashion,0.85,scraped,
fashion designer pierre balmain,IAB18 Style & Fashion,0.85,scraped,
fashion designer tamara ralph,IAB18 Style & Fashion,0.85,scraped,
fashion designer aurora james,IAB18 Style & Fashion,0.85,scraped,
fashion designer tara jarmon,IAB18 Style & Fashion,0.85,scraped,
fashion designer victoria kakuktinniq,IAB18 Style & Fashion,0.85,scraped,
fashion designer adeline andré,IAB18 Style & Fashion,0.85,scraped,
fashion designer christian audigier,IAB18 Style & Fashion,0.85,scraped,
