text,iab_label,confidence,source,labels
kim kardashians bridal vogue cover fashions seal approval,IAB18 Style & Fashion,0.66,natural,
kim kardashian kanye west vogue north,IAB18 Style & Fashion,0.38,natural,
2014 cfda fashion awards winners,IAB18 Style & Fashion,0.69,natural,
kim kardashian wears givenchy wedding dress,IAB18 Style & Fashion,0.57,natural,
"The fashion industry has a significant economic impact, employing millions of people worldwide and contributing to global trade.",IAB18 Style & Fashion,0.47,synthetic,
kim kardashian kanye west vogue magazine cover,IAB18 Style & Fashion,0.39,natural,
lwren scott dead fashion world shocked designers apparent suicide,IAB18 Style & Fashion,0.42,natural,
jennifer lawrence explains pixie cut slams fashion police,IAB18 Style & Fashion,0.36,natural,
lindsay lohan prepares 2 broke girls appearance wedding dress,IAB18 Style & Fashion,0.4,natural,
sir mick jaggers fashion designer girlfriend lwren scott killed hanging,IAB18 Style & Fashion,0.38,natural,
kardashians derrière halted vogue cover shoot,IAB18 Style & Fashion,0.37,natural,
5 reasons love coachella festival fashion report,IAB18 Style & Fashion,0.43,natural,
kim kardashian lupita nyongo bigger fashion moment,IAB18 Style & Fashion,0.72,natural,
10 photos prove melissa mccarthy every bit fashionable,IAB18 Style & Fashion,0.45,natural,
google glass partners maker rayban oakley stylish headwear,IAB18 Style & Fashion,0.41,natural,
breaking dolce gabbana sentenced jail found,IAB18 Style & Fashion,0.35,natural,
recent articles fashion features,IAB18 Style & Fashion,0.41,natural,
kim kardashian kanye west spotted leaving la surprise vogue cover,IAB18 Style & Fashion,0.36,natural,
kim kardashian anna wintour explains vogue cover,IAB18 Style & Fashion,0.46,natural,
jessica simpsons wedding dress designer revealed,IAB18 Style & Fashion,0.48,natural,
haute couture returns runway,IAB18 Style & Fashion,0.52,natural,
kim kardashian steps seriously ripped jeans,IAB18 Style & Fashion,0.47,natural,
north west chicest flower girl ever 3 different vogue looks,IAB18 Style & Fashion,0.49,natural,
kim kardashian kanye west land vogue cover photo,IAB18 Style & Fashion,0.37,natural,
rihanna stuns sheer gown fashion awards,IAB18 Style & Fashion,0.53,natural,
kim kardashian double denim paris lunch serena williams,IAB18 Style & Fashion,0.36,natural,
lupita nyongo takes fashion risk cfda awards red carpet,IAB18 Style & Fashion,0.51,natural,
kate duchess cambridge got fashion blues,IAB18 Style & Fashion,0.48,natural,
kim kardashian rocks trouser suit steps fiancé kanye west,IAB18 Style & Fashion,0.54,natural,
paris haute couture aw14,IAB18 Style & Fashion,0.47,natural,
amber rose billboard awards style statement shades red carpet hit,IAB18 Style & Fashion,0.37,natural,
kim kardashians wedding dress pick best kiminspired gowns,IAB18 Style & Fashion,0.47,natural,
kim kardashian looks elegant pencil skirt,IAB18 Style & Fashion,0.59,natural,
emma stone wows stunning yellow gown red carpet amazing,IAB18 Style & Fashion,0.6,natural,
kim kardashian wears revealing cleavagebaring suit dinner kourtney,IAB18 Style & Fashion,0.37,natural,
kanye west wants turn kim kardashian fashion icon,IAB18 Style & Fashion,0.54,natural,
kendall jenners mmvas dress make kim kardashian jealous fashion,IAB18 Style & Fashion,0.67,natural,
diva struts stuff versace catwalk,IAB18 Style & Fashion,0.58,natural,
sofia vergaras 2014 emmys dress shows curves,IAB18 Style & Fashion,0.35,natural,
jessie j unveils amazing bang bang video nicki minaj talks wardrobe,IAB18 Style & Fashion,0.42,natural,
kim kardashian goes bright blonde day love look,IAB18 Style & Fashion,0.39,natural,
dress thatll give kim kardashian curves flash,IAB18 Style & Fashion,0.61,natural,
kim kardashian kanye west cover first vogue issue omg,IAB18 Style & Fashion,0.4,natural,
paris couture autumnwinter 2014 atelier versace,IAB18 Style & Fashion,0.49,natural,
lupita nyongo make first fashion misstep 2014 met gala,IAB18 Style & Fashion,0.44,natural,
michelle williams sparkly stunning short dress met gala,IAB18 Style & Fashion,0.52,natural,
tan time kim kardashian embraces lelfie trend flaunt toned bikini bod,IAB18 Style & Fashion,0.41,natural,
mmva awards 2014 red carpet best dressed celebrities kendall jenner,IAB18 Style & Fashion,0.35,natural,
kim kardashian takes tuxedo dressing whole new level,IAB18 Style & Fashion,0.66,natural,
kim kardashian wears givenchys riccardo tisci wedding gown,IAB18 Style & Fashion,0.52,natural,
jolie mccartney team maleficent clothing line,IAB18 Style & Fashion,0.49,natural,
balinese prada gold fabric runners,IAB18 Style & Fashion,0.41,synthetic,
smithsonian honoring ralph lauren fashion flag,IAB18 Style & Fashion,0.44,natural,
charlize theron looks glamorous gold christian dior front row,IAB18 Style & Fashion,0.44,natural,
casper paris fashionista jennifer lopez haute versace post split,IAB18 Style & Fashion,0.46,natural,
