text,iab_label,confidence,source,labels
The Influence of Mac Support on Technology & Computing,IAB19 Technology & Computing,0.96,synthetic,
3-D Graphics,IAB19 Technology & Computing,0.95,subcategories,
Shareware/Freeware,IAB19 Technology & Computing,0.95,subcategories,
Windows,IAB19 Technology & Computing,0.95,subcategories,
Web Search,IAB19 Technology & Computing,0.95,subcategories,
Web Design/HTML,IAB19 Technology & Computing,0.95,subcategories,
Web Clip Art,IAB19 Technology & Computing,0.95,subcategories,
Visual Basic,IAB19 Technology & Computing,0.95,subcategories,
Unix,IAB19 Technology & Computing,0.95,subcategories,
Entertainment,IAB19 Technology & Computing,0.95,subcategories,
Desktop Video,IAB19 Technology & Computing,0.95,subcategories,
Cameras & Camcorders,IAB19 Technology & Computing,0.95,subcategories,
Antivirus Software,IAB19 Technology & Computing,0.95,subcategories,
C/C++,IAB19 Technology & Computing,0.95,subcategories,
Portable,IAB19 Technology & Computing,0.95,subcategories,
PC Support,IAB19 Technology & Computing,0.95,subcategories,
Palmtops/PDAs,IAB19 Technology & Computing,0.95,subcategories,
Cell Phones,IAB19 Technology & Computing,0.95,subcategories,
Email,IAB19 Technology & Computing,0.95,subcategories,
Animation,IAB19 Technology & Computing,0.95,subcategories,
Computer Certification,IAB19 Technology & Computing,0.95,subcategories,
Net Conferencing,IAB19 Technology & Computing,0.95,subcategories,
Graphics Software,IAB19 Technology & Computing,0.95,subcategories,
Desktop Publishing,IAB19 Technology & Computing,0.95,subcategories,
Computer Networking,IAB19 Technology & Computing,0.95,subcategories,
Net for Beginners,IAB19 Technology & Computing,0.95,subcategories,
Computer Reviews,IAB19 Technology & Computing,0.95,subcategories,
Data Centers,IAB19 Technology & Computing,0.95,subcategories,
Databases,IAB19 Technology & Computing,0.95,subcategories,
Computer Peripherals,IAB19 Technology & Computing,0.95,subcategories,
MP3/MIDI,IAB19 Technology & Computing,0.95,subcategories,
JavaScript,IAB19 Technology & Computing,0.95,subcategories,
Home Video/DVD,IAB19 Technology & Computing,0.95,subcategories,
Java,IAB19 Technology & Computing,0.95,subcategories,
Internet Technology,IAB19 Technology & Computing,0.95,subcategories,
Mac Support,IAB19 Technology & Computing,0.95,subcategories,
Network Security,IAB19 Technology & Computing,0.95,subcategories,
C/C++'s Influence on Technology & Computing,IAB19 Technology & Computing,0.93,synthetic,
### 6. Influence on Technology & Computing: The Role of PC Support in Advancing Technology,IAB19 Technology & Computing,0.92,synthetic,
### 5. Influence on Technology & Computing: Email's Impact on the Digital Landscape,IAB19 Technology & Computing,0.92,synthetic,
microsoft office ipad sets gold standard tablet productivity,IAB19 Technology & Computing,0.9,scraped,
htc ceo htc one m8 best phone ever launched,IAB19 Technology & Computing,0.9,scraped,
lenovo launches pair new affordable chromebooks starting 279,IAB19 Technology & Computing,0.9,scraped,
nvidia co plans quarterly dividend 009 nvda,IAB19 Technology & Computing,0.9,scraped,
samsungs new galaxy tab tablet,IAB19 Technology & Computing,0.9,scraped,
android exec takes stand samsung patent trial apple,IAB19 Technology & Computing,0.9,scraped,
samsung galaxy note 80 vs ipad air stylus deciding factor,IAB19 Technology & Computing,0.9,scraped,
apple charge 100 55inch iphone 6,IAB19 Technology & Computing,0.9,scraped,
nadella brings ms office suiteto apple ipad,IAB19 Technology & Computing,0.9,scraped,
samsung chairman hospitalized heart attack,IAB19 Technology & Computing,0.9,scraped,
apple google et al land grab home automation says raymond james,IAB19 Technology & Computing,0.9,scraped,
amazons topsecret gadget lab building plenty thinner kindle could,IAB19 Technology & Computing,0.9,scraped,
apple launches new colourful ipod touch rear camera rs 16900 onwards,IAB19 Technology & Computing,0.9,scraped,
apple launches iphone 5c 8gb variant,IAB19 Technology & Computing,0.9,scraped,
microsofts nuclear option mobile,IAB19 Technology & Computing,0.9,scraped,
blackberry acquires antieavesdropping firm secusmart focuses security,IAB19 Technology & Computing,0.9,scraped,
apple resurrects iphone 5c 8gb model 42999,IAB19 Technology & Computing,0.9,scraped,
microsoft unveils lowcost office 365 personal,IAB19 Technology & Computing,0.9,scraped,
axe threat hangs exnokians microsoft,IAB19 Technology & Computing,0.9,scraped,
apple cuts macbook air prices 100 improves hardware,IAB19 Technology & Computing,0.9,scraped,
samsung galaxy ace 4 core ii young 2 get priced,IAB19 Technology & Computing,0.9,scraped,
os x yosemite beta features download software better links mac ios,IAB19 Technology & Computing,0.9,scraped,
samsung unveils galaxy s5 mini quadcore smartphone,IAB19 Technology & Computing,0.9,scraped,
samsung unveils new line tablets featuring screens richer colors,IAB19 Technology & Computing,0.9,scraped,
apple stops selling aging ipad 2 relaunches ipad 4 cheapest large tablet,IAB19 Technology & Computing,0.9,scraped,
amazon unveils longawaited fire phone,IAB19 Technology & Computing,0.9,scraped,
samsungs galaxy tab jawdropping screen handson,IAB19 Technology & Computing,0.9,scraped,
micro 3d printer blows past 22 million kickstarter days,IAB19 Technology & Computing,0.9,scraped,
apple samsung finally stop legal battles,IAB19 Technology & Computing,0.9,scraped,
lgs laser focus created g3 super smartphone qa,IAB19 Technology & Computing,0.9,scraped,
candy crushmaker king digital sees ipo valuation 76 billion,IAB19 Technology & Computing,0.9,scraped,
refreshed macbook pro retina laptops launch tuesday report,IAB19 Technology & Computing,0.9,scraped,
apple google tech workers near settlement,IAB19 Technology & Computing,0.9,scraped,
google nexus 8 tablet could better ipad,IAB19 Technology & Computing,0.9,scraped,
amazon betting therell 3d smartphone future,IAB19 Technology & Computing,0.9,scraped,
samsung introduces galaxy tab super amoled tablet,IAB19 Technology & Computing,0.9,scraped,
apple updates macbook air starts 899 quick facts,IAB19 Technology & Computing,0.9,scraped,
samsung galaxy tab 4 hit tmobile shelves summer,IAB19 Technology & Computing,0.9,scraped,
microsoft office ipad touchdown march 27th,IAB19 Technology & Computing,0.9,scraped,
nadella microsoft isnt giving xbox bing,IAB19 Technology & Computing,0.9,scraped,
touch id every new iphone ipad available apple,IAB19 Technology & Computing,0.9,scraped,
finally ios devices get good keyboard quicktype,IAB19 Technology & Computing,0.9,scraped,
samsung unveils new line tablets featuring screens richer colours,IAB19 Technology & Computing,0.9,scraped,
microsoft working bringing popular features xbox 360 xbox one,IAB19 Technology & Computing,0.9,scraped,
mozilla ceo pressure resign homophobic beliefs,IAB19 Technology & Computing,0.9,scraped,
apple launches 8 gb iphone 5c europe,IAB19 Technology & Computing,0.9,scraped,
